Nuorese	Aromanian	probability
β_ɛ	w_ə	1.0
β_u	w	1.0
β	-	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_ɾ	ˈi_r	1.0
ʦ	-	1.0
ʣ_u_#>	ʎ_#>	1.0
ɾ_ˈa	l_e̯ˈa	1.0
ɾ_u	ʎ_u	1.0
ɾ_b	r_b	1.0
ɾ_a	ʎ_i	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ɖː	-	1.0
ð	d	1.0
z_ɔ̆_#>	#>	1.0
z	-	1.0
u_#>	#>	1.0
t_ɾ	t_r	1.0
t_a	t_ə	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
p_ˈɛ	k_e̯ˈa	1.0
n_ɛ	n_e	1.0
n_u_#>	n_#>	1.0
n_t	m_t	1.0
l_u_#>	r_#>	1.0
l	r	1.0
k_u_#>	k_#>	1.0
k_a	k	1.0
e	i	1.0
d	d	1.0
b_i	j_i	1.0
ă	-	1.0
a_t	ə_t	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_b	<#	1.0
<#	<#_a	1.0
ɛ	i	0.922
p	p	0.917
u	u	0.913
s	s	0.885
<#_l	<#_l	0.867
t	t	0.864
n	n	0.857
ˈu	ˈu	0.826
ɾ	r	0.788
a	ə	0.78
nː	n	0.778
k	k	0.773
ˈo	ˈo	0.75
m	m	0.727
ˈa	ˈa	0.675
k_ɛ	ʦ_i	0.667
f	f	0.667
<#_a	<#_a	0.667
i	i	0.643
o	u	0.6
j	j	0.6
ɛ_ɾ	i_r	0.583
ˈe	ˈe	0.571
ˈi	ˈi	0.567
ɔ	u	0.556
ˈɔ	o̯ˈa	0.55
ɡ	ʣ	0.545
ŋ	n	0.5
ŋ	-	0.5
b	b	0.5
#>	ə_#>	0.5
#>	i_#>	0.5
ɡ	ɡ	0.455
r	r	0.429
o	-	0.4
j	-	0.4
ʣ	ʤ	0.375
ʣ	ʎ	0.375
i	-	0.357
k_ɛ	k_ə	0.333
f	ç	0.333
<#_a	<#	0.333
b	v	0.3
r	r_n	0.286
r	a_r	0.286
ˈɛ	ˈi	0.263
ˈɛ	ˈa	0.263
ˈɛ	e̯ˈa	0.263
ˈɔ	ˈo	0.25
ˈo	ˈu	0.25
ʣ	-	0.25
ɛ_ɾ	r	0.25
ˈi	e̯ˈa	0.233
k	ʦ	0.227
ˈa	ˈɨ	0.225
ɔ	i	0.222
ɔ	-	0.222
nː	-	0.222
ˈe	ˈi	0.214
ˈe	e̯ˈa	0.214
ˈɛ	ˈe	0.211
ɛ_ɾ	e̯ˈa_r	0.167
ɾ	l	0.154
n	-	0.143
t	ʦ	0.136
m	ɲ	0.136
m	-	0.136
ˈi	ˈe	0.133
<#_l	<#_ʎ	0.133
s	ʃ	0.115
ˈɔ	ˈu	0.1
ˈɔ	u	0.1
ˈa	-	0.1
b	z_b	0.1
b	j	0.1
ˈu	o̯ˈa	0.087
ˈu	-	0.087
u	r	0.087
p	k	0.083
a	a	0.073
ˈi	-	0.067
ɾ	ʎ	0.058
