Nuorese	Nuorese	probability
β_ɛ	w_ə	1.0
β_u	w	1.0
β	-	1.0
ˈɛ_u	ˈə	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_j	ˈo	1.0
ˈu_p	ˈu_p	1.0
ˈi_ɾ	ˈi_r	1.0
ʦ	-	1.0
ʣ_u_#>	ʎ_#>	1.0
ɾ_u	ʎ_u	1.0
ɾ_a	ʎ_i	1.0
ɲ	n_j	1.0
ɣ	-	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɾ	t_r	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_ɾ	p_l	1.0
n_u_#>	n_#>	1.0
n_t	m_t	1.0
l_u_#>	r_#>	1.0
k_ˈi	ʦ_ˈi	1.0
k_u_#>	k_#>	1.0
j	-	1.0
e	i	1.0
b_i	j_i	1.0
ă	-	1.0
a_t	ə_t	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
n	n	0.917
k	k	0.878
u	u	0.864
ɛ	i	0.852
ɾ	r	0.846
p	p	0.842
s	s	0.824
ˈu	ˈu	0.81
d	d	0.8
z	-	0.778
nː	n	0.778
m	m	0.762
a	ə	0.729
ˈo	ˈo	0.727
ˈa	ˈa	0.718
k_ɛ	ʦ_i	0.714
t	t	0.679
l	r	0.667
<#_a	<#_a	0.667
f	f	0.643
z_ɔ̆_#>	j_#>	0.6
o	u	0.6
ɛ_ɾ	i_r	0.583
ɔ	u	0.556
b	b	0.545
i	-	0.533
ˈɔ	o̯ˈa	0.526
ʣ	ʤ	0.5
ʣ	ʎ	0.5
ɡ	ʣ	0.5
ɡ	ɡ	0.5
r	r	0.5
ˈe	ˈe	0.467
i	i	0.467
ˈi	ˈi	0.44
z_ɔ̆_#>	#>	0.4
o	-	0.4
f	ç	0.357
ˈe	e̯ˈa	0.333
l	ʎ	0.333
<#_a	<#	0.333
ˈi	e̯ˈa	0.32
ˈɛ	ˈi	0.3
k_ɛ	k_ə	0.286
ˈo	ˈu	0.273
b	v	0.273
ˈɔ	ˈo	0.263
ˈɛ	ˈa	0.25
ˈɛ	e̯ˈa	0.25
ɛ_ɾ	r	0.25
r	r_n	0.25
r	a_r	0.25
ˈa	ˈɨ	0.231
ɔ	i	0.222
ɔ	-	0.222
z	i	0.222
nː	-	0.222
ˈɛ	ˈe	0.2
ˈe	ˈi	0.2
d	ʣ	0.2
t	p_t	0.179
s	ʃ	0.176
ɛ_ɾ	e̯ˈa_r	0.167
ˈi	ˈe	0.16
p	k	0.158
t	ʦ	0.143
m	ɲ	0.143
u	i	0.136
ˈɔ	ˈu	0.105
ˈɔ	u	0.105
a	-	0.104
ɾ	l	0.096
ˈu	o̯ˈa	0.095
ˈu	-	0.095
m	-	0.095
b	z_b	0.091
b	j	0.091
n	-	0.083
ˈi	ˈu	0.08
ɛ	e	0.074
k	ʦ	0.073
a	i	0.062
a	a	0.062
ɾ	ʎ	0.058
ˈa	-	0.051
