Nuorese	Aromanian	probability
β_ɛ	w_ə	1.0
β_u_#>	w_#>	1.0
β	-	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_ɾ	ˈi_r	1.0
ʣ_u_#>	ʎ_#>	1.0
ɾ_ˈɔ	l_o̯ˈa	1.0
ɾ_ˈa	l_e̯ˈa	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ð	d	1.0
z	-	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
p_ˈɛ	k_e̯ˈa	1.0
o_ɾ	u_r	1.0
n_ˈɔ	n_ˈo	1.0
n_u_#>	n_#>	1.0
n_t	m_t	1.0
l_u_#>	r_#>	1.0
k_ˈi	ʦ_ˈi	1.0
k_ɾ	k_ʎ	1.0
k_ɛ	k_ə	1.0
k_u_#>	k_#>	1.0
j_z	j	1.0
e	i	1.0
b_i	j_i	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
p	p	0.917
ˈu	ˈu	0.905
ɾ	r	0.872
ɛ	i	0.859
s	s	0.852
n	n	0.84
d	d	0.778
u	u	0.774
m	m	0.762
nː	n	0.75
k	k	0.744
ˈo	ˈo	0.727
t	t	0.724
l	r	0.714
ˈa	ˈa	0.683
a	ə	0.68
ɔ	u	0.667
f	f	0.667
ɛ_ɾ	i_r	0.643
i	-	0.588
ˈe	ˈe	0.571
ɾ_a	r_ə	0.571
b	b	0.565
ɡ	ɡ	0.545
ˈɔ	o̯ˈa	0.5
ʣ	ʤ	0.5
ʣ	ʎ	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
r	r_n	0.5
r	r	0.5
ˈi	ˈi	0.458
ɡ	ʣ	0.455
ɾ_a	ʎ_i	0.429
i	i	0.412
ɔ	r	0.333
f	ç	0.333
ˈɛ	ˈi	0.3
ˈe	e̯ˈa	0.286
l	ʎ	0.286
ˈɔ	ˈo	0.278
ˈo	ˈu	0.273
b	v	0.261
ˈɛ	ˈa	0.25
ˈɛ	e̯ˈa	0.25
ˈi	e̯ˈa	0.25
nː	-	0.25
d	ʣ	0.222
ˈa	ˈɨ	0.22
ɛ_ɾ	e̯ˈa_r	0.214
k	ʦ	0.205
ˈɛ	ˈe	0.2
t	p_t	0.172
ˈi	ˈe	0.167
s	ʃ	0.148
ˈe	ˈi	0.143
ɛ_ɾ	r	0.143
m	ɲ	0.143
a	a	0.14
u	ə	0.129
ɾ	l	0.128
ˈi	ˈu	0.125
ˈɔ	ˈu	0.111
ˈɔ	u	0.111
t	ʦ	0.103
a	i	0.1
u	i	0.097
ˈu	o̯ˈa	0.095
m	-	0.095
b	z_b	0.087
b	j	0.087
p	k	0.083
n	m	0.08
n	-	0.08
k	ʧ	0.051
