Nuorese	Aromanian	probability
β_ɛ	w_ə	1.0
β_u	w	1.0
β	-	1.0
ˈɛ_u	ˈə	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_j	ˈo	1.0
ˈu_p	ˈu_p	1.0
ˈi_ɾ	ˈi_r	1.0
ʦ	-	1.0
ɾ_u	ʎ_u	1.0
ɾ_a	ʎ_i	1.0
ɲ	n_j	1.0
ɣ	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
ŭ	-	1.0
t_ɾ	t_r	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_ɾ	p_l	1.0
n_t	m_t	1.0
k_ˈi	ʦ_ˈi	1.0
j	-	1.0
e	i	1.0
b_i	j_i	1.0
ă	-	1.0
a_t	ə_t	1.0
ɾ	r	0.927
k	k	0.911
n	n	0.909
u	u	0.874
ˈu	ˈu	0.841
s	s	0.831
p	p	0.824
m	m	0.787
l	r	0.773
z	-	0.772
d	d	0.749
k_ɛ	ʦ_i	0.737
nː	n	0.734
a	ə	0.72
ɛ	i	0.717
o	u	0.696
ˈa	ˈa	0.694
ˈo	ˈo	0.683
ʣ	ʎ	0.648
f	f	0.641
t	t	0.639
ɔ	u	0.612
ɡ	ʣ	0.571
r	r	0.564
ɛ_ɾ	i_r	0.546
i	i	0.542
b	b	0.512
ˈɔ	o̯ˈa	0.475
i	-	0.458
ɡ	ɡ	0.429
ˈi	ˈi	0.409
ˈɛ	ˈi	0.398
ˈe	ˈe	0.393
ˈi	e̯ˈa	0.361
f	ç	0.359
ʣ	ʤ	0.352
ˈe	e̯ˈa	0.329
b	v	0.326
ˈo	ˈu	0.317
o	-	0.304
r	r_n	0.291
ɛ_ɾ	r	0.29
ˈe	ˈi	0.279
nː	-	0.266
k_ɛ	k_ə	0.263
ˈa	ˈɨ	0.252
d	ʣ	0.251
z	i	0.228
l	ʎ	0.227
ɔ	-	0.226
ˈɛ	e̯ˈa	0.224
ˈɔ	ˈu	0.224
ˈɛ	ˈa	0.215
ˈɔ	ˈo	0.202
t	p_t	0.196
ɛ	ˈi	0.181
p	k	0.176
s	ʃ	0.169
t	ʦ	0.165
ɛ_ɾ	e̯ˈa_r	0.164
ˈɛ	ˈe	0.162
ɔ	i	0.162
a	-	0.16
ˈi	ˈe	0.145
r	a_r	0.144
u	i	0.126
m	-	0.117
b	j	0.114
ˈu	o̯ˈa	0.105
ˈɔ	u	0.099
m	ɲ	0.096
n	-	0.091
ˈi	ˈu	0.086
ˈu	-	0.054
ˈa	-	0.054
k	ʦ	0.053
ɛ	ə	0.051
ɛ	e	0.051
a	i	0.051
