Phone1	Phone2	Surprisal
a	a	0.0
a_d	a	0.0
b	b	0.0
c	k	0.093
c	-	4.001
d	d	0.319
d	-	2.699
d	t	4.492
d_e	a	0.0
e	a	0.223
e	e	2.802
e_m	e_m	0.0
e_n	e_ŋ	0.0
f	f	0.342
f	v	2.243
f_l	f_j	0.0
i	e	1.107
i	o	2.041
i	i	2.084
i	r	4.129
j	j	1.103
j	ˈɛ	1.755
j	ɡ	2.995
j	-	3.906
j	ʤ_o	4.447
j_ˈu	z_ˈu	0.0
j_ˈɛ	ˈɛ	0.0
k	k	0.51
k	ɡ	2.647
k	k_o	2.857
k_l	ʧ	0.0
k_o	k_o	0.0
l	l	1.335
l	ɰ	1.754
l	-	2.579
l	ʧ	3.542
l	o	4.215
l_i	ʧ_o	0.0
m	m	0.099
m	ŋ	3.917
n	n	0.586
n	ŋ	1.583
o	o	0.744
o	-	1.312
p	p	0.0
p_l	p_j	0.0
r	r	0.0
r_e	r_a	0.0
r_i	r_e	0.0
r_t	r_t	0.0
s	s	0.203
s	z	3.143
s	i	5.785
s_p	s_p	0.0
s_ˈa	s_ˈa	0.0
t	t	0.16
t	-	3.253
u	o	0.565
u	-	1.625
v	v	0.0
w	w	0.621
w	-	1.515
w_ˈa	ˈɔ	0.0
w_ˈi	ˈo	0.0
w_ˈɛ	ˈɔ	0.0
z	z	0.67
z	-	1.429
ŋ	ŋ	0.251
ŋ	n	3.648
ŋ	ɲ	3.648
ɟ	-	0.0
ɡ	ɡ	0.257
ɡ	ʤ	2.613
ɲ	ɲ	0.324
ɲ	n	2.315
ʧ	s	0.452
ʧ	z	1.894
ʧ_i	s_i	0.0
ˈa	ˈa	0.0
ˈa_s	ˈa_s	0.0
ˈa_t	ˈa_t	0.0
ˈa_w	ˈɔ	0.0
ˈaː	ˈa_r	0.975
ˈaː	ˈa	1.025
ˈe	ˈe	0.315
ˈe	-	2.351
ˈeː	ˈe	0.498
ˈeː	ˈɛ	1.777
ˈi	ˈi	0.323
ˈi	ˈe	3.027
ˈi	ˈɛ	3.682
ˈiː	ˈi	0.585
ˈiː	j_ˈe	1.585
ˈo	ˈo	0.299
ˈo	-	2.418
ˈoː	-	0.803
ˈoː	ˈo	2.061
ˈoː	ˈu	2.418
ˈoː_r	ˈo_r	0.0
ˈu	ˈu	0.272
ˈu	-	2.539
ˈuː	ˈu	0.75
ˈuː	ˈo	1.303
ˈɔ	ˈɔ	0.0
ˈɔː	ˈɔ	0.0
ˈɛ	ˈe	0.776
ˈɛ	ˈɛ	1.266
ˈɛ_l	o	0.358
ˈɛ_l	ˈɛ_o	2.186
