Friulian	Friulian	probability
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈoː_r	ˈo_r	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈeː_#>	ˈe_r_#>	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa	ˈa	1.0
ʧ_i	s_i	1.0
ɟ	-	1.0
ŋ_#>	n_#>	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
v	v	1.0
t_#>	d_o_#>	1.0
s_ˈa	s_ˈa	1.0
s_p	s_p	1.0
r_t	r_t	1.0
r_i	r_e	1.0
r_e	r_a	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
l_i	ʧ_o	1.0
k_o	k_o	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	z_ˈu	1.0
i_#>	e_r_#>	1.0
f_l	f_j	1.0
e_n	e_ŋ	1.0
e_m	e_m	1.0
d_e	a	1.0
b	b	1.0
a_d	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
e	a	0.913
c	k	0.913
m	m	0.909
t	t	0.905
s	s	0.872
ŋ	ŋ	0.852
ˈo	ˈo	0.833
ˈi	ˈi	0.828
ˈu	ˈu	0.812
ˈe	ˈe	0.792
ɡ	ɡ	0.75
s_#>	z_e_#>	0.75
d	d	0.75
<#_l	<#_ɰ	0.733
f	f	0.72
z	z	0.7
ʧ	s	0.684
k	k	0.68
ˈɛ_l	o	0.667
ˈɛ	ˈe	0.667
ˈiː	ˈi	0.667
ˈeː	ˈe	0.667
ɲ	ɲ	0.667
u	o	0.667
o	o	0.667
#>	o_#>	0.645
w	w	0.6
n	n	0.568
ˈaː	ˈa_r	0.565
ˈuː	ˈu	0.5
ˈuː	ˈo	0.5
ˈaː	ˈa	0.435
n	ŋ	0.432
j	j	0.429
w	-	0.4
i	e	0.375
l	ɰ	0.361
l	l	0.361
ˈɛ_l	ˈɛ_o	0.333
ˈɛ	ˈɛ	0.333
ˈoː	ˈu	0.333
ˈoː	ˈo	0.333
ˈoː	-	0.333
ˈiː	j_ˈe	0.333
ˈeː	ˈɛ	0.333
ɲ	n	0.333
u	-	0.333
o	-	0.333
ʧ	z	0.316
z	-	0.3
i	o	0.292
j	ˈɛ	0.286
f	v	0.28
#>	e_#>	0.269
<#_l	<#	0.267
ɡ	ʤ	0.25
s_#>	#>	0.25
i	i	0.25
ˈe	-	0.208
k	ɡ	0.2
ˈu	-	0.188
ˈo	-	0.167
l	-	0.139
d	t	0.125
d	-	0.125
k	k_o	0.12
ˈi	ˈe	0.103
t	-	0.095
j	ʤ_o	0.095
j	ɡ	0.095
j	-	0.095
m	ŋ	0.091
e	e	0.087
c	-	0.087
l	o	0.083
i	r	0.083
s	z	0.077
ŋ	ɲ	0.074
ŋ	n	0.074
ˈi	ˈɛ	0.069
l	ʧ	0.056
s	i	0.051
