Friulian	Venetian	probability
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈoː_r	ˈo_r	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa	ˈa	1.0
ʧ_i	s_i	1.0
ɟ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
v	v	1.0
s_ˈa	s_ˈa	1.0
s_p	s_p	1.0
r_t	r_t	1.0
r_i	r_e	1.0
r_e	r_a	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
l_i	ʧ_o	1.0
k_o	k_o	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	z_ˈu	1.0
f_l	f_j	1.0
e_n	e_ŋ	1.0
e_m	e_m	1.0
d_e	a	1.0
b	b	1.0
a_d	a	1.0
a	a	1.0
c	k	0.938
m	m	0.934
t	t	0.895
s	s	0.869
e	a	0.857
ŋ	ŋ	0.84
ɡ	ɡ	0.837
ˈu	ˈu	0.828
ˈo	ˈo	0.813
ˈe	ˈe	0.804
d	d	0.802
ˈi	ˈi	0.799
ɲ	ɲ	0.799
f	f	0.789
ˈɛ_l	o	0.78
ʧ	s	0.731
ˈeː	ˈe	0.708
k	k	0.702
u	o	0.676
ˈiː	ˈi	0.667
n	n	0.666
w	w	0.65
z	z	0.629
o	o	0.597
ˈuː	ˈu	0.595
ˈɛ	ˈe	0.584
ˈoː	-	0.573
ˈaː	ˈa_r	0.509
ˈaː	ˈa	0.491
j	j	0.466
i	e	0.464
ˈɛ	ˈɛ	0.416
ˈuː	ˈo	0.405
o	-	0.403
l	l	0.397
z	-	0.371
w	-	0.35
n	ŋ	0.334
ˈiː	j_ˈe	0.333
u	-	0.324
l	ɰ	0.296
j	ˈɛ	0.296
ˈeː	ˈɛ	0.292
ʧ	z	0.269
i	o	0.243
ˈoː	ˈo	0.24
i	i	0.236
ˈɛ_l	ˈɛ_o	0.22
f	v	0.211
ɲ	n	0.201
ˈe	-	0.196
ˈoː	ˈu	0.187
ˈo	-	0.187
ˈu	-	0.172
l	-	0.167
ɡ	ʤ	0.163
k	ɡ	0.16
d	-	0.154
e	e	0.143
k	k_o	0.138
j	ɡ	0.125
ˈi	ˈe	0.123
s	z	0.113
t	-	0.105
l	ʧ	0.086
ŋ	ɲ	0.08
ŋ	n	0.08
ˈi	ˈɛ	0.078
j	-	0.067
m	ŋ	0.066
c	-	0.062
i	r	0.057
l	o	0.054
