Friulian	Venetian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_d_ˈu	t_ˈu	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
a_d	a	1.0
a_v	a_v	1.0
b	b	1.0
c	s	1.0
c_e	k_a	1.0
e_#>	a_#>	1.0
e_m	e_m	1.0
e_n	e_ŋ	1.0
e_r	e_r	1.0
i_#>	e_r	1.0
j_#>	ʤ_o	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_l	ʧ	1.0
l_i	ʧ_o	1.0
l_t	l_t	1.0
l_ˈa	j_ˈa	1.0
o	o	1.0
o_d	o_d	1.0
o_l	o_ɰ	1.0
p_#>	p_o	1.0
p_ˈa	p_ˈa	1.0
r	r	1.0
s	z	1.0
s_t	s_t	1.0
u_r	o_r	1.0
v	v	1.0
w_ˈa	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈɛ	ˈɔ	1.0
ɲ_#>	ɲ_o	1.0
ʧ_#>	z_o	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_r	1.0
ˈaː_t	ˈa	1.0
ˈeː_#>	ˈe_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈe_ŋ	1.0
ˈiː_#>	ˈi_r	1.0
ˈo_s	ˈo_s	1.0
ˈoː_#>	ˈu_#>	1.0
ˈoː_r	ˈo_r	1.0
ˈoː_s	ˈo_z	1.0
ˈu	ˈu	1.0
ˈuː_k	ˈo_ɡ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_l	ˈɛ_o	1.0
i	r	0.111
l	-	0.091
l	e	0.091
m	ŋ	0.231
r_i	r_o	0.571
<#	<#_k	0.2
<#	<#_ɡ	0.2
<#_l	<#	0.312
l	ɰ	0.182
l_#>	l_#>	0.182
r_#>	n_o	0.182
s_#>	i_#>	0.2
t_#>	d_o	0.2
ŋ	n	0.222
ŋ	a	0.222
ŋ_#>	ŋ_#>	0.842
ˈuː	ˈo	0.222
ˈuː	ˈɔ	0.222
ˈɛ	ˈe	0.562
d	d	0.833
j	ɡ	0.133
s_#>	e	0.133
z	-	0.333
ɡ	-	0.333
ʧ	s	0.583
ˈeː	ˈɛ	0.333
ˈi	ˈɛ	0.083
ˈiː	j_ˈe	0.333
ˈo	o	0.103
<#_v	<#	0.174
e	e	0.714
i	e	0.444
k_#>	w_e	0.4
l_#>	ɰ_o	0.364
n	ŋ	0.294
s_#>	s_o	0.4
t_#>	t_o	0.44
u	o	0.714
w	-	0.4
ɲ	ɲ	0.444
ˈe	ˈe	0.864
a	-	0.105
a	<#	0.105
f_#>	v_e	0.5
f_#>	v_o	0.5
l_#>	o	0.455
m_#>	m_o	0.5
m_#>	m_e	0.5
t	e	0.125
t	t	0.875
ʧ	z	0.25
<#	<#_z	0.6
<#_v	<#_v	0.826
e	-	0.286
j	j	0.6
k_#>	k_o	0.6
t_#>	t_e	0.36
u	-	0.286
w	w	0.6
ŋ	ŋ	0.556
ɲ	n	0.556
ˈe	ˈɛ	0.136
ˈuː	ˈu	0.556
d	-	0.167
i	o	0.167
j	-	0.267
n	n	0.647
s_#>	z_e	0.267
z	z	0.667
ɡ	ɡ	0.667
ʧ	-	0.167
ˈeː	ˈe	0.667
ˈi	ˈi	0.917
ˈiː	ˈi	0.667
<#_l	<#_ɰ	0.688
i	i	0.278
l	j	0.318
l	l	0.318
r_#>	r_o	0.818
ŋ_#>	n_#>	0.158
ˈɛ	ˈɛ	0.438
a	a	0.789
m	m	0.769
n	-	0.059
r_i	r_e	0.429
ˈo	ˈe	0.069
ˈo	ˈɔ	0.069
ˈo	ˈo	0.759
