Friulian	Venetian	probability
ˈɔ	ˈɔ	1.0
ˈoː_r	ˈo_r	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈeː_#>	ˈe_r_#>	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ʧ_i	s_i	1.0
ɟ	-	1.0
ŋ_#>	n_#>	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
w_r	r_o	1.0
v_ˈɔ	ˈɔ	1.0
v	v	1.0
u_r	o_r	1.0
t_#>	d_o_#>	1.0
s_ˈa	s_ˈa	1.0
s_a	s_a	1.0
r_t	r_t	1.0
r_i	r_e	1.0
r_e	r_a	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
m_#>	m_e_#>	1.0
l_i	ʧ_o	1.0
k_o	k_o	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	z_ˈu	1.0
f_#>	v_o_#>	1.0
e_r	e_r	1.0
e_n	e_ŋ	1.0
e_m	e_m	1.0
d_e	a	1.0
b	b	1.0
a_r	a_r	1.0
a_d	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.941
t	t	0.929
e	a	0.913
c	k	0.913
m	m	0.903
#>	o_#>	0.88
f	f	0.875
s	s	0.872
d	d	0.867
ˈe	ˈe	0.864
ŋ	ŋ	0.852
ˈo	ˈo	0.839
a	a	0.833
ˈi	ˈi	0.828
ˈu	ˈu	0.812
z	z	0.778
ɡ	ɡ	0.75
s_#>	z_e_#>	0.75
o	o	0.75
<#_ɡ	<#_ɡ	0.75
ʧ	s	0.722
k	k	0.704
l_#>	ɰ_o_#>	0.7
<#_l	<#_ɰ	0.688
ˈɛ_l	o	0.667
ˈɛ	ˈe	0.667
ˈiː	ˈi	0.667
ˈeː	ˈe	0.667
ɲ	ɲ	0.615
ˈaː	ˈa_r	0.583
n	n	0.556
u	o	0.5
u	-	0.5
<#	<#_ɡ	0.5
<#	<#_z	0.5
n	ŋ	0.444
w	w	0.429
ˈuː	ˈu	0.417
ˈuː	ˈo	0.417
ˈaː	ˈa	0.417
j	j	0.409
l	l	0.387
ɲ	n	0.385
ˈɛ_l	ˈɛ_o	0.333
ˈɛ	ˈɛ	0.333
ˈoː	ˈu	0.333
ˈoː	ˈo	0.333
ˈoː	-	0.333
ˈiː	j_ˈe	0.333
ˈeː	ˈɛ	0.333
<#_l	<#	0.312
i	e	0.31
l_#>	#>	0.3
w	o	0.286
w	-	0.286
i	e_r	0.276
j	ˈɛ	0.273
l	ɰ	0.258
ɡ	-	0.25
s_#>	#>	0.25
o	-	0.25
<#_ɡ	<#	0.25
j	-	0.227
z	-	0.222
i	o	0.207
ˈu	-	0.188
k	ɡ	0.185
ˈuː	-	0.167
ʧ	z_o	0.167
a	-	0.167
ˈo	-	0.161
i	i	0.138
ˈe	ˈɛ	0.136
l	j	0.129
f	v_e	0.125
ʧ	z_e	0.111
k	k_o	0.111
ˈi	ˈe	0.103
m	ŋ	0.097
l	o	0.097
j	ʤ_o	0.091
c	-	0.087
s	z	0.077
ŋ	ɲ_o	0.074
ŋ	n	0.074
t	-	0.071
ˈi	ˈɛ	0.069
i	r	0.069
d	t	0.067
d	-	0.067
l	ʧ	0.065
l	-	0.065
ˈa	ˈɔ	0.059
e	e	0.058
s	i	0.051
