Friulian	Venetian	probability
ˈɛ_l	o	1.0
ˈɔ	ˈɔ	1.0
ˈuː_k	ˈo_ɡ	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈo_r	1.0
ˈoː_#>	ˈu_#>	1.0
ˈoː	ˈo	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈi_n	ˈe_ŋ	1.0
ˈi_e	ˈi_a	1.0
ˈeː_#>	ˈe_r_#>	1.0
ˈa_w	ˈɔ_r	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ_ˈi	s_ˈi	1.0
ʤ	z	1.0
ɡ	ɡ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈɔ	1.0
v	v	1.0
t	t	1.0
s_a	s_a	1.0
r_t	r_t	1.0
r_i	r_o	1.0
r_e	r_a	1.0
r_#>	o_#>	1.0
p	p	1.0
o_d	o_d	1.0
m_#>	m_e_#>	1.0
l_t	l_t	1.0
l_i	ʧ_o	1.0
l_e	a	1.0
k_r	k_r	1.0
k_o	k_o	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ʤ_o_#>	1.0
f_r	f_r	1.0
f_l	f_j	1.0
f_#>	v_o_#>	1.0
e_n	e_ŋ	1.0
d_e	a	1.0
c	k	1.0
b	b	1.0
a_r	a_r	1.0
a_d	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_i	<#_i	1.0
<#	<#_z	1.0
r	r	0.941
s	s	0.935
#>	o_#>	0.932
d	d	0.923
m	m	0.909
ˈi	ˈi	0.905
ˈe	ˈe	0.905
a	a	0.875
e	a	0.868
ˈo	ˈo	0.867
f	f	0.842
ŋ	ŋ	0.793
k	k	0.762
u	o	0.75
<#_l	<#_ɰ	0.733
t_#>	d_o_#>	0.714
o	o	0.714
ˈiː	ˈi	0.667
ˈeː	ˈe	0.667
ʧ	s	0.667
ɲ	ɲ	0.615
n	n	0.6
ˈuː	ˈu	0.556
ˈaː	ˈa_r	0.556
s_#>	z_e_#>	0.545
ˈɛ	ˈɛ	0.529
j	j	0.526
ˈɛ	ˈe	0.471
ˈaː	ˈa	0.444
i	e	0.414
n	ŋ	0.4
ɲ	n	0.385
w	ˈɔ	0.375
w	w	0.375
l	ɰ	0.375
ˈiː	j_ˈe	0.333
ˈeː	ˈɛ	0.333
ʧ	z	0.333
t_#>	#>	0.286
o	-	0.286
i	e_r	0.276
s_#>	#>	0.273
<#_l	<#	0.267
j	ˈɛ	0.263
w	-	0.25
u	-	0.25
l	l	0.25
ˈuː	ˈɔ	0.222
ˈuː	ˈo	0.222
s_#>	i_#>	0.182
i	i	0.172
f	v_e	0.158
l	o	0.15
k	k_o	0.143
ŋ	n	0.138
e	e	0.132
l	j	0.125
a	-	0.125
j	ɡ	0.105
j	z	0.105
ˈi	ˈɛ	0.095
ˈe	ˈɛ	0.095
k	ɡ	0.095
m	ŋ	0.091
d	t	0.077
ŋ	ɲ_o	0.069
i	r	0.069
i	o	0.069
ˈo	ˈɔ	0.067
ˈo	ˈe	0.067
s	z	0.065
r	r_n	0.059
