Friulian	Venetian	probability
ˈɔ	ˈɔ	1.0
ˈuː_k	ˈo_ɡ	1.0
ˈu	ˈu	1.0
ˈoː_s	ˈo_z	1.0
ˈoː_r	ˈo_r	1.0
ˈoː_#>	ˈu_#>	1.0
ˈo_s	ˈo_s	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈi_n	ˈe_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ˈe_r_#>	1.0
ˈeː	ˈe	1.0
ˈaː_t	ˈa	1.0
ˈaː_#>	ˈa_r_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa	ˈa	1.0
ʧ_#>	z_o_#>	1.0
ɲ_#>	ɲ_o_#>	1.0
ŋ_k	ŋ_k	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
v	v	1.0
u_r	o_r	1.0
t_ˈaː	t_ˈa	1.0
s_t	s_t	1.0
r	r	1.0
p_ˈa	p_ˈa	1.0
p_#>	p_o_#>	1.0
o_l	o_ɰ	1.0
o_d	o_d	1.0
o_#>	o_#>	1.0
o	o	1.0
l_ˈa	j_ˈa	1.0
l_t	l_t	1.0
l_i	ʧ_o	1.0
k_l	ʧ	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j_ˈɛ_l	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ʤ_o_#>	1.0
i_#>	e_r_#>	1.0
e_r	e_r	1.0
e_n	e_ŋ	1.0
e_m	e_m	1.0
e_#>	a_#>	1.0
c_e	k_a	1.0
c	s	1.0
b	b	1.0
a_d	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈi	ˈi	0.92
ˈe	ˈe	0.905
a	a	0.9
t	t	0.857
ˈo	ˈo	0.846
ŋ_#>	ŋ_#>	0.842
<#_v	<#_v	0.826
r_#>	r_o_#>	0.818
ɡ	ɡ	0.75
m	m	0.75
ˈuː	ˈu	0.714
ŋ	ŋ	0.714
u	o	0.714
#>	e_#>	0.708
d	d	0.692
n	n	0.688
<#_l	<#_ɰ	0.688
ˈiː	ˈi	0.667
z	z	0.667
j	j	0.643
w	w	0.6
s	s	0.6
e	e	0.6
<#	<#_z	0.6
ʧ	s	0.583
r_i	r_o	0.571
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
m_#>	m_o_#>	0.5
m_#>	m_e_#>	0.5
f_#>	v_o_#>	0.5
f_#>	v_e_#>	0.5
l_#>	o_#>	0.478
t_#>	t_o_#>	0.458
r_i	r_e	0.429
w	-	0.4
s_#>	s_o_#>	0.4
s	z	0.4
e	-	0.4
l_#>	ɰ_o_#>	0.348
ˈiː	j_ˈe	0.333
z	-	0.333
t_#>	t_e_#>	0.333
l	l	0.333
i	e	0.333
n	ŋ	0.312
<#_l	<#	0.312
ˈuː	ˈo	0.286
ŋ	o	0.286
u	-	0.286
l	ɰ	0.286
l	j	0.286
i	i	0.278
s_#>	z_e_#>	0.267
ʧ	z	0.25
ɡ	-	0.25
m	ŋ	0.25
j	-	0.214
t_#>	d_o_#>	0.208
#>	r_#>	0.208
s_#>	i_#>	0.2
<#	<#_ɡ	0.2
<#	<#_k	0.2
r_#>	n_o_#>	0.182
l_#>	l_#>	0.174
<#_v	<#	0.174
ʧ	-	0.167
i	o	0.167
ŋ_#>	n_#>	0.158
d	t	0.154
d	-	0.154
t	-	0.143
j	ɡ	0.143
s_#>	e_#>	0.133
i	a	0.111
i	-	0.111
a	-	0.1
ˈe	ˈɛ	0.095
l	-	0.095
#>	ˈɛ_#>	0.083
ˈi	ˈɛ	0.08
ˈo	ˈɔ	0.077
ˈo	o	0.077
