Friulian	Venetian	probability
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈo_r	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈeː_#>	ˈe_r_#>	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈa_l	1.0
ʧ_i	s_i	1.0
ʧ_#>	z_e_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
w_r	r_o	1.0
v	v	1.0
t_#>	d_o_#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
r_t	r_t	1.0
r_i	r_e	1.0
r_e	r_a	1.0
r_#>	r_o_#>	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
o	o	1.0
m_#>	m_e_#>	1.0
l_i	ʧ_o	1.0
l_#>	ɰ_o_#>	1.0
k_o	k_o	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	z_ˈu	1.0
f_#>	v_o_#>	1.0
e_n	e_ŋ	1.0
e_m	e_m	1.0
d_e	a	1.0
c	k	1.0
b	b	1.0
a_r	a_r	1.0
a_d	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
ˈa	ˈa	0.938
ˈe	ˈe	0.905
e	a	0.904
m	m	0.903
s	s	0.881
f	f	0.875
#>	o_#>	0.875
ˈo	ˈo	0.867
d	d	0.857
a	a	0.857
ŋ	ŋ	0.852
ˈi	ˈi	0.828
ʧ	s	0.778
<#_l	<#_ɰ	0.733
k	k	0.704
ˈɛ_l	o	0.667
ˈɛ	ˈe	0.667
ˈiː	ˈi	0.667
u	o	0.667
s_#>	z_e_#>	0.667
ɲ	ɲ	0.615
ˈeː	ˈe	0.6
ˈaː	ˈa_r	0.6
n	n	0.568
ˈoː	ˈu	0.5
ˈoː	ˈo	0.5
j	j	0.474
n	ŋ	0.432
w	w	0.429
ˈuː	ˈu	0.417
ˈuː	ˈo	0.417
ˈeː	ˈɛ	0.4
ˈaː	ˈa	0.4
ɲ	n	0.385
ˈɛ_l	ˈɛ_o	0.333
ˈɛ	ˈɛ	0.333
ˈiː	j_ˈe	0.333
u	-	0.333
s_#>	#>	0.333
l	l	0.333
j	ˈɛ	0.316
i	e	0.31
w	ˈɔ	0.286
w	o	0.286
i	e_r	0.276
<#_l	<#	0.267
l	ɰ	0.233
ʧ	z	0.222
i	o	0.207
k	ɡ	0.185
ˈuː	ˈɔ	0.167
d	t	0.143
a	-	0.143
i	i	0.138
l	j	0.133
f	v_e	0.125
k	k_o	0.111
j	ʤ_o	0.105
j	ɡ	0.105
ˈi	ˈe	0.103
l	o	0.1
m	ŋ	0.097
e	e	0.096
ˈe	ˈɛ	0.095
ŋ	ɲ_o	0.074
ŋ	n	0.074
s	z	0.071
ˈi	ˈɛ	0.069
i	r	0.069
ˈo	ˈɔ	0.067
ˈo	ˈe	0.067
l	ʧ	0.067
l	e	0.067
l	-	0.067
ˈa	ˈɔ	0.062
