Friulian	Venetian	probability
ˈɔ	ˈɔ	1.0
ˈuː_k	ˈo_ɡ	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈo_r	1.0
ˈoː_#>	ˈu_#>	1.0
ˈoː	ˈo	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈi_n	ˈe_ŋ	1.0
ˈi_e	ˈi_a	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ_ˈi	s_ˈi	1.0
ʤ	z	1.0
ɡ	ɡ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈɔ	1.0
v	v	1.0
t_#>	#>	1.0
s_a	s_a	1.0
r_t	r_t	1.0
r_i	r_o	1.0
r_e	r_a	1.0
p	p	1.0
o_d	o_d	1.0
o	o	1.0
m_#>	m_e_#>	1.0
l_ˈa	j_ˈa	1.0
l_t	l_t	1.0
l_i	ʧ_o	1.0
l_e	a	1.0
k_r	k_r	1.0
k_o	k_o	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
f_r	f_r	1.0
e_r	e_r	1.0
e_n	e_ŋ	1.0
e_m	e_m	1.0
d_ˈu	ˈu	1.0
d_e	a	1.0
d	d	1.0
c	k	1.0
b	b	1.0
a_r	a_r	1.0
a_d	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
r	r	0.943
e	a	0.938
ˈi	ˈi	0.905
m	m	0.903
s	s	0.894
ˈo	ˈo	0.867
ˈe	ˈe	0.864
t	t	0.854
a	a	0.846
ŋ	ŋ	0.793
#>	o_#>	0.766
f	f	0.76
u	o	0.75
s_#>	z_e_#>	0.75
k	k	0.75
<#_t	<#_t	0.75
ˈuː	ˈu	0.714
<#_l	<#_ɰ	0.688
ˈiː	ˈi	0.667
ʧ	s	0.647
ɲ	ɲ	0.615
w	w	0.6
n	n	0.588
ˈaː	ˈa_r	0.577
ˈɛ	ˈe	0.533
j	j	0.529
ˈeː	ˈe	0.5
i	e	0.5
ˈɛ	ˈɛ	0.467
ˈaː	ˈa	0.423
n	ŋ	0.412
w	-	0.4
ɲ	n	0.385
l	ɰ	0.366
ʧ	z	0.353
ˈiː	j_ˈe	0.333
i	e_r	0.333
<#	<#_ɡ	0.333
<#	<#_z	0.333
<#	<#_t	0.333
<#_l	<#	0.312
ˈuː	ˈo	0.286
ˈeː	ˈɛ	0.25
ˈeː	ˈe_r	0.25
u	-	0.25
s_#>	#>	0.25
<#_t	<#	0.25
l	o	0.244
l	l	0.22
#>	e_#>	0.17
i	i	0.167
a	-	0.154
k	k_o	0.15
t	d	0.146
ŋ	n	0.138
ˈe	ˈɛ	0.136
l	j	0.122
f	v_e	0.12
f	v	0.12
j	ˈɛ	0.118
j	ʤ	0.118
j	ɡ	0.118
j	z	0.118
k	ɡ	0.1
m	ŋ	0.097
ˈi	ˈɛ	0.095
ŋ	ɲ	0.069
ˈo	ˈɔ	0.067
ˈo	ˈe	0.067
s	z	0.064
e	e	0.062
r	r_n	0.057
