West Flemish	West Flemish	probability
ˈɛː	ˈei̯	1.0
ˈɑ	ˈɑ	1.0
ˈœ_ɦ	ˈu_kː	1.0
ˈuə̯	ˈuo̯	1.0
ˈi	ˈiː	1.0
ʋ	w	1.0
ʃ_h	s_k	1.0
ɪ	i	1.0
ɦ̥_#>	#>	1.0
ɦ̥	rː	1.0
ə_#>	#>	1.0
ç	ɡ	1.0
z̥_#>	s_#>	1.0
z̥	s	1.0
z	s	1.0
w	l	1.0
v̥_#>	b_#>	1.0
v_ə	i_f	1.0
s_t	s_t	1.0
s	s	1.0
p_#>	f_#>	1.0
l_#>	l_#>	1.0
k_ə	xː_ɑ	1.0
iə̯	ɛ_h	1.0
h	x	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
d_ə	t_ɑ	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
<#	<#_h	1.0
m	m	0.95
l	l	0.926
d	d	0.882
ˈɪ	ˈi	0.857
ɾ	r	0.857
v	f	0.844
ˈyː	ˈuː	0.818
ɦ	ɡ	0.773
k	kʰ	0.706
n	n	0.69
ˈɛ	-	0.625
ˈøː	ˈu	0.6
#>	i_#>	0.588
ˈæ	ˈɛ	0.571
ə	ɑ	0.556
ˈiə̯	ˈio̯	0.55
ŋ	ŋ	0.545
k_#>	x_#>	0.545
ˈœ	ˈo	0.5
ˈœ	-	0.5
ˈu	ˈu	0.5
p	p͡f	0.5
j	j	0.5
j	-	0.5
ˈɒː	ˈɑ	0.474
ˈeː	ˈɛ	0.467
ˈɔ	ˈo	0.462
ŋ	ŋ_ɡ	0.455
k_#>	ɡ_#>	0.455
ˈɒː	ˈɑː	0.421
ˈøː	-	0.4
ˈɛ	ˈi	0.375
ˈoː	ˈoː	0.333
t	s̻	0.333
ˈɔ	ˈu	0.308
ˈu	ˈɑ_l	0.3
ˈeː	ˈei̯	0.267
ˈeː	-	0.267
p	f_ɑ	0.25
t	t	0.242
#>	k_#>	0.235
ˈɔ	-	0.231
ˈoː	ˈo	0.222
ˈæ	ˈi	0.214
ˈæ	-	0.214
n	ɑ_n	0.211
ˈu	-	0.2
ˈiə̯	ˈiu̯	0.2
ˈoː	ˈou̯	0.185
ˈyː	-	0.182
k	k	0.176
#>	ɑ_#>	0.176
ə	o	0.167
t	ʦ	0.152
t	s̻ː	0.152
ˈiə̯	-	0.15
ˈoː	ˈu	0.148
ˈɪ	ˈu	0.143
ə	i	0.139
ɦ	ɡ_ɑ	0.136
p	p	0.125
p	fː	0.125
k	xː	0.118
d	t	0.118
ˈɒː	ˈɑ_h	0.105
ˈiə̯	ˈɛ_h	0.1
v	b	0.094
ɦ	ɡ_eː	0.091
ə	u	0.083
ˈoː	-	0.074
l	lː	0.074
n	e_n	0.07
ɾ	ɑ_r	0.063
v	b_ɑ	0.062
t	ʦː	0.061
t	t_ɛ	0.061
ə	-	0.056
