Proto-Germanic	East Low German	probability
a	-	1.0
b	b	0.884
b	-	0.116
d	d	0.953
e	æ	1.0
i	-	0.778
i	æ	0.11
i	ɾ	0.066
iː	-	1.0
j	-	0.922
j	j	0.078
jː	ˈae̯	1.0
k	k	0.534
k	kʰ	0.442
kʷ	f	0.818
kʷ	k	0.182
kː	k	1.0
l	l	0.961
lː	l	1.0
m	m	0.907
m	-	0.076
mː	m	1.0
n	n	0.663
n	-	0.272
nː	n	0.545
nː	-	0.455
p	p	0.867
p	b	0.133
pː	p	1.0
r	r	0.492
r	æ	0.26
r	-	0.248
s	ʃ	0.317
s	s	0.316
s	z	0.266
s	-	0.102
t	t	0.68
t	tʰ	0.174
t	-	0.128
u	-	0.951
w	v	0.514
w	-	0.253
w	w	0.163
wː	ˈuː	1.0
x	h	0.66
x	ç	0.158
x	x	0.083
x	-	0.067
xʷ	v	0.538
xʷ	-	0.462
z	-	1.0
ð	ɾ	0.554
ð	-	0.168
ð	d	0.139
ð	t	0.139
ŋ	ŋ	0.845
ŋ	-	0.076
ŋ	n	0.055
ɑ	-	0.915
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	æ	1.0
ɔːu̯	-	1.0
ɔːː	æ	0.831
ɔːː	-	0.169
ɔ̃ː	ˈuː	0.539
ɔ̃ː	m	0.461
ɛː	æ	1.0
ɡ	-	0.882
ɡ	ç	0.118
ɡʷ	-	1.0
ɣ	ɡ	0.275
ɣ	j	0.265
ɣ	k	0.187
ɣ	ŋ	0.182
ɣ	ç	0.066
ɸ	f	0.923
ˈe	ˈɛ	0.196
ˈe	ˈiː	0.182
ˈe	ˈoː	0.152
ˈe	ˈɛː	0.114
ˈe	ˈae̯	0.109
ˈe	ˈɪ	0.06
ˈe	r	0.051
ˈeu̯	ˈae̯	0.584
ˈeu̯	ˈaɪ̯	0.134
ˈeu̯	ˈɪ	0.134
ˈeu̯	ˈɔ	0.097
ˈeu̯	ˈiː	0.052
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.704
ˈi	ˈiː	0.148
ˈi	ˈɛ	0.073
ˈiu̯	ˈyː	0.506
ˈiu̯	ˈiː	0.494
ˈiː	ˈiː	0.869
ˈiː	ˈae̯	0.084
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.336
ˈu	ˈuː	0.205
ˈu	ˈʏ	0.11
ˈu	ˈɔ	0.098
ˈu	ˈœː	0.08
ˈu	-	0.052
ˈuː	ˈuː	0.868
ˈuː	ˈaʊ̯	0.097
ˈɑ	ˈa	0.583
ˈɑ	ˈɒː	0.112
ˈɑ	ˈaʊ̯	0.063
ˈɑ	ˈɛː	0.063
ˈɑ	ˈɛ	0.053
ˈɑi̯	ˈae̯	0.745
ˈɑi̯	-	0.117
ˈɑi̯	ˈɪ	0.102
ˈɑu̯	ˈaʊ̯	0.574
ˈɑu̯	ˈɔʏ̯	0.197
ˈɑu̯	ˈuː	0.066
ˈɑu̯	ˈœ	0.057
ˈɑu̯	ˈyː	0.055
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.536
ˈɔː	ˈɔʏ̯	0.243
ˈɔː	ˈɛ	0.1
ˈɔː	ˈyː	0.079
ˈɛː	ˈoː	0.508
ˈɛː	ˈɒː	0.492
β	m	0.392
β	b	0.316
β	v	0.237
θ	d	0.727
θ	-	0.123
θ	ɾ	0.117
