Proto-Germanic	East Low German	probability
a	-	0.24
b	b	0.95
b	-	0.053
b_ˈi	ˈɪ	1.0
d	d	0.826
d	t	0.123
d	-	0.054
e	æ	1.0
i	-	0.908
i	ɾ	0.092
i_j	æ	0.49
iː	-	1.0
j	-	0.85
j	j	0.113
j	ˈʏ	0.044
jː	ˈae̯	0.24
k	kʰ	0.616
k	k	0.292
k	-	0.063
k	h	0.036
k_i	k	1.0
k_s	k	1.0
kʷ	f	0.24
kʷ	k	0.118
kː	k	0.24
l	l	0.969
l	-	0.039
l_i	l	1.0
l_u	l	1.0
l_ɑ	l	1.0
lː	l	0.49
lː_ɑ	l	1.0
m	m	0.901
m	-	0.053
m	n	0.052
m_i	m	1.0
m_ɔːː	m	1.0
mː	m	1.0
n	n	0.765
n	-	0.21
n	m	0.031
n_i	n	1.0
n_u	n	0.49
n_x	ŋ	1.0
n_ɑ̃	m	1.0
nː	n	1.0
p	p	0.833
p	b	0.136
p_ɑ̃	p	1.0
pː	p	0.49
pː	f	0.058
r	r	0.524
r	-	0.304
r	æ	0.167
r_i	æ	1.0
r_u	æ	1.0
r_ɑ	æ	1.0
r_ɑ̃	æ	1.0
s	z	0.309
s	ʃ	0.275
s	s	0.246
s	-	0.164
s_k	ʃ	1.0
s_ɑ̃	s	1.0
t	t	0.614
t	tʰ	0.239
t	-	0.141
t_ɑ	t	1.0
t_ɑ̃	t	1.0
u	-	0.964
u	ˈøː	0.04
u_n	n	1.0
w	v	0.524
w	-	0.28
w	w	0.112
w	ɣ	0.04
w	ˈʏ	0.04
wː	ˈuː	1.0
x	h	0.629
x	x	0.143
x	ç	0.115
x	-	0.072
x	kʰ	0.032
x	p	0.029
x_l	l	1.0
x_s	s	1.0
xʷ	v	0.683
xʷ	-	0.315
z	-	0.966
z	ç	0.036
ð	ɾ	0.495
ð	-	0.197
ð	d	0.149
ð	t	0.149
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.68
ŋ	-	0.208
ŋ	n	0.08
ŋ_ɡ	ŋ	1.0
ɑ	-	0.93
ɑ	ɪ	0.05
ɑ_l	l	1.0
ɑ_z	l	0.118
ɑi̯	ˈɪ	0.49
ɑː	-	0.49
ɑ̃	-	1.0
ɔː	-	0.583
ɔː	æ	0.413
ɔː_n	n	1.0
ɔːu̯	-	1.0
ɔːː	-	0.642
ɔːː	æ	0.342
ɔ̃ː	-	0.755
ɔ̃ː	m	0.119
ɔ̃ː	ˈuː	0.091
ɛː	æ	1.0
ɡ	-	0.342
ɡ	ç	0.298
ɡ_ɑ	k	1.0
ɡʷ	-	0.49
ɣ	ɡ	0.418
ɣ	j	0.25
ɣ	ŋ	0.113
ɣ	ç	0.084
ɣ	k	0.063
ɣ	x	0.046
ɣ_i	ç	1.0
ɣ_j	ç	1.0
ɣ_ɑ	x	0.549
ɣ_ɑ	ç	0.407
ɸ	f	0.949
ɸ	m	0.042
ɸ	ʃ	0.031
ˈe	ˈɛ	0.242
ˈe	ˈɛː	0.176
ˈe	ˈae̯	0.137
ˈe	ˈiː	0.137
ˈe	ˈɪ	0.077
ˈe	-	0.054
ˈe	ˈoː	0.054
