Proto-Germanic	East Low German	probability
#>	#>	1.0
<#	<#	1.0
<#_x	<#	1.0
a	-	0.118
b	b	0.891
b	-	0.107
d	d	0.933
d	-	0.066
d_ɑ	d	0.496
d_ɑ	t	0.484
e	æ	1.0
i	-	0.71
i	ɾ	0.162
i	æ	0.105
i_#>	#>	1.0
i_ð	æ	0.24
iː	-	1.0
j	-	0.788
j	j	0.13
jː	ˈae̯	0.24
k	kʰ	0.634
k	k	0.333
k_i	k	1.0
k_s	k	1.0
kʷ	f	0.209
kʷ	k	0.102
kː	k	0.118
l	l	0.946
l_i	l	1.0
l_u	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.879
m	n	0.062
m	-	0.061
m_i	m	1.0
m_ɑ	m	1.0
mː	m	1.0
n	n	0.682
n	-	0.284
n_i	n	0.915
n_i	m	0.062
n_u	n	0.49
n_ɑ	n	0.699
n_ɑ	m	0.297
n_ɑ̃	n	0.889
n_ɑ̃	m	0.11
n_ɔː	æ	1.0
nː	n	0.363
nː	-	0.275
nː_i	n	0.49
p	p	0.833
p	b	0.136
p_ɑ̃	p	1.0
pː	p	0.49
r	r	0.584
r	æ	0.271
r	-	0.139
r_#>	#>	1.0
r_ɑ	æ	1.0
r_ɑ̃	æ	1.0
s	z	0.352
s	ʃ	0.286
s	s	0.274
s	-	0.081
s_#>	#>	1.0
s_k	ʃ	1.0
s_ɑ̃	s	1.0
t	t	0.64
t	tʰ	0.291
t	-	0.064
t_i	t	1.0
t_ɑ	t	1.0
t_ɑ̃	t	1.0
u	-	0.944
u	ˈøː	0.053
u_n	n	1.0
w	v	0.521
w	-	0.277
w	w	0.116
wː	ˈuː	1.0
x	h	0.685
x	x	0.14
x	-	0.087
x_s	s	0.74
x_s	ç	0.135
x_t	ç	0.342
x_t	x	0.298
xʷ	v	0.683
xʷ	-	0.315
z	-	0.956
ð	ɾ	0.603
ð	t	0.206
ð	-	0.144
ð_i	t	1.0
ð_ɑ	t	0.608
ð_ɑ	d	0.37
ð_ɑ̃	t	1.0
ŋ	ŋ	0.871
ŋ	-	0.092
ŋ_ɡ	ŋ	0.815
ŋ_ɡ	n	0.065
ŋ_ɡ	ç	0.062
ɑ	-	0.922
ɑ	ɪ	0.052
ɑ_l	l	1.0
ɑi̯	ˈɪ	0.49
ɑː	-	0.24
ɑ̃	æ	0.871
ɑ̃	-	0.05
ɑ̃_#>	#>	1.0
ɔː	æ	0.776
ɔː	-	0.171
ɔː_#>	#>	1.0
ɔː_n	n	0.24
ɔːu̯	-	1.0
ɔːː	æ	0.723
ɔːː	-	0.203
ɔːː_#>	#>	1.0
ɔ̃ː	ˈuː	0.49
ɔ̃ː_#>	#>	1.0
ɛː	æ	1.0
ɡ	-	0.24
ɡ_ɑ	k	1.0
ɡʷ	-	0.49
ɣ	ɡ	0.511
ɣ	j	0.3
ɣ	ç	0.087
ɣ	ŋ	0.052
ɣ	x	0.05
ɣ_i	ç	0.49
ɣ_j	ç	0.548
ɣ_j	k	0.315
ɣ_j	ŋ	0.071
ɣ_ɑ	ç	0.354
ɣ_ɑ	x	0.269
ɣ_ɑ	ŋ	0.234
ɸ	f	0.966
ˈe	ˈɛ	0.239
ˈe	ˈɛː	0.174
ˈe	ˈae̯	0.135
ˈe	ˈiː	0.135
ˈe	ˈɪ	0.087
ˈe	-	0.053
ˈe	ˈoː	0.053
ˈe_r	ˈaː	1.0
ˈeu̯	ˈae̯	0.534
ˈeu̯	ˈaɪ̯	0.122
ˈeu̯	ˈiː	0.122
ˈeu̯	ˈɪ	0.122
ˈeu̯	ˈɔ	0.091
ˈeː	ˈiː	0.24
ˈi	ˈɪ	0.666
ˈi	ˈiː	0.162
ˈi	ˈɛ	0.052
ˈiu̯	ˈyː	0.683
ˈiu̯	ˈiː	0.315
ˈiː	ˈiː	0.863
ˈiː	ˈae̯	0.083
ˈĩː	ˈɪ	0.24
ˈu	ˈʊ	0.299
ˈu	ˈɔ	0.163
ˈu	ˈuː	0.139
ˈu	ˈʏ	0.126
ˈu	ˈœː	0.072
ˈu	ˈɒː	0.061
ˈuː	ˈuː	0.768
ˈuː	ˈœː	0.115
ˈuː	ˈaʊ̯	0.085
ˈɑ	ˈa	0.521
ˈɑ	ˈɒː	0.123
ˈɑ	ˈɛː	0.071
ˈɑ	ˈɛ	0.065
ˈɑ	ˈaʊ̯	0.056
ˈɑ	ˈɔ	0.056
ˈɑ_r	ˈaː	1.0
ˈɑ_x	ˈɒː	0.49
ˈɑi̯	ˈae̯	0.643
ˈɑi̯	ˈeː	0.136
ˈɑi̯	ˈɪ	0.118
ˈɑi̯	ˈyː	0.054
ˈɑu̯	ˈaʊ̯	0.556
ˈɑu̯	ˈɔʏ̯	0.131
ˈɑu̯	ˈoː	0.075
ˈɑu̯	ˈuː	0.075
ˈɑu̯	ˈœ	0.064
ˈɑu̯	ˈyː	0.059
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.606
ˈɔː	ˈɔʏ̯	0.219
ˈɔː	ˈɛ	0.074
ˈɔː	ˈʊ	0.056
ˈɛː	ˈɒː	0.671
ˈɛː	ˈoː	0.325
β	b	0.362
β	v	0.239
β	f	0.155
β	m	0.1
β_ɑ	f	0.683
β_ɑ	m	0.221
β_ɑ̃	f	1.0
θ	d	0.728
θ	-	0.184
θ	ɾ	0.083
θ_ɑ̃	t	0.45
θ_ɑ̃	d	0.334
