Proto-Germanic	East Low German	probability
a	-	0.24
b	b	0.95
b	-	0.053
b_ˈi	ˈɪ	1.0
d	d	0.942
d	-	0.06
d_ɑ	t	1.0
e	æ	1.0
i	-	0.907
i	ɾ	0.092
i_j	æ	0.49
iː	-	1.0
j	-	0.792
j	j	0.113
j	m	0.057
jː	ˈae̯	0.24
k	kʰ	0.6
k	k	0.292
k	-	0.063
k_i	k	1.0
k_s	k	1.0
kʷ	f	0.24
kʷ	k	0.118
kː	k	0.24
l	l	0.969
l_i	l	1.0
l_u	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.861
m	n	0.07
m	-	0.067
m_i	m	1.0
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	1.0
n	n	0.764
n	-	0.193
n_i	n	1.0
n_u	n	0.49
n_ɑ	m	1.0
n_ɑ̃	m	1.0
nː	n	0.683
nː	-	0.221
nː_i	n	1.0
p	p	0.833
p	b	0.136
p_ɑ̃	p	1.0
pː	p	0.24
pː	f	0.118
r	r	0.512
r	-	0.285
r	æ	0.201
r_u	æ	1.0
r_ɑ	æ	1.0
r_ɑ̃	æ	1.0
s	z	0.305
s	ʃ	0.271
s	s	0.243
s	-	0.173
s_k	ʃ	1.0
s_ɑ̃	s	1.0
t	t	0.614
t	tʰ	0.239
t	-	0.141
t_ɑ	t	1.0
t_ɑ̃	t	1.0
u	-	0.93
u	ˈøː	0.057
u_n	n	1.0
w	v	0.524
w	-	0.28
w	w	0.112
wː	ˈuː	1.0
x	h	0.592
x	-	0.14
x	x	0.136
x	ç	0.11
x_l	l	1.0
x_s	s	1.0
xʷ	v	0.683
xʷ	-	0.315
z	-	0.964
ð	ɾ	0.498
ð	d	0.17
ð	t	0.17
ð	-	0.126
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.68
ŋ	-	0.208
ŋ	n	0.08
ŋ_ɡ	ŋ	1.0
ɑ	-	0.917
ɑ	ɪ	0.054
ɑ_l	l	1.0
ɑi̯	ˈɪ	0.49
ɑː	-	0.49
ɑ̃	-	1.0
ɔː	-	0.583
ɔː	æ	0.413
ɔː_n	n	1.0
ɔːu̯	-	1.0
ɔːː	-	0.625
ɔːː	æ	0.361
ɔ̃ː	-	0.875
ɔ̃ː	ˈuː	0.091
ɛː	æ	1.0
ɡ	-	0.342
ɡ	ç	0.298
ɡ_ɑ	k	1.0
ɡʷ	-	0.49
ɣ	ɡ	0.418
ɣ	j	0.25
ɣ	ŋ	0.113
ɣ	ç	0.084
ɣ	k	0.063
ɣ_i	ç	1.0
ɣ_j	ç	1.0
ɣ_ɑ	x	0.549
ɣ_ɑ	ç	0.407
ɸ	f	0.917
ˈe	ˈɛ	0.242
ˈe	ˈɛː	0.176
ˈe	ˈae̯	0.137
ˈe	ˈiː	0.137
ˈe	ˈɪ	0.077
ˈe	-	0.054
ˈe	ˈoː	0.054
ˈe_r	ˈaː	1.0
ˈeu̯	ˈae̯	0.548
ˈeu̯	ˈɪ	0.218
ˈeu̯	ˈaɪ̯	0.125
ˈeu̯	ˈɔ	0.093
ˈeː	ˈiː	0.24
ˈi	ˈɪ	0.658
ˈi	ˈiː	0.165
ˈi	ˈɛ	0.053
ˈiu̯	ˈyː	0.683
ˈiu̯	ˈiː	0.315
ˈiː	ˈiː	0.863
ˈiː	ˈae̯	0.083
ˈĩː	ˈɪ	0.24
ˈu	ˈʊ	0.275
ˈu	ˈɔ	0.163
ˈu	ˈʏ	0.128
ˈu	ˈuː	0.122
ˈu	ˈœː	0.085
ˈu	ˈɒː	0.076
ˈuː	ˈuː	0.896
ˈuː	ˈaʊ̯	0.094
ˈɑ	ˈa	0.51
ˈɑ	ˈɒː	0.136
ˈɑ	ˈɛ	0.08
ˈɑ	ˈɛː	0.069
ˈɑ	ˈɔ	0.054
ˈɑ_r	ˈaː	1.0
ˈɑ_x	ˈɒː	0.49
ˈɑi̯	ˈae̯	0.619
ˈɑi̯	ˈeː	0.131
ˈɑi̯	ˈɪ	0.114
ˈɑi̯	ˈɛ	0.086
ˈɑu̯	ˈaʊ̯	0.576
ˈɑu̯	ˈɔʏ̯	0.126
ˈɑu̯	ˈoː	0.073
ˈɑu̯	ˈœ	0.062
ˈɑu̯	ˈyː	0.059
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.576
ˈɔː	ˈɔʏ̯	0.208
ˈɔː	ˈyː	0.088
ˈɔː	ˈɛ	0.071
ˈɔː	ˈʊ	0.054
ˈɛː	ˈɒː	0.685
ˈɛː	ˈoː	0.313
β	v	0.301
β	b	0.262
β	m	0.228
β	f	0.121
β_ɑ	f	1.0
β_ɑ̃	f	1.0
θ	d	0.705
θ	-	0.169
θ	ɾ	0.073
θ_ɑ̃	d	0.49
