Proto-Germanic	East Low German	probability
a	-	1.0
b	b	0.831
b	-	0.169
d	d	0.707
d	-	0.293
e	æ	0.988
i	-	0.885
i	ɪ	0.068
iː	-	1.0
j	-	0.928
j	j	0.063
jː	ˈae̯	1.0
k	k	0.647
k	kʰ	0.318
kʷ	kʰ	0.778
kʷ	k	0.116
kʷ	f	0.106
kː	k	1.0
l	l	0.965
lː	l	1.0
m	m	0.869
m	-	0.108
mː	m	1.0
n	n	0.592
n	-	0.386
nː	n	0.6
nː	-	0.4
p	p	0.762
p	b	0.238
pː	p	1.0
r	r	0.45
r	-	0.332
r	æ	0.211
s	z	0.326
s	ʃ	0.274
s	s	0.267
s	-	0.133
t	t	0.697
t	tʰ	0.19
t	-	0.099
u	-	0.974
w	v	0.503
w	-	0.264
w	w	0.16
wː	ˈuː	1.0
x	h	0.552
x	-	0.275
x	ç	0.123
xʷ	v	0.773
xʷ	-	0.227
z	-	0.999
ð	ɾ	0.748
ð	t	0.183
ð	-	0.07
ŋ	ŋ	0.758
ŋ	-	0.17
ɑ	-	0.98
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	-	0.685
ɔː	æ	0.315
ɔːu̯	-	1.0
ɔːː	-	0.681
ɔːː	æ	0.319
ɔ̃ː	-	0.859
ɔ̃ː	ˈuː	0.103
ɛː	æ	1.0
ɡ	-	0.911
ɡ	ç	0.089
ɡʷ	-	1.0
ɣ	ɡ	0.428
ɣ	ŋ	0.292
ɣ	j	0.19
ɣ	ç	0.052
ɸ	f	0.911
ɸ	-	0.06
ˈe	ˈɛ	0.235
ˈe	ˈɛː	0.116
ˈe	ˈiː	0.103
ˈe	ˈoː	0.1
ˈe	ˈɒː	0.099
ˈe	ˈae̯	0.086
ˈe	ˈʏ	0.079
ˈe	ˈɪ	0.078
ˈeu̯	ˈae̯	0.576
ˈeu̯	ˈaɪ̯	0.153
ˈeu̯	ˈɔ	0.107
ˈeu̯	ˈɪ	0.107
ˈeu̯	ˈiː	0.056
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.724
ˈi	ˈiː	0.104
ˈi	ˈɛ	0.076
ˈiu̯	ˈiː	0.556
ˈiu̯	ˈyː	0.444
ˈiː	ˈiː	0.849
ˈiː	ˈɪ	0.077
ˈiː	ˈae̯	0.075
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.333
ˈu	ˈuː	0.181
ˈu	ˈʏ	0.129
ˈu	ˈœː	0.106
ˈu	ˈɔ	0.081
ˈuː	ˈuː	0.853
ˈuː	æ	0.075
ˈɑ	ˈa	0.591
ˈɑ	ˈɒː	0.101
ˈɑ	ˈɛː	0.054
ˈɑi̯	ˈae̯	0.712
ˈɑi̯	ˈɛ	0.114
ˈɑi̯	ˈeː	0.063
ˈɑi̯	ˈɪ	0.061
ˈɑu̯	ˈaʊ̯	0.788
ˈɑu̯	ˈɔʏ̯	0.083
ˈɑu̯	ˈyː	0.07
ˈɑː	ˈɒː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.463
ˈɔː	ˈɔʏ̯	0.306
ˈɔː	ˈyː	0.114
ˈɔː	ˈɛ	0.066
ˈɔː	ˈʊ	0.053
ˈɛː	ˈɒː	0.624
ˈɛː	ˈoː	0.376
β	b	0.346
β	v	0.311
β	f	0.203
β	m	0.14
θ	d	0.726
θ	-	0.151
θ	ɾ	0.123
