Proto-Germanic	East Low German	probability
a	-	1.0
b	b	0.895
b	-	0.105
d	d	0.792
d	-	0.157
d	t	0.051
e	æ	0.981
i	-	0.922
i	æ	0.054
iː	-	1.0
j	-	0.9
jː	ˈae̯	1.0
k	kʰ	0.341
k	-	0.337
k	k	0.312
kʷ	kʰ	0.696
kʷ	k	0.21
kʷ	f	0.094
kː	k	1.0
l	l	0.943
l	-	0.057
lː	l	1.0
m	m	0.973
mː	m	1.0
n	n	0.811
n	-	0.15
nː	n	0.851
nː	-	0.149
p	p	0.907
p	b	0.093
pː	p	1.0
r	æ	0.485
r	r	0.39
r	-	0.126
s	ʃ	0.377
s	z	0.342
s	s	0.206
s	-	0.075
t	t	0.775
t	tʰ	0.129
t	-	0.087
tː	t	1.0
u	-	1.0
w	v	0.525
w	-	0.271
w	w	0.164
wː	ˈuː	1.0
x	h	0.579
x	-	0.171
x	ç	0.154
x	x	0.096
xʷ	v	0.615
xʷ	-	0.299
xʷ	n	0.086
z	-	0.991
ð	t	0.489
ð	ɾ	0.351
ð	-	0.096
ð	d	0.064
ŋ	ŋ	0.78
ŋ	ɪ	0.147
ŋ	n	0.053
ɑ	-	0.994
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	-	0.555
ɔː	æ	0.445
ɔːu̯	-	1.0
ɔːː	æ	1.0
ɔ̃ː	ˈuː	0.76
ɔ̃ː	-	0.24
ɛː	æ	0.854
ɛː	ɾ	0.146
ɡ	-	0.532
ɡ	k	0.266
ɡ	ç	0.202
ɡʷ	-	1.0
ɣ	ç	0.333
ɣ	ɡ	0.316
ɣ	ŋ	0.161
ɣ	j	0.097
ɸ	f	0.94
ˈe	ˈɛ	0.167
ˈe	ˈaː	0.136
ˈe	ˈiː	0.136
ˈe	ˈɒː	0.087
ˈe	ˈae̯	0.081
ˈe	ˈoː	0.078
ˈe	ˈɛː	0.075
ˈe	ˈɪ	0.066
ˈeu̯	ˈae̯	0.611
ˈeu̯	ˈaɪ̯	0.097
ˈeu̯	ˈiː	0.097
ˈeu̯	ˈɔ	0.097
ˈeu̯	ˈɪ	0.097
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.702
ˈi	ˈiː	0.116
ˈi	ˈʏ	0.063
ˈi	ˈɛ	0.056
ˈiu̯	ˈyː	0.608
ˈiu̯	ˈiː	0.392
ˈiː	ˈiː	0.888
ˈiː	ˈae̯	0.062
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.319
ˈu	ˈuː	0.161
ˈu	ˈʏ	0.139
ˈu	ˈɔ	0.119
ˈu	ˈœː	0.11
ˈuː	ˈuː	0.797
ˈuː	æ	0.144
ˈuː	ˈaʊ̯	0.06
ˈɑ	ˈa	0.489
ˈɑ	ˈɒː	0.135
ˈɑ	ˈaː	0.103
ˈɑ	ˈɛː	0.062
ˈɑ	ˈɛ	0.058
ˈɑi̯	ˈae̯	0.632
ˈɑi̯	ˈeː	0.144
ˈɑi̯	ˈɪ	0.107
ˈɑi̯	ˈaʊ̯	0.07
ˈɑu̯	ˈaʊ̯	0.582
ˈɑu̯	ˈɔʏ̯	0.236
ˈɑu̯	ˈoː	0.058
ˈɑu̯	ˈœ	0.058
ˈɑː	ˈɒː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.481
ˈɔː	ˈɔʏ̯	0.364
ˈɔː	ˈɛ	0.072
ˈɛː	ˈɒː	0.687
ˈɛː	ˈoː	0.313
β	f	0.437
β	m	0.263
β	b_m	0.202
β	v	0.099
θ	d	0.784
θ	-	0.164
