Proto-Germanic	East Low German	probability
a	-	0.24
b	b	0.95
b	-	0.053
b_ˈi	ˈɪ	1.0
d	d	0.831
d	t	0.118
d	-	0.052
e	æ	1.0
i	-	0.898
i	ɾ	0.101
i_j	æ	0.49
i_ð	æ	0.49
iː	-	1.0
j	-	0.837
j	j	0.123
j	ˈʏ	0.046
jː	ˈae̯	0.24
k	kʰ	0.59
k	k	0.279
k	-	0.077
k	h	0.049
k_i	k	1.0
k_s	k	1.0
kʷ	f	0.426
kʷ	k	0.102
kː	k	0.24
l	l	0.939
l	-	0.06
l_i	l	1.0
l_u	l	1.0
l_ɑ	l	1.0
lː	l	0.49
lː_ɑ	l	1.0
m	m	0.901
m	-	0.053
m	n	0.052
m_i	m	1.0
m_ɔːː	m	1.0
mː	m	1.0
n	n	0.68
n	-	0.319
n_i	n	0.744
n_i	m	0.245
n_u	n	0.49
n_x	ŋ	1.0
n_ɑ̃	n	0.887
n_ɑ̃	m	0.111
n_ɔː	æ	1.0
nː	n	1.0
p	p	0.833
p	b	0.136
p_ɑ̃	p	1.0
pː	p	0.371
pː	f	0.182
r	r	0.526
r	-	0.303
r	æ	0.167
r_i	æ	1.0
r_t	t	1.0
r_u	æ	1.0
r_ɑ	æ	1.0
r_ɑ̃	æ	1.0
s	z	0.311
s	ʃ	0.276
s	s	0.264
s	-	0.141
s_k	ʃ	1.0
s_ɑ̃	s	1.0
t	t	0.597
t	tʰ	0.249
t	-	0.147
t_ɑ	t	1.0
t_ɑ̃	t	1.0
u	-	0.964
u	ˈøː	0.04
u_n	n	1.0
w	v	0.524
w	-	0.28
w	w	0.112
w	ɣ	0.04
w	ˈʏ	0.04
wː	ˈuː	1.0
x	h	0.657
x	x	0.149
x	ç	0.081
x	-	0.064
x	kʰ	0.033
x_l	l	1.0
x_n	m	1.0
x_s	s	0.629
x_s	ç	0.361
xʷ	v	0.683
xʷ	-	0.315
z	-	0.99
ð	ɾ	0.583
ð	-	0.232
ð	t	0.176
ð_i	t	1.0
ð_ɑ	t	0.608
ð_ɑ	d	0.37
ð_ɑ̃	t	1.0
ŋ	ŋ	0.871
ŋ	-	0.092
ŋ_ɡ	ŋ	0.778
ŋ_ɡ	ç	0.107
ŋ_ɡ	n	0.08
ɑ	-	0.927
ɑ	ɪ	0.052
ɑ_l	l	1.0
ɑ_z	ç	0.85
ɑ_z	l	0.076
ɑi̯	ˈɪ	0.49
ɑː	-	0.49
ɑ̃	-	0.977
ɑ̃	æ	0.037
ɔː	-	0.681
ɔː	æ	0.315
ɔː_n	n	0.24
ɔːu̯	-	1.0
ɔːː	-	0.625
ɔːː	æ	0.361
ɔ̃ː	-	0.735
ɔ̃ː	ˈuː	0.123
ɔ̃ː	m	0.116
ɛː	æ	1.0
ɡ	-	0.24
ɡ_ɑ	k	1.0
ɡʷ	-	0.49
ɣ	ɡ	0.522
ɣ	j	0.283
ɣ	ç	0.095
ɣ	ŋ	0.049
ɣ	x	0.049
ɣ_i	ç	1.0
ɣ_j	ç	0.548
ɣ_j	k	0.315
ɣ_j	ŋ	0.071
ɣ_ɑ	x	0.432
ɣ_ɑ	ç	0.32
ɣ_ɑ	ŋ	0.211
ɸ	f	0.941
ɸ	m	0.042
ɸ	ʃ	0.033
ˈe	ˈɛ	0.227
ˈe	ˈɛː	0.166
ˈe	ˈae̯	0.128
ˈe	ˈiː	0.128
ˈe	ˈɪ	0.072
ˈe_r	ˈaː	0.24
ˈeu̯	ˈae̯	0.523
ˈeu̯	ˈɪ	0.208
ˈeu̯	ˈaɪ̯	0.12
ˈeu̯	ˈɔ	0.089
ˈeu̯	ˈiː	0.049
ˈeː	ˈiː	0.24
ˈi	ˈɪ	0.658
ˈi	ˈiː	0.165
ˈi	ˈɛ	0.053
ˈi	ɪ	0.047
ˈi	ˈae̯	0.046
ˈiu̯	ˈyː	0.683
ˈiu̯	ˈiː	0.315
ˈiː	ˈiː	0.863
ˈiː	ˈae̯	0.083
ˈiː	ˈɪ	0.049
ˈĩː	ˈɪ	0.24
ˈu	ˈʊ	0.288
ˈu	ˈɔ	0.167
ˈu	ˈʏ	0.128
ˈu	ˈuː	0.122
ˈu	ˈœː	0.085
ˈuː	ˈuː	0.896
ˈuː	ˈaʊ̯	0.094
ˈɑ	ˈa	0.499
ˈɑ	ˈɒː	0.138
ˈɑ	ˈɛ	0.078
ˈɑ	ˈɛː	0.068
ˈɑ	ˈɔ	0.053
ˈɑ_r	ˈaː	1.0
ˈɑ_x	ˈɒː	0.49
ˈɑi̯	ˈae̯	0.579
ˈɑi̯	ˈeː	0.123
ˈɑi̯	ˈɪ	0.107
ˈɑi̯	ˈɛ	0.081
ˈɑi̯	ˈyː	0.064
ˈɑu̯	ˈaʊ̯	0.554
ˈɑu̯	ˈɔʏ̯	0.121
ˈɑu̯	ˈoː	0.07
ˈɑu̯	ˈœ	0.07
ˈɑu̯	ˈyː	0.058
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.57
ˈɔː	ˈɔʏ̯	0.2
ˈɔː	ˈyː	0.085
ˈɔː	ˈɛ	0.069
ˈɔː	ˈʊ	0.069
ˈɛː	ˈɒː	0.685
ˈɛː	ˈoː	0.313
β	v	0.312
β	b	0.272
β	f	0.179
β	p	0.085
β	m	0.082
β_ɑ	f	0.683
β_ɑ	m	0.221
β_ɑ̃	f	1.0
θ	d	0.743
θ	-	0.176
θ	ɾ	0.076
θ_ɑ̃	t	0.45
θ_ɑ̃	d	0.334
