Proto-Germanic	East Low German	probability
a	-	1.0
b	b	0.896
b	-	0.104
d	d	0.823
d	-	0.138
e	æ	0.982
i	-	0.927
iː	-	1.0
j	-	0.856
j	æ	0.099
jː	ˈae̯	1.0
k	k	0.362
k	kʰ	0.333
k	-	0.295
kʷ	k	0.625
kʷ	kʰ	0.29
kʷ	f	0.085
kː	k	1.0
l	l	0.95
l	-	0.05
lː	l	1.0
m	m	0.896
m	-	0.104
mː	m	1.0
n	n	0.81
n	-	0.149
nː	n	0.719
nː	-	0.281
p	p	0.819
p	pʰ	0.122
p	b	0.059
pː	p	1.0
r	æ	0.473
r	r	0.401
r	-	0.127
s	ʃ	0.37
s	z	0.32
s	s	0.253
s	-	0.058
t	t	0.736
t	tʰ	0.185
t	-	0.072
tː	t	1.0
u	-	1.0
w	v	0.54
w	-	0.29
w	w	0.134
wː	ˈuː	1.0
x	h	0.565
x	-	0.239
x	ç	0.108
x	x	0.088
xʷ	v	0.538
xʷ	-	0.38
xʷ	n	0.081
z	-	1.0
ð	t	0.543
ð	ɾ	0.306
ð	d	0.097
ð	-	0.053
ŋ	ŋ	0.8
ŋ	-	0.113
ŋ	n	0.087
ɑ	-	0.988
ɑi̯	ˈɪ	1.0
ɑ̃	-	1.0
ɔː	-	0.921
ɔː	æ	0.079
ɔːu̯	-	1.0
ɔːː	æ	1.0
ɔ̃ː	ˈuː	0.761
ɔ̃ː	-	0.239
ɛː	æ	0.854
ɛː	ɾ	0.146
ɡ	-	0.676
ɡ	k	0.207
ɡ	ç	0.117
ɡʷ	-	1.0
ɣ	ç	0.314
ɣ	ɡ	0.275
ɣ	ŋ	0.201
ɣ	j	0.135
ɸ	f	0.944
ˈe	ˈɛ	0.184
ˈe	ˈaː	0.128
ˈe	ˈiː	0.101
ˈe	ˈae̯	0.095
ˈe	ˈɛː	0.095
ˈe	ˈɪ	0.088
ˈe	ˈoː	0.085
ˈe	ˈɒː	0.062
ˈe	ˈʏ	0.055
ˈeu̯	ˈae̯	0.697
ˈeu̯	ˈaɪ̯	0.11
ˈeu̯	ˈɔ	0.11
ˈeu̯	ˈɪ	0.083
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.678
ˈi	ˈiː	0.132
ˈi	ˈʏ	0.073
ˈi	ˈɛ	0.057
ˈiu̯	ˈyː	0.599
ˈiu̯	ˈiː	0.401
ˈiː	ˈiː	0.874
ˈiː	ˈɪ	0.073
ˈiː	ˈae̯	0.054
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.306
ˈu	ˈuː	0.161
ˈu	ˈʏ	0.143
ˈu	ˈœː	0.122
ˈu	ˈɔ	0.104
ˈuː	ˈuː	0.81
ˈuː	-	0.143
ˈɑ	ˈa	0.512
ˈɑ	ˈɒː	0.14
ˈɑ	ˈaː	0.112
ˈɑ	ˈɛ	0.062
ˈɑ	ˈɛː	0.059
ˈɑi̯	ˈae̯	0.738
ˈɑi̯	ˈeː	0.105
ˈɑi̯	ˈɪ	0.078
ˈɑi̯	ˈaʊ̯	0.051
ˈɑu̯	ˈaʊ̯	0.528
ˈɑu̯	ˈɔʏ̯	0.207
ˈɑu̯	ˈoː	0.081
ˈɑu̯	ˈuː	0.073
ˈɑu̯	ˈœ	0.062
ˈɑː	ˈɒː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.584
ˈɔː	ˈɔʏ̯	0.272
ˈɔː	ˈɛ	0.056
ˈɔː	ˈyː	0.052
ˈɛː	ˈɒː	0.734
ˈɛː	ˈoː	0.266
β	f	0.443
β	v	0.211
β	m	0.21
β	b_m	0.136
θ	d	0.782
θ	-	0.169
