Proto-Germanic	East Low German	probability
a	-	1.0
b	b	0.963
d	d	0.707
d	-	0.293
e	æ	0.988
i	-	0.768
i	æ	0.112
i	ɪ	0.079
iː	-	1.0
j	-	0.928
j	j	0.063
jː	ˈae̯	1.0
k	k	0.594
k	kʰ	0.365
kʷ	kʰ	0.778
kʷ	k	0.116
kʷ	f	0.106
kː	k	1.0
l	l	0.973
lː	l	1.0
m	m	0.914
m	-	0.051
mː	m	1.0
n	n	0.593
n	-	0.385
nː	n	0.6
nː	-	0.4
p	p	0.762
p	b	0.238
pː	p	1.0
r	r	0.489
r	æ	0.309
r	-	0.202
s	z	0.36
s	s	0.282
s	ʃ	0.28
s	-	0.079
t	t	0.686
t	tʰ	0.196
t	-	0.109
u	-	0.975
w	v	0.504
w	-	0.267
w	w	0.159
wː	ˈuː	1.0
x	h	0.702
x	ç	0.134
x	-	0.092
x	x	0.067
xʷ	v	0.773
xʷ	-	0.227
z	-	1.0
ð	ɾ	0.748
ð	t	0.183
ð	-	0.07
ŋ	ŋ	0.758
ŋ	-	0.17
ɑ	-	0.971
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	0.968
ɔː	æ	0.845
ɔː	-	0.155
ɔːu̯	-	1.0
ɔːː	æ	1.0
ɔ̃ː	ˈuː	0.653
ɔ̃ː	-	0.277
ɔ̃ː	m	0.071
ɛː	æ	1.0
ɡ	-	0.911
ɡ	ç	0.089
ɡʷ	-	1.0
ɣ	ɡ	0.418
ɣ	ŋ	0.291
ɣ	j	0.202
ɣ	ç	0.052
ɸ	f	0.918
ɸ	-	0.06
ˈe	ˈɛ	0.216
ˈe	ˈɛː	0.124
ˈe	ˈiː	0.097
ˈe	ˈɪ	0.097
ˈe	ˈoː	0.096
ˈe	ˈɒː	0.093
ˈe	ˈae̯	0.078
ˈe	ˈʏ	0.072
ˈeu̯	ˈae̯	0.666
ˈeu̯	ˈaɪ̯	0.119
ˈeu̯	ˈɔ	0.088
ˈeu̯	ˈɪ	0.088
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.702
ˈi	ˈiː	0.121
ˈi	ˈɛ	0.071
ˈiu̯	ˈiː	0.556
ˈiu̯	ˈyː	0.444
ˈiː	ˈiː	0.857
ˈiː	ˈae̯	0.071
ˈiː	ˈɪ	0.071
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.331
ˈu	ˈuː	0.166
ˈu	ˈœː	0.132
ˈu	ˈʏ	0.124
ˈu	ˈɔ	0.085
ˈuː	ˈuː	0.882
ˈuː	æ	0.076
ˈɑ	ˈa	0.581
ˈɑ	ˈɒː	0.111
ˈɑ	ˈɛ	0.06
ˈɑ	ˈɛː	0.054
ˈɑi̯	ˈae̯	0.676
ˈɑi̯	ˈɪ	0.127
ˈɑi̯	-	0.098
ˈɑi̯	ˈeː	0.054
ˈɑu̯	ˈaʊ̯	0.638
ˈɑu̯	ˈɔʏ̯	0.194
ˈɑu̯	ˈoː	0.057
ˈɑu̯	ˈyː	0.057
ˈɑː	ˈɒː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.463
ˈɔː	ˈɔʏ̯	0.306
ˈɔː	ˈyː	0.114
ˈɔː	ˈɛ	0.066
ˈɔː	ˈʊ	0.053
ˈɛː	ˈɒː	0.641
ˈɛː	ˈoː	0.359
β	b	0.346
β	v	0.311
β	f	0.203
β	m	0.14
θ	d	0.742
θ	-	0.141
θ	ɾ	0.117
