Proto-Germanic	East Low German	probability
a	-	1.0
iː	-	1.0
jː	ˈae̯	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
tː	t	1.0
u	-	1.0
wː	ˈuː	1.0
z	-	1.0
ɑi̯	ˈɪ	1.0
ɑ̃	-	1.0
ɔː	-	1.0
ɔːu̯	-	1.0
ɔːː	æ	1.0
ɡʷ	-	1.0
ˈeː	ˈiː	1.0
ˈĩː	ˈɪ	1.0
ˈɑː	ˈɒː	1.0
ˈɔ	ˈɔʏ̯	1.0
k	-	0.291
kʷ	k	0.61
ð	t	0.551
ŋ	ŋ	0.831
ɑ	-	0.991
ɣ	ç	0.321
ˈe	ˈɛː	0.101
ˈi	ˈɛ	0.051
ˈiu̯	ˈyː	0.691
ˈiː	ˈiː	0.841
ˈu	ˈœː	0.1
ˈɑ	ˈaː	0.111
ˈɑu̯	ˈɔʏ̯	0.201
ˈɔː	ˈaʊ̯	0.51
θ	d	0.781
m	m	0.922
p	b	0.092
t	tʰ	0.172
t	t	0.742
x	x	0.102
ð	d	0.062
ð	ɾ	0.32
ˈe	ˈaː	0.152
ˈi	ˈɪ	0.72
ˈiː	ˈɪ	0.092
b	b	0.893
e	æ	0.983
j	-	0.853
k	kʰ	0.333
p	pʰ	0.123
t	-	0.073
ŋ	ɪ	0.103
ɔ̃ː	-	0.263
ɡ	-	0.553
ɸ	f	0.93
ˈeu̯	ˈae̯	0.763
ˈi	ˈiː	0.123
ˈɑu̯	ˈaʊ̯	0.583
ˈɛː	ˈɒː	0.593
β	v	0.193
β	f	0.453
kʷ	kʰ	0.254
pː	p	0.874
s	-	0.054
x	-	0.104
ɛː	ɾ	0.244
ɡ	ç	0.134
ɡ	k	0.314
ˈeu̯	ˈaɪ̯	0.064
ˈeu̯	ˈɪ	0.084
ˈuː	æ	0.094
ˈuː	ˈuː	0.84
β	m	0.354
d	d	0.825
n	-	0.255
p	p	0.785
s	z	0.35
ɣ	j	0.155
ˈɑ	-	0.05
ˈɑ	ˈɛː	0.055
ˈɑ	ˈɛ	0.075
ˈɑ	ˈɒː	0.155
j	j	0.066
kʷ	f	0.136
n	n	0.706
pː	f	0.126
r	-	0.146
r	r	0.396
w	w	0.156
w	-	0.256
x	ç	0.126
xʷ	-	0.186
xʷ	v	0.726
ɛː	æ	0.756
ˈe	ˈae̯	0.086
ˈu	ˈʊ	0.336
ˈuː	ˈaʊ̯	0.066
ˈɑu̯	ˈoː	0.096
ˈɔː	ˈyː	0.066
ˈɔː	ˈɔʏ̯	0.336
θ	-	0.156
b	-	0.107
d	-	0.127
k	k	0.357
s	s	0.207
w	v	0.547
ð	-	0.067
ɔ̃ː	ˈuː	0.737
ɣ	ŋ	0.177
ˈe	ˈoː	0.057
ˈe	ˈɪ	0.067
ˈe	ˈiː	0.127
ˈiː	ˈae̯	0.067
ˈu	ˈɔ	0.107
ˈu	ˈʏ	0.127
ˈɑ	ˈa	0.47
ˈɛː	ˈoː	0.407
i	-	0.948
m	-	0.078
r	æ	0.458
x	h	0.668
xʷ	n	0.088
ɣ	ɡ	0.278
ˈe	ˈɒː	0.058
ˈe	ˈɛ	0.168
ˈu	ˈuː	0.178
ˈɑi̯	ˈɪ	0.088
ˈɑi̯	ˈeː	0.148
ˈɑi̯	ˈae̯	0.68
j	æ	0.069
l	l	0.959
s	ʃ	0.389
ˈeu̯	ˈɔ	0.089
ˈiu̯	ˈiː	0.309
