Proto-Germanic	East Low German	probability
a	-	1.0
b	b	0.895
b	-	0.105
d	d	0.834
d	-	0.124
e	æ	0.967
i	-	0.929
iː	-	1.0
j	-	0.859
j	æ	0.095
jː	ˈae̯	1.0
k	k	0.365
k	kʰ	0.333
k	-	0.292
kʷ	k	0.614
kʷ	kʰ	0.329
kʷ	f	0.057
kː	k	1.0
l	l	0.94
l	-	0.06
lː	l	1.0
m	m	0.937
mː	ˈɛ	1.0
n	n	0.799
n	-	0.157
nː	n	1.0
p	p	0.791
p	b	0.209
pː	p	1.0
r	r	0.408
r	æ	0.382
r	-	0.21
s	ʃ	0.382
s	z	0.338
s	s	0.217
s	-	0.064
t	t	0.733
t	tʰ	0.17
t	-	0.079
tː	t	1.0
u	-	1.0
w	v	0.542
w	-	0.252
w	w	0.16
wː	ˈuː	1.0
x	h	0.602
x	-	0.212
x	ç	0.12
x	x	0.067
xʷ	v	0.676
xʷ	-	0.254
xʷ	n	0.07
z	-	1.0
ð	t	0.542
ð	ɾ	0.313
ð	d	0.085
ð	-	0.06
ŋ	ŋ	0.827
ŋ	-	0.099
ŋ	n	0.074
ɑ	-	0.994
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	æ	0.764
ɔː	-	0.236
ɔːu̯	-	1.0
ɔːː	æ	1.0
ɔ̃ː	ˈuː	0.778
ɔ̃ː	-	0.222
ɛː	æ	0.836
ɛː	ɾ	0.164
ɡ	-	0.68
ɡ	k	0.209
ɡ	ç	0.111
ɡʷ	-	1.0
ɣ	ɡ	0.295
ɣ	ç	0.291
ɣ	ŋ	0.177
ɣ	j	0.151
ɸ	f	0.944
ˈe	ˈɛ	0.181
ˈe	ˈaː	0.146
ˈe	ˈɛː	0.11
ˈe	ˈɪ	0.091
ˈe	ˈae̯	0.088
ˈe	ˈoː	0.084
ˈe	ˈiː	0.077
ˈe	ˈɒː	0.057
ˈe	-	0.057
ˈeu̯	ˈae̯	0.695
ˈeu̯	ˈaɪ̯	0.11
ˈeu̯	ˈɔ	0.11
ˈeu̯	ˈɪ	0.085
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.705
ˈi	ˈiː	0.122
ˈi	ˈʏ	0.072
ˈiu̯	ˈyː	0.608
ˈiu̯	ˈiː	0.392
ˈiː	ˈiː	0.882
ˈiː	ˈɪ	0.066
ˈiː	ˈae̯	0.052
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.317
ˈu	ˈuː	0.153
ˈu	ˈɔ	0.135
ˈu	ˈʏ	0.13
ˈu	ˈœː	0.079
ˈuː	ˈuː	0.798
ˈuː	-	0.152
ˈɑ	ˈa	0.506
ˈɑ	ˈɒː	0.143
ˈɑ	ˈaː	0.126
ˈɑ	ˈɛ	0.07
ˈɑ	ˈɛː	0.054
ˈɑi̯	ˈae̯	0.702
ˈɑi̯	ˈeː	0.123
ˈɑi̯	ˈɪ	0.079
ˈɑi̯	ˈaʊ̯	0.052
ˈɑu̯	ˈaʊ̯	0.529
ˈɑu̯	ˈɔʏ̯	0.249
ˈɑu̯	ˈoː	0.088
ˈɑu̯	ˈyː	0.054
ˈɑː	ˈɒː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.531
ˈɔː	ˈɔʏ̯	0.325
ˈɔː	ˈɛ	0.053
ˈɔː	ˈyː	0.053
ˈɛː	ˈɒː	0.674
ˈɛː	ˈoː	0.326
β	f	0.441
β	m	0.276
β	b_m	0.183
β	v	0.1
θ	d	0.782
θ	-	0.154
