Proto-Germanic	East Low German	probability
a	-	1.0
b	b	0.893
b	-	0.107
d	d	0.825
d	-	0.127
e	æ	0.983
i	-	0.948
iː	-	1.0
j	-	0.853
j	æ	0.069
j	j	0.066
jː	ˈae̯	1.0
k	k	0.357
k	kʰ	0.333
k	-	0.291
kʷ	k	0.61
kʷ	kʰ	0.254
kʷ	f	0.136
kː	k	1.0
l	l	0.959
lː	l	1.0
m	m	0.922
m	-	0.078
mː	m	1.0
n	n	0.706
n	-	0.255
nː	n	1.0
p	p	0.785
p	pʰ	0.123
p	b	0.092
pː	p	0.874
pː	f	0.126
r	æ	0.458
r	r	0.396
r	-	0.146
s	ʃ	0.389
s	z	0.35
s	s	0.207
s	-	0.054
t	t	0.742
t	tʰ	0.172
t	-	0.073
tː	t	1.0
u	-	1.0
w	v	0.547
w	-	0.256
w	w	0.156
wː	ˈuː	1.0
x	h	0.668
x	ç	0.126
x	-	0.104
x	x	0.102
xʷ	v	0.726
xʷ	-	0.186
xʷ	n	0.088
z	-	1.0
ð	t	0.551
ð	ɾ	0.32
ð	-	0.067
ð	d	0.062
ŋ	ŋ	0.831
ŋ	ɪ	0.103
ɑ	-	0.991
ɑi̯	ˈɪ	1.0
ɑ̃	-	1.0
ɔː	-	1.0
ɔːu̯	-	1.0
ɔːː	æ	1.0
ɔ̃ː	ˈuː	0.737
ɔ̃ː	-	0.263
ɛː	æ	0.756
ɛː	ɾ	0.244
ɡ	-	0.553
ɡ	k	0.314
ɡ	ç	0.134
ɡʷ	-	1.0
ɣ	ç	0.321
ɣ	ɡ	0.278
ɣ	ŋ	0.177
ɣ	j	0.155
ɸ	f	0.93
ˈe	ˈɛ	0.168
ˈe	ˈaː	0.152
ˈe	ˈiː	0.127
ˈe	ˈɛː	0.101
ˈe	ˈae̯	0.086
ˈe	ˈɪ	0.067
ˈe	ˈɒː	0.058
ˈe	ˈoː	0.057
ˈeu̯	ˈae̯	0.763
ˈeu̯	ˈɔ	0.089
ˈeu̯	ˈɪ	0.084
ˈeu̯	ˈaɪ̯	0.064
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.72
ˈi	ˈiː	0.123
ˈi	ˈɛ	0.051
ˈiu̯	ˈyː	0.691
ˈiu̯	ˈiː	0.309
ˈiː	ˈiː	0.841
ˈiː	ˈɪ	0.092
ˈiː	ˈae̯	0.067
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.336
ˈu	ˈuː	0.178
ˈu	ˈʏ	0.127
ˈu	ˈɔ	0.107
ˈu	ˈœː	0.1
ˈuː	ˈuː	0.84
ˈuː	æ	0.094
ˈuː	ˈaʊ̯	0.066
ˈɑ	ˈa	0.47
ˈɑ	ˈɒː	0.155
ˈɑ	ˈaː	0.111
ˈɑ	ˈɛ	0.075
ˈɑ	ˈɛː	0.055
ˈɑ	-	0.05
ˈɑi̯	ˈae̯	0.68
ˈɑi̯	ˈeː	0.148
ˈɑi̯	ˈɪ	0.088
ˈɑu̯	ˈaʊ̯	0.583
ˈɑu̯	ˈɔʏ̯	0.201
ˈɑu̯	ˈoː	0.096
ˈɑː	ˈɒː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.51
ˈɔː	ˈɔʏ̯	0.336
ˈɔː	ˈyː	0.066
ˈɛː	ˈɒː	0.593
ˈɛː	ˈoː	0.407
β	f	0.453
β	m	0.354
β	v	0.193
θ	d	0.781
θ	-	0.156
