Kashubian	Belarusian	probability
ˈɞ_w	ˈo_w	1.0
ˈə	ˈɨ	1.0
ˈu_k	ˈo_x	1.0
ˈu	ˈo	1.0
ˈõ	ˈu	1.0
ˈi	ˈi	1.0
ˈa_ŋ	ˈæ	1.0
ʣ	ʣʲ	1.0
ʒ	ʐ	1.0
ʐ	r	1.0
ʃ	ʂ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɡ	ɣ	1.0
ɛ	a	1.0
ə_#>	#>	1.0
ɔ	a	1.0
ŋ	æ	1.0
x	x	1.0
v_j	vʲ	1.0
u̯ɛ	a	1.0
t	t	1.0
r	r	1.0
p_j	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l	lʲ	1.0
k	k	1.0
j_ˈɞ	æ	1.0
f_j	vʲ	1.0
f	w	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
w	ɫ	0.857
ʦ	ʦʲ	0.8
p	p	0.8
i	ɨ	0.769
ʧ	ʧ	0.714
ˈe	ˈe	0.667
v	v	0.636
a	ˈa	0.632
s	s	0.565
ˈɔ	ˈo	0.556
z	zʲ	0.556
ˈa	ˈe	0.545
ˈɞ	ˈa	0.5
ˈɞ	a	0.5
u̯ˈɛ	a	0.462
ˈɔ	a	0.444
z	z	0.444
s	sʲ	0.435
ˈɛ	ˈe	0.429
u̯ˈɛ	ˈo	0.385
v	vʲ	0.364
ˈe	a	0.333
j	ˈæ	0.333
j	ˈe	0.333
j	j	0.333
ˈɛ	ˈo	0.286
ʧ	kʲ	0.286
ˈa	-	0.273
i	i	0.231
a	a	0.211
ʦ	ʦ	0.2
p	pʲ	0.2
ˈa	ˈa	0.182
a	-	0.158
u̯ˈɛ	v_ˈo	0.154
ˈɛ	ˈɵ	0.143
ˈɛ	ˈɛ	0.143
w	ʌ_ɫ	0.143
