Kashubian	Belarusian	probability
ˈɞ_w	ˈo_w	1.0
ˈə	ˈɨ	1.0
ˈu	ˈo	1.0
ˈõ	ˈu	1.0
ˈi	ˈi	1.0
ˈa_ŋ	ˈæ	1.0
ʣ	ʣʲ	1.0
ʒ	ʐ	1.0
ʐ	r	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ	ɣ	1.0
ɛ	a	1.0
ə_#>	#>	1.0
ɔ	a	1.0
ŋ_z	z	1.0
x	x	1.0
v_j	vʲ	1.0
u̯ɛ	a	1.0
t	t	1.0
r	r	1.0
p_j	pʲ	1.0
p	p	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l	lʲ	1.0
j_ˈɞ	æ	1.0
f_#>	w_#>	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_ŋ	æ	1.0
<#_u̯ˈɛ	<#_a	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
w	ɫ	0.857
k	k	0.85
ʦ	ʦʲ	0.8
a	ˈa	0.75
ʧ	ʧ	0.714
z	zʲ	0.714
i	ɨ	0.714
ˈe	ˈe	0.667
s	s	0.545
v	v	0.538
ˈɞ	ˈa	0.5
ˈɞ	a	0.5
ˈɔ	ˈo	0.5
v	vʲ	0.462
ˈa	ˈe	0.455
u̯ˈɛ	ˈo	0.455
s	sʲ	0.455
j	ˈe	0.429
ˈɛ	ˈe	0.385
u̯ˈɛ	a	0.364
ˈe	a	0.333
ˈɛ	ˈo	0.308
ˈɔ	ɫ_a	0.3
ʧ	kʲ	0.286
z	z	0.286
j	vʲ	0.286
j	j	0.286
i	i	0.286
a	a	0.25
ˈɔ	a	0.2
ʦ	ʦ	0.2
ˈa	ˈa	0.182
ˈa	ʦʲ	0.182
ˈa	æ	0.182
u̯ˈɛ	v_ˈo	0.182
ˈɛ	ˈɵ	0.154
ˈɛ	ˈɛ	0.154
k	x	0.15
w	ʌ	0.143
