Kashubian	Belarusian	probability
ˈɞ_w	ˈo_w	1.0
ˈə	ˈɨ	1.0
ˈu	ˈo	1.0
ˈõ	ˈu	1.0
ˈi	ˈi	1.0
ˈa_ŋ	ˈæ	1.0
ʣ	ʣʲ	1.0
ʒ	ʐ	1.0
ʐ	r	1.0
ʃ	ʂ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɡ	ɣ	1.0
ɛ	a	1.0
ə_#>	#>	1.0
ɔ	a	1.0
ŋ	-	1.0
x	x	1.0
v_j	vʲ	1.0
u̯ɛ	a	1.0
t	t	1.0
r	r	1.0
p_j	pʲ	1.0
p	p	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l	lʲ	1.0
j_ˈɞ	æ	1.0
f_#>	w_#>	1.0
f	vʲ	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_ŋ	æ	1.0
<#_u̯ˈɛ	<#_a	1.0
k	k	0.85
ʦ	ʦʲ	0.8
w	ɫ	0.75
a	ˈa	0.75
ʧ	ʧ	0.714
i	ɨ	0.714
ˈe	ˈe	0.667
v	v	0.636
ˈa	ˈe	0.6
s	s	0.565
z	zʲ	0.556
ˈɞ	ˈa	0.5
ˈɞ	a	0.5
ˈɔ	ˈo	0.5
u̯ˈɛ	ˈo	0.455
z	z	0.444
s	sʲ	0.435
ˈɛ	ˈe	0.429
v	vʲ	0.364
u̯ˈɛ	a	0.364
ˈe	a	0.333
j	ˈe	0.333
j	j	0.333
j	-	0.333
ˈɔ	ɫ_a	0.3
ˈɛ	ˈo	0.286
ʧ	kʲ	0.286
i	i	0.286
a	a	0.25
ˈɔ	a	0.2
ˈa	ˈa	0.2
ˈa	æ	0.2
ʦ	ʦ	0.2
u̯ˈɛ	v_ˈo	0.182
k	x	0.15
ˈɛ	ˈɵ	0.143
ˈɛ	ˈɛ	0.143
w	ˈo	0.125
w	ʌ	0.125
