German	Icelandic	probability
a	ʏ	1.0
eː	aːu̯	1.0
p	v	1.0
ʃ	s	1.0
b̥	v	0.771
d	d̥	0.1
d̥	d̥	0.431
n	a	0.241
t	ð	0.581
tʰ	θ	0.071
v	-	0.181
ɡ	ɟ̊ː	0.1
ɪ	ɑu̯	0.101
ɪ	ŋ	0.101
ʦ	tʰ	0.61
ˈaɪ̯	ˈɛːi̯	0.241
ˈaʊ̯	ˈa	0.051
ˈoː	ˈɑːu̯	0.181
ˈɔ	ˈɪː	0.051
ˈɔ	ˈɔu̯	0.051
ˈɔ	ˈou̯	0.051
k	k	0.142
n	-	0.132
ç	ʰt	0.162
ç	k	0.22
ə	ɪ	0.062
ə	a	0.572
ɡ̊	r̥	0.072
ʦ	t	0.252
ˈaɪ̯	ˈɛ	0.12
ˈaʊ̯	ˈuː	0.502
ˈeː	ˈau̯	0.082
ˈeː	j	0.342
ˈuː	ˈɔu̯	0.082
ˈyː	ˈɪː	0.062
ˈyː	ˈuː	0.082
ˈœ	ˈou̯	0.302
ˈɛː	ˈɑːu̯	0.562
b	v	0.213
h	h	0.823
j	-	0.113
l	l	0.673
n	n	0.353
x	c	0.143
x	j	0.213
ç	ʰk	0.053
ç	x	0.133
ç	ɣ	0.153
ə	ʏ	0.143
ɡ	ɡ̊	0.43
ɡ̊	x	0.183
ʁ	-	0.053
ʁ	r̥	0.13
ˈa	ˈɑu̯	0.113
ˈa	ˈa	0.523
ˈaʊ̯	a	0.053
ˈaː	ˈɛːi̯	0.053
ˈaː	ˈaːu̯	0.053
ˈaː	ˈœ	0.133
ˈeː	ˈaːu̯	0.113
ˈoː	ˈœːy̯	0.303
ˈuː	ˈaːi̯	0.13
ˈuː	ˈoːu̯	0.673
ˈyː	ˈi	0.103
ˈyː	ˈai̯	0.223
ˈøː	ˈou̯	0.233
ˈɔʏ̯	ˈiː	0.383
ˈɛ	j_ˈɛ	0.063
ˈɛː	ˈai̯	0.293
ˈʊ	ˈoːu̯	0.063
ˈʏ	ˈʏ	0.13
d	θ	0.594
d̥	-	0.254
k	ʰk	0.194
t	t	0.204
ŋ	ŋ	0.884
ɡ	-	0.234
ˈaʊ̯	ˈœːy̯	0.174
ˈiː	ˈiː	0.094
ˈoː	ˈʏ	0.054
ˈoː	ˈuː	0.074
ˈoː	ˈɔː	0.104
ˈʊ	ˈɔ	0.264
ˈʏ	ˈɪ	0.674
d̥	ð	0.315
kʰ	cʰ	0.265
l	l̥	0.315
m	p	0.075
n	nː	0.105
p͡f	ʰp	0.35
z	v	0.075
ʁ	kʰ	0.055
ˈaː	ˈɛː	0.105
ˈeː	ˈɑːu̯	0.055
ˈeː	ˈɛ	0.075
ˈiː	ˈɪ	0.065
ˈiː	j_ˈɛː	0.165
ˈɔʏ̯	ˈai̯	0.225
ˈɛː	ˈœ	0.145
ˈɪ	ˈɪ	0.345
ˈʏ	ˈai̯	0.195
p͡f	v	0.06
s	t	0.496
x	ʰt	0.386
z	s	0.906
ç	-	0.056
ŋ	ɲ	0.116
ə	ɡ̊_a	0.096
ɪ	-	0.266
ɪ	ɛː	0.266
ɪ	u	0.266
ˈaɪ̯	ˈiː	0.406
ˈaː	ˈɑːu̯	0.106
ˈɔ	ˈʏː	0.056
ˈɔ	ˈɔː	0.116
ˈɔ	ˈɔ	0.306
ˈɔʏ̯	ˈʏ	0.06
ˈɛ	ˈɛː	0.066
ˈɪ	ˈi	0.306
d	ð	0.157
h	ç	0.177
j	ˈɑːu̯	0.887
k	ʰc	0.107
kʰ	kʰ	0.567
m	-	0.057
x	k	0.247
ç	ɡ̊	0.167
ɐ	r	0.367
ɡ	ɟ̊	0.217
ɡ̊	ɡ̊	0.207
ˈa	ˈu	0.057
ˈa	ˈaː	0.107
ˈaʊ̯	ˈʏ	0.077
ˈoː	ˈaːu̯	0.167
ˈɔ	ˈɪ	0.077
ˈɔʏ̯	ˈeːi̯	0.127
ˈɛ	ˈa	0.17
ˈʊ	ˈʏ	0.437
b	b̥	0.728
f	-	0.068
kʰ	-	0.168
m	m	0.868
s	s	0.428
ɐ	ɪ	0.18
ɐ	r̥	0.408
ə	-	0.08
ɡ̊	ɣ	0.538
ʁ	r	0.728
ˈeː	ˈɛː	0.278
ˈoː	ˈʏː	0.068
ˈøː	ˈɛːi̯	0.588
ˈœ	ˈʏ	0.698
ˈɔʏ̯	ˈʏː	0.168
ˈɛ	ˈau̯	0.058
ˈɛ	ˈaːi̯	0.098
ˈɛ	ˈɛ	0.468
ˈɪ	ˈɛː	0.058
ˈɪ	ˈɛ	0.088
ˈɪ	ˈɪː	0.108
b̥	f	0.19
d	-	0.149
f	p	0.19
f	f	0.659
k	ɟ̊ː	0.109
k	ɡ̊ː	0.379
n	t_n̥	0.09
p͡f	pʰ	0.589
t	-	0.159
tʰ	d̥	0.929
v	v	0.819
ʦ	ʰt	0.109
ˈa	ˈœ	0.069
ˈaɪ̯	ˈɛi̯	0.129
ˈaː	ˈa	0.129
ˈaː	ˈaː	0.349
ˈiː	j	0.519
ˈuː	ˈiː	0.089
ˈyː	ˈaːi̯	0.529
ˈøː	ˈœːy̯	0.179
ˈɔ	ˈʏ	0.239
ˈʊ	ˈu	0.219
