German	Icelandic	probability
#>	#>	0.947
<#	<#	0.975
<#_v	<#	1.0
<#_ʁ	<#	0.102
b	b̥	0.73
b	v	0.219
b	-	0.05
d	θ	0.639
d	ð	0.271
d	-	0.085
f	f	0.6
f	p	0.128
f	p_ʏ	0.068
h	h	0.861
h	ç	0.126
j	ˈu	0.66
j	-	0.144
k	ɡ̊	0.199
k	k	0.173
k	ɣ_ʏ	0.122
k	ʰk	0.114
k	ɟ̊ː	0.083
k	ɡ̊ː	0.083
k	c	0.081
k	rː̥	0.059
kʰ	kʰ	0.634
kʰ	cʰ	0.155
kʰ	-	0.114
l	l	0.666
l	l̥	0.308
m	m	0.543
m	m_ʏ	0.321
m	-	0.085
n	n	0.485
n	-	0.135
n	a	0.131
n	nː	0.089
n	n̥	0.076
n	t_n̥	0.054
n_#>	#>	1.0
n_d	nː	1.0
p	v_ʏ	0.57
p	-	0.242
p	f	0.141
p͡f	ʰp	0.407
p͡f	v	0.089
s	s	0.4
s	t	0.27
s	t_ʏ	0.175
s	sː	0.065
t	ð	0.326
t	t	0.19
t	-	0.123
t	ð_ʏ	0.113
t	d̥_ʏ	0.095
t	d̥	0.074
tʰ	d̥	0.872
tʰ	θ	0.123
v	v	0.826
v	-	0.107
v	ʰt	0.061
x	r̥	0.301
x	j	0.228
x	k	0.067
x_t	ʰt	1.0
z	s	0.888
z	r	0.069
ç	-	0.262
ç	k	0.242
ç	ɡ̊_ʏ	0.113
ç	ɡ̊	0.103
ç	ɣ	0.059
ç	c	0.055
ç	s	0.054
ç	x	0.054
ŋ	ŋ	0.939
ŋ_k	ʰk	1.0
ɐ	r̥	0.369
ɐ	r	0.259
ɐ	ɪ	0.204
ɐ	r_t	0.106
ə	a	0.588
ə	-	0.117
ə	j_a	0.063
ə	ʏ	0.059
ə	ɪ	0.055
ə	ɡ̊_a	0.051
ə_#>	#>	1.0
ɡ	ɡ̊	0.498
ɡ	ɟ̊	0.238
ɡ	-	0.139
ɡ	ɣ	0.109
ɪ	u	0.253
ɪ	ɑu̯	0.253
ɪ	-	0.147
ɪ	ɛː	0.096
ɪ	ŋ	0.091
ʁ	r	0.708
ʁ	-	0.13
ʁ	r_j	0.108
ʃ	s	0.63
ʃ	s_k	0.197
ʃ	s_c	0.135
ʦ	tʰ	0.562
ʦ	t	0.243
ʦ	d̥	0.095
ʦ	ɣ	0.095
ˈa	ˈa	0.418
ˈa	ˈɑu̯	0.143
ˈa	ˈaː	0.135
ˈa	ˈɛ	0.069
ˈa	ˈaːi̯	0.063
ˈaɪ̯	ˈiː	0.442
ˈaɪ̯	ˈɛːi̯	0.232
ˈaɪ̯	ˈɛi̯	0.099
ˈaɪ̯	ˈɛ	0.097
ˈaɪ̯	ˈœː	0.065
ˈaʊ̯	ˈuː	0.414
ˈaʊ̯	ˈœːy̯	0.294
ˈaʊ̯	ˈa	0.1
ˈaʊ̯	ˈiː	0.1
ˈaʊ̯	ˈœː	0.055
ˈaː	ˈaː	0.302
ˈaː	ˈɑːu̯	0.209
ˈaː	ˈœ	0.111
ˈaː	ˈɛː	0.111
ˈaː	ˈɛːi̯	0.073
ˈaː	ˈa	0.057
ˈeː	j_ˈoːu̯	0.217
ˈeː	ˈɛː	0.164
ˈeː	ˈɑːu̯	0.124
ˈeː	ˈɪː	0.124
ˈeː	ˈɛ	0.11
ˈeː	j	0.099
ˈeː	ˈœː	0.083
ˈiː	j_ˈoːu̯	0.277
ˈiː	ˈɛː	0.193
ˈiː	j	0.178
ˈiː	ˈiː	0.118
ˈiː	j_ˈuː	0.102
ˈiː	ˈʏː	0.102
ˈoː	ˈœːy̯	0.321
ˈoː	ˈɑːu̯	0.141
ˈoː	ˈʏ	0.107
ˈoː	ˈʏː	0.107
ˈoː	ˈɔ	0.079
ˈoː	ˈɛːi̯	0.078
ˈoː	ˈɔː	0.076
ˈoː	ˈaːu̯	0.055
ˈuː	ˈoːu̯	0.65
ˈuː	ˈuː	0.136
ˈuː	ˈiː	0.091
ˈuː	ˈɔu̯	0.091
ˈyː	ˈaːi̯	0.488
ˈyː	ˈi	0.28
ˈyː	ˈai̯	0.163
ˈøː	ˈou̯	0.175
ˈøː	ˈœy̯	0.133
ˈøː	ˈɛːi̯	0.133
ˈœ	ˈʏ	0.574
ˈœ	ˈou̯	0.268
ˈɔ	ˈɔ	0.276
ˈɔ	ˈʏ_t	0.209
ˈɔ	ˈɪ	0.124
ˈɔ	ˈu	0.082
ˈɔ	ˈɔu̯	0.082
ˈɔ	ˈʏː	0.082
ˈɔʏ̯	ˈiː	0.466
ˈɔʏ̯	ˈʏ	0.095
ˈɔʏ̯	ˈeːi̯	0.089
ˈɔʏ̯	ˈi	0.089
ˈɔʏ̯	ˈʏː	0.089
ˈɔʏ̯	ˈai̯	0.06
ˈɛ	ˈɛ	0.481
ˈɛ	ˈa	0.106
ˈɛ	ˈɛː	0.099
ˈɛ	ˈaːi̯	0.074
ˈɛ	ˈɪ	0.074
