German	Icelandic	probability
a	ʏ	1.0
b	b̥	0.731
b	v	0.207
d	θ	0.648
d	ð	0.147
d	-	0.111
d	d̥	0.093
eː	aːu̯	1.0
f	f	0.65
f	p	0.199
f	-	0.065
f	v	0.05
h	h	0.753
h	ç	0.247
j	-	0.519
j	ˈu	0.481
k	ɡ̊ː	0.25
k	ɣ	0.174
k	ʰc	0.158
k	x	0.099
k	ʰk	0.099
k	c	0.063
kʰ	kʰ	0.605
kʰ	cʰ	0.235
kʰ	-	0.16
l	l	0.676
l	l̥	0.303
m	m	0.865
m	-	0.08
m	n̥	0.055
n	n	0.32
n	a	0.243
n	-	0.18
n	n̥	0.135
n	nː	0.097
p	v	0.779
p	f	0.187
p͡f	ʰp	0.936
p͡f	v	0.064
s	t	0.527
s	s	0.408
t	ð	0.502
t	-	0.205
t	t	0.152
t	d̥	0.141
tʰ	d̥	0.909
tʰ	θ	0.091
v	v	0.787
v	-	0.213
x	ʰt	0.528
x	k	0.203
x	-	0.101
x	j	0.093
x	c	0.075
z	s	0.893
z	-	0.053
z	v	0.053
ç	k	0.191
ç	ʰt	0.16
ç	ɣ	0.158
ç	x	0.137
ç	ɡ̊	0.137
ç	ʰk	0.108
ç	-	0.055
ŋ	ŋ	0.824
ŋ	ɲ	0.176
ɐ	r̥	0.405
ɐ	r	0.371
ɐ	ɪ	0.177
ə	a	0.587
ə	ʏ	0.144
ə	ɡ̊_a	0.109
ə	ɪ	0.103
ɡ	ɡ̊	0.459
ɡ	ɟ̊	0.235
ɡ	ɟ̊ː	0.137
ɡ	-	0.128
ɪ	u	0.279
ɪ	ŋ	0.279
ɪ	ɛː	0.279
ɪ	-	0.162
ʁ	r	0.738
ʁ	r̥	0.107
ʁ	-	0.063
ʁ	kʰ	0.055
ʃ	s	1.0
ʦ	tʰ	0.656
ʦ	t	0.224
ʦ	ʰt	0.097
ˈa	ˈa	0.466
ˈa	ˈɑu̯	0.157
ˈa	ˈaː	0.142
ˈa	ˈu	0.056
ˈaɪ̯	ˈiː	0.418
ˈaɪ̯	ˈɛːi̯	0.259
ˈaɪ̯	ˈɛi̯	0.12
ˈaɪ̯	ˈɛ	0.097
ˈaʊ̯	ˈuː	0.509
ˈaʊ̯	ˈœːy̯	0.149
ˈaʊ̯	ˈʏ	0.083
ˈaʊ̯	ˈa	0.052
ˈaː	ˈaː	0.331
ˈaː	ˈœ	0.169
ˈaː	ˈɛː	0.155
ˈaː	ˈɑːu̯	0.129
ˈaː	ˈa	0.09
ˈeː	ˈɛː	0.331
ˈeː	j	0.312
ˈeː	ˈaːu̯	0.082
ˈeː	ˈœː	0.078
ˈeː	ˈɛ	0.06
ˈeː	ˈau̯	0.056
ˈiː	j	0.565
ˈiː	j_ˈɛː	0.13
ˈiː	ˈɪ	0.077
ˈiː	ˈʏː	0.077
ˈiː	ˈiː	0.062
ˈiː	ˈɛː	0.058
ˈoː	ˈœːy̯	0.267
ˈoː	ˈaːu̯	0.222
ˈoː	ˈɑːu̯	0.185
ˈoː	ˈɔː	0.07
ˈoː	ˈʏ	0.069
ˈoː	ˈɔ	0.065
ˈoː	ˈɛːi̯	0.065
ˈuː	ˈoːu̯	0.723
ˈuː	ˈaːi̯	0.111
ˈuː	ˈiː	0.057
ˈuː	ˈuː	0.057
ˈuː	ˈɔu̯	0.052
ˈyː	ˈai̯	0.356
ˈyː	ˈaːi̯	0.292
ˈyː	ˈɪː	0.147
ˈyː	ˈuː	0.123
ˈyː	ˈi	0.081
ˈøː	ˈɛːi̯	0.472
ˈøː	ˈou̯	0.391
ˈøː	ˈœːy̯	0.136
ˈœ	ˈʏ	0.548
ˈœ	ˈou̯	0.452
ˈɔ	ˈɔ	0.233
ˈɔ	ˈʏː	0.191
ˈɔ	ˈʏ	0.189
ˈɔ	ˈɪ	0.105
ˈɔ	ˈɔː	0.086
ˈɔ	ˈɔu̯	0.059
ˈɔʏ̯	ˈiː	0.582
ˈɔʏ̯	ˈai̯	0.133
ˈɔʏ̯	ˈʏ	0.127
ˈɔʏ̯	ˈi	0.07
ˈɛ	ˈɛ	0.4
ˈɛ	ˈa	0.195
ˈɛ	ˈaːi̯	0.107
ˈɛ	ˈau̯	0.08
ˈɛ	j_ˈɛ	0.079
ˈɛ	ˈɛː	0.069
ˈɛː	ˈai̯	0.557
ˈɛː	ˈɑːu̯	0.223
ˈɛː	ˈœ	0.22
ˈɪ	ˈɪ	0.306
ˈɪ	ˈi	0.255
ˈɪ	ˈɛ	0.116
ˈɪ	ˈɪː	0.102
ˈɪ	ˈɛː	0.1
ˈʊ	ˈʏ	0.347
ˈʊ	ˈɔ	0.262
ˈʊ	ˈu	0.199
ˈʊ	-	0.108
ˈʊ	ˈoːu̯	0.06
ˈʏ	ˈɪ	0.541
ˈʏ	ˈai̯	0.36
ˈʏ	ˈʏ	0.099
