German	Icelandic	probability
a	ʏ	1.0
b	b̥	0.736
b	v	0.214
d	θ	0.624
d	ð	0.151
d	d̥	0.115
d	-	0.11
eː	aːu̯	1.0
f	f	0.68
f	p	0.204
h	h	0.801
h	ç	0.199
j	ˈɑːu̯	0.738
j	ˈu	0.262
k	ɡ̊ː	0.267
k	ɣ	0.173
k	k	0.156
k	ɟ̊ː	0.125
k	ʰc	0.108
k	ʰk	0.073
k	ɡ̊	0.06
kʰ	kʰ	0.739
kʰ	cʰ	0.204
kʰ	-	0.057
l	l	0.674
l	l̥	0.276
m	m	0.926
n	n	0.38
n	n̥	0.165
n	-	0.164
n	a	0.142
n	nː	0.134
p	v	0.754
p	f	0.165
p	-	0.081
p͡f	ʰp	0.802
p͡f	v	0.198
s	t	0.501
s	s	0.41
s	ð	0.057
t	ð	0.522
t	-	0.171
t	d̥	0.169
t	t	0.124
tʰ	d̥	0.876
tʰ	θ	0.124
v	v	0.757
v	-	0.195
x	ʰt	0.466
x	k	0.171
x	c	0.154
x	j	0.127
x	-	0.082
z	s	0.915
ç	k	0.251
ç	ɡ̊	0.198
ç	x	0.181
ç	ʰt	0.177
ç	-	0.091
ç	s	0.055
ŋ	ŋ	0.907
ŋ	ɲ	0.093
ɐ	r̥	0.385
ɐ	r	0.377
ɐ	ɪ	0.185
ə	a	0.678
ə	ʏ	0.099
ə	ɡ̊_a	0.081
ə	-	0.078
ɡ	ɡ̊	0.514
ɡ	-	0.218
ɡ	ɟ̊	0.204
ɡ	ɣ	0.064
ɪ	u	0.366
ɪ	ɑu̯	0.225
ɪ	-	0.213
ɪ	ŋ	0.124
ɪ	ɛː	0.072
ʁ	r	0.778
ʁ	r̥	0.113
ʁ	-	0.073
ʃ	s	1.0
ʦ	tʰ	0.602
ʦ	t	0.194
ʦ	ʰt	0.135
ˈa	ˈa	0.436
ˈa	ˈɑu̯	0.193
ˈa	ˈaː	0.132
ˈa	u	0.061
ˈaɪ̯	ˈiː	0.445
ˈaɪ̯	ˈɛːi̯	0.188
ˈaɪ̯	ˈɛ	0.149
ˈaɪ̯	ˈɛi̯	0.129
ˈaɪ̯	ˈœː	0.059
ˈaʊ̯	ˈuː	0.453
ˈaʊ̯	ˈœːy̯	0.22
ˈaʊ̯	ˈiː	0.09
ˈaʊ̯	ˈʏ	0.072
ˈaʊ̯	ˈa	0.054
ˈaː	ˈaː	0.303
ˈaː	ˈœ	0.133
ˈaː	ˈɛː	0.122
ˈaː	ˈɑːu̯	0.102
ˈaː	ˈɔː	0.08
ˈaː	-	0.078
ˈaː	ˈaːu̯	0.062
ˈaː	ˈɛːi̯	0.062
ˈaː	ˈa	0.059
ˈeː	ˈɑːu̯	0.232
ˈeː	j	0.174
ˈeː	ˈau̯	0.125
ˈeː	ˈɛː	0.111
ˈeː	ˈɛ	0.105
ˈeː	ˈaːu̯	0.09
ˈeː	ˈœː	0.089
ˈeː	ˈɪː	0.056
ˈiː	j	0.295
ˈiː	j_ˈoːu̯	0.247
ˈiː	ˈiː	0.182
ˈiː	j_ˈɛː	0.089
ˈiː	ˈɛː	0.074
ˈiː	ˈoːu̯	0.065
ˈoː	ˈœːy̯	0.242
ˈoː	ˈɑːu̯	0.228
ˈoː	ˈʏː	0.131
ˈoː	ˈaːu̯	0.129
ˈoː	ˈɛːi̯	0.085
ˈoː	ˈɔː	0.085
ˈoː	ˈʏ	0.059
ˈuː	ˈoːu̯	0.559
ˈuː	ˈaːi̯	0.184
ˈuː	ˈɔu̯	0.089
ˈuː	ˈiː	0.084
ˈuː	ˈuː	0.084
ˈyː	ˈaːi̯	0.477
ˈyː	ˈai̯	0.233
ˈyː	ˈɪː	0.188
ˈyː	ˈi	0.102
ˈøː	ˈɛːi̯	0.546
ˈøː	ˈou̯	0.408
ˈœ	ˈʏ	0.502
ˈœ	ˈou̯	0.498
ˈɔ	ˈɔ	0.282
ˈɔ	ˈɔː	0.189
ˈɔ	ˈʏ	0.177
ˈɔ	ˈʏː	0.078
ˈɔ	ˈɪ	0.068
ˈɔ	ˈou̯	0.056
ˈɔʏ̯	ˈiː	0.485
ˈɔʏ̯	ˈʏː	0.15
ˈɔʏ̯	ˈeːi̯	0.147
ˈɔʏ̯	ˈʏ	0.128
ˈɔʏ̯	ˈai̯	0.08
ˈɛ	ˈɛ	0.392
ˈɛ	ˈa	0.223
ˈɛ	ˈaːi̯	0.099
ˈɛ	ˈɛː	0.066
ˈɛ	j_ˈɛ	0.055
ˈɛː	ˈœ	0.525
ˈɛː	ˈɑːu̯	0.475
ˈɪ	ˈi	0.336
ˈɪ	ˈɪ	0.303
ˈɪ	ˈɛ	0.121
ˈɪ	ˈɪː	0.094
ˈʊ	ˈʏ	0.303
ˈʊ	ˈu	0.23
ˈʊ	-	0.207
ˈʊ	ˈɔ	0.197
ˈʊ	ˈoːu̯	0.063
ˈʏ	ˈɪ	0.435
ˈʏ	ˈʏ	0.317
ˈʏ	ˈai̯	0.248
