German	Icelandic	probability
b̥	v_ʏ	1.0
tʰ	d̥	1.0
ŋ	ŋ_ɡ̊	1.0
ɪ	ʏ	1.0
ˈyː	ˈaːi̯	1.0
ˈɔʏ̯	ˈiː	1.0
k	ɡ̊ː	0.811
kʰ	-	0.111
n	nː	0.081
n	-	0.191
s	t_ʏ	0.111
ɐ	r_t	0.131
ɡ	ɡ̊	0.511
ʦ	ʰt	0.071
ˈaɪ̯	ˈɛi̯	0.181
ˈaʊ̯	ˈœːy̯	0.181
ˈɛ	ˈɛ	0.671
f	v	0.092
f	p	0.102
l	l	0.722
n	t_n̥	0.052
t	-	0.062
x	k	0.752
ˈaʊ̯	ˈuː	0.662
ˈiː	j_ˈoːu̯	0.382
ˈɔ	ˈɔ	0.382
ˈɪ	ˈi	0.362
ˈʊ	ˈɔ	0.232
ˈʊ	ˈu	0.352
ˈʏ	ˈɪ	0.832
f	f	0.713
h	ç	0.233
kʰ	cʰ	0.113
s	t	0.403
v	v	0.933
ç	k_ʏ	0.343
ɐ	ʏ_r̥	0.053
ɐ	ɪ_r̥	0.083
ɐ	r_ɪ	0.093
ɐ	r̥	0.353
ɡ	-	0.243
ɡ̊	ɣ_ʏ	0.243
ʦ	tʰ	0.693
ˈa	r̥_#>	0.303
ˈaː	ˈœ	0.153
ˈaː	ˈɔː	0.173
ˈaː	ˈaː	0.433
ˈiː	ˈɛː	0.053
ˈoː	ˈœːy̯	0.403
ˈuː	ˈoːu̯	0.903
d	ð	0.224
m	m	0.754
n	n̥	0.064
n	n	0.354
ɐ	r	0.244
ɡ	ɟ̊	0.24
ˈiː	j	0.084
ˈɔ	ˈʏː	0.294
b	v	0.205
d̥	d̥	0.265
t	d̥	0.055
t	ð	0.485
ʃ	s	0.405
ˈa	ˈa	0.375
ˈaɪ̯	ˈɛ	0.075
ˈaɪ̯	ˈɛːi̯	0.275
ˈaː	ˈɑːu̯	0.165
ˈoː	ˈaːu̯	0.15
ˈɔ	ˈɪ	0.085
ˈɪ	ˈɛ	0.065
ˈɪ	ˈɪ	0.385
kʰ	kʰ	0.776
m	m_ʏ	0.246
t	ð_ʏ	0.146
t	t	0.16
ç	-	0.476
ə	ʏ_r̥	0.156
ʁ	r_j	0.056
ʃ	s_k	0.26
ʦ	t	0.236
ˈa	ˈaː	0.116
ˈaʊ̯	ˈʏ	0.156
ˈaː	ˈɛː	0.076
ˈeː	ˈɛ	0.126
ˈeː	j	0.536
d	d̥	0.097
d̥	ð	0.377
h	h	0.767
n	a	0.227
v	-	0.067
z	s	0.957
ɡ̊	ɡ̊	0.757
ʁ	-	0.137
ʁ	r	0.807
ʃ	s_c	0.307
ˈa	ˈɑu̯	0.097
ˈeː	j_ˈoːu̯	0.07
ˈiː	ˈiː	0.067
ˈiː	j_ˈɛː	0.157
ˈiː	j_ˈuː	0.257
ˈoː	ˈɑːu̯	0.447
ˈuː	ˈaːi̯	0.097
ˈɛ	ˈa	0.27
ˈɪ	ˈɪː	0.097
b	b̥	0.788
l	t_l̥	0.098
l	l̥	0.18
s	s	0.468
x	-	0.248
ç	ɣ	0.098
ə	-	0.078
ˈaɪ̯	ˈiː	0.468
ˈeː	ˈɛː	0.268
ˈʏ	ˈʏ	0.168
d	θ	0.679
d̥	d̥_ʏ	0.309
f	ʰp	0.079
k	k	0.189
ə	ɪ	0.179
ə	a	0.549
ˈɔ	ˈʏ_t	0.239
ˈʊ	ˈʏ	0.369
