German	Icelandic	probability
a	ʏ	1.0
b	b̥	0.726
b	v	0.236
d	θ	0.593
d	ð	0.196
d	-	0.133
d	d̥	0.078
eː	aːu̯	1.0
f	f	0.649
f	p	0.211
f	-	0.07
h	h	0.766
h	ç	0.234
j	ˈɑːu̯	0.946
j	-	0.054
k	ɡ̊ː	0.322
k	ʰk	0.137
k	ʰc	0.122
k	k	0.109
k	ɣ	0.093
k	ɡ̊	0.085
k	ɟ̊ː	0.081
kʰ	kʰ	0.677
kʰ	-	0.191
kʰ	cʰ	0.131
l	l	0.657
l	l̥	0.298
m	m	0.871
m	p	0.091
n	n	0.403
n	n̥	0.172
n	-	0.166
n	a	0.138
n	nː	0.104
p	v	0.797
p	f	0.154
p͡f	ʰp	0.664
p͡f	v	0.336
s	t	0.489
s	s	0.445
t	ð	0.466
t	-	0.182
t	d̥	0.174
t	t	0.173
tʰ	d̥	0.846
tʰ	θ	0.154
v	v	0.835
v	-	0.165
x	ʰt	0.5
x	k	0.173
x	c	0.173
x	j	0.145
z	s	0.932
ç	k	0.238
ç	ɡ̊	0.206
ç	x	0.175
ç	ʰt	0.163
ç	ɣ	0.115
ç	s	0.058
ŋ	ŋ	0.895
ŋ	ɲ	0.105
ɐ	r	0.402
ɐ	r̥	0.374
ɐ	ɪ	0.179
ə	a	0.582
ə	ʏ	0.119
ə	-	0.09
ə	ɡ̊_a	0.082
ə	ɪ	0.056
ɡ	ɡ̊	0.501
ɡ	ɟ̊	0.257
ɡ	-	0.106
ɡ	ɣ	0.085
ɡ	ɟ̊ː	0.051
ɪ	-	0.345
ɪ	ɑu̯	0.213
ɪ	ɛː	0.201
ɪ	u	0.124
ɪ	ŋ	0.117
ʁ	r	0.712
ʁ	r̥	0.142
ʁ	-	0.068
ʁ	kʰ	0.056
ʃ	s	1.0
ʦ	tʰ	0.622
ʦ	t	0.263
ʦ	ʰt	0.074
ˈa	ˈa	0.457
ˈa	ˈɑu̯	0.174
ˈa	ˈaː	0.136
ˈa	ˈœ	0.067
ˈaɪ̯	ˈiː	0.466
ˈaɪ̯	ˈɛːi̯	0.196
ˈaɪ̯	ˈɛi̯	0.123
ˈaɪ̯	ˈɛ	0.099
ˈaʊ̯	ˈuː	0.386
ˈaʊ̯	ˈœːy̯	0.286
ˈaʊ̯	ˈʏ	0.07
ˈaʊ̯	ˈa	0.051
ˈaː	ˈaː	0.281
ˈaː	ˈa	0.143
ˈaː	ˈɑːu̯	0.123
ˈaː	ˈɛː	0.098
ˈaː	ˈœ	0.09
ˈaː	-	0.076
ˈaː	ˈɔː	0.074
ˈaː	ˈaːu̯	0.059
ˈaː	ˈɛːi̯	0.056
ˈeː	j	0.305
ˈeː	ˈɛː	0.226
ˈeː	ˈaː	0.121
ˈeː	ˈɛ	0.078
ˈeː	ˈau̯	0.07
ˈeː	ˈœː	0.07
ˈeː	ˈaːu̯	0.053
ˈeː	ˈɑːu̯	0.05
ˈiː	j	0.345
ˈiː	j_ˈoːu̯	0.231
ˈiː	ˈiː	0.098
ˈiː	j_ˈɛː	0.09
ˈiː	ˈɛː	0.068
ˈiː	ˈoːu̯	0.065
ˈiː	ˈɪ	0.052
ˈiː	ˈʏː	0.052
ˈoː	ˈaːu̯	0.225
ˈoː	ˈœːy̯	0.198
ˈoː	ˈɑːu̯	0.124
ˈoː	ˈʏː	0.111
ˈoː	ˈuː	0.076
ˈoː	ˈʏ	0.076
ˈoː	ˈɔ	0.072
ˈoː	ˈɛːi̯	0.072
ˈuː	ˈoːu̯	0.632
ˈuː	ˈaːi̯	0.194
ˈuː	ˈiː	0.098
ˈyː	ˈaːi̯	0.485
ˈyː	ˈuː	0.28
ˈyː	ˈɪː	0.101
ˈyː	ˈai̯	0.072
ˈyː	ˈi	0.061
ˈøː	ˈɛːi̯	0.648
ˈøː	ˈou̯	0.246
ˈøː	ˈœːy̯	0.106
ˈœ	ˈʏ	0.946
ˈœ	ˈou̯	0.054
ˈɔ	ˈɔ	0.257
ˈɔ	ˈʏ	0.195
ˈɔ	ˈʏː	0.181
ˈɔ	ˈɔː	0.086
ˈɔ	ˈɪ	0.069
ˈɔ	ˈɔu̯	0.06
ˈɔʏ̯	ˈiː	0.427
ˈɔʏ̯	ˈai̯	0.21
ˈɔʏ̯	ˈʏː	0.147
ˈɔʏ̯	ˈeːi̯	0.118
ˈɔʏ̯	ˈʏ	0.06
ˈɛ	ˈɛ	0.359
ˈɛ	ˈa	0.167
ˈɛ	ˈaːi̯	0.109
ˈɛ	j_ˈɛ	0.093
ˈɛ	ˈau̯	0.076
ˈɛ	ˈɛː	0.076
ˈɛː	ˈɑːu̯	0.654
ˈɛː	ˈai̯	0.179
ˈɛː	ˈœ	0.167
ˈɪ	ˈɪ	0.317
ˈɪ	ˈi	0.262
ˈɪ	ˈɛː	0.111
ˈɪ	ˈɪː	0.094
ˈɪ	ˈɛ	0.094
ˈʊ	ˈʏ	0.409
ˈʊ	ˈu	0.266
ˈʊ	ˈɔ	0.239
ˈʊ	ˈoːu̯	0.067
ˈʏ	ˈɪ	0.753
ˈʏ	ˈʏ	0.131
ˈʏ	ˈai̯	0.116
