German	Icelandic	probability
a	ʏ	1.0
b	b̥	0.729
b	v	0.235
b̥	v	0.842
b̥	f	0.118
d	θ	0.611
d	ð	0.198
d	-	0.117
d	d̥	0.074
d̥	d̥	0.389
d̥	ð	0.348
d̥	-	0.262
eː	aːu̯	1.0
f	f	0.626
f	p	0.228
f	-	0.067
h	h	0.761
h	ç	0.239
j	-	0.519
j	ˈu	0.481
k	ɡ̊ː	0.279
k	ʰc	0.27
k	ʰk	0.176
k	k	0.107
k	ɟ̊ː	0.09
k	c	0.05
kʰ	kʰ	0.598
kʰ	cʰ	0.235
kʰ	-	0.167
l	l	0.675
l	l̥	0.309
m	m	0.883
m	p	0.076
n	n	0.296
n	-	0.238
n	a	0.234
n	nː	0.102
n	n̥	0.091
p	v	1.0
p͡f	pʰ	0.602
p͡f	ʰp	0.349
s	t	0.51
s	s	0.427
t	ð	0.548
t	t	0.231
t	-	0.119
tʰ	d̥	0.926
tʰ	θ	0.074
v	v	0.813
v	-	0.187
x	ʰt	0.499
x	k	0.228
x	c	0.142
x	-	0.089
z	s	0.899
z	v	0.065
ç	k	0.227
ç	-	0.184
ç	ɡ̊	0.183
ç	x	0.158
ç	ɣ	0.12
ç	ʰk	0.062
ç	s	0.052
ŋ	ŋ	0.832
ŋ	ɲ	0.168
ɐ	r̥	0.406
ɐ	r	0.384
ɐ	ɪ	0.168
ə	a	0.56
ə	ʏ	0.135
ə	ɡ̊_a	0.107
ə	-	0.092
ə	ɪ	0.082
ɡ	ɡ̊	0.443
ɡ	ɟ̊	0.252
ɡ	-	0.193
ɡ	ɟ̊ː	0.077
ɡ̊	ɣ	0.542
ɡ̊	x	0.178
ɡ̊	ɡ̊	0.178
ɡ̊	-	0.102
ɪ	ŋ	0.428
ɪ	-	0.229
ɪ	ɛː	0.217
ɪ	u	0.126
ʁ	r	0.748
ʁ	r̥	0.104
ʁ	kʰ	0.058
ʁ	-	0.051
ʃ	s	1.0
ʦ	tʰ	0.632
ʦ	t	0.26
ʦ	ʰt	0.077
ˈa	ˈa	0.456
ˈa	ˈɑu̯	0.172
ˈa	ˈaː	0.13
ˈa	ˈɛ	0.052
ˈa	ˈaːi̯	0.051
ˈaɪ̯	ˈiː	0.464
ˈaɪ̯	ˈɛːi̯	0.192
ˈaɪ̯	ˈɛi̯	0.147
ˈaɪ̯	ˈɛ	0.085
ˈaʊ̯	ˈuː	0.479
ˈaʊ̯	ˈœːy̯	0.18
ˈaʊ̯	ˈʏ	0.092
ˈaʊ̯	a	0.055
ˈaʊ̯	ˈa	0.051
ˈaː	ˈaː	0.335
ˈaː	ˈœ	0.191
ˈaː	ˈɛː	0.121
ˈaː	ˈa	0.12
ˈaː	ˈɑːu̯	0.12
ˈeː	j	0.372
ˈeː	ˈɛː	0.213
ˈeː	ˈɛ	0.074
ˈeː	ˈau̯	0.066
ˈeː	ˈœː	0.066
ˈeː	ˈɑːu̯	0.066
ˈeː	ˈaː	0.05
ˈiː	j	0.523
ˈiː	j_ˈɛː	0.171
ˈiː	ˈiː	0.097
ˈiː	ˈʏː	0.064
ˈiː	ˈɛː	0.052
ˈoː	ˈœːy̯	0.258
ˈoː	ˈɑːu̯	0.22
ˈoː	ˈaːu̯	0.204
ˈoː	ˈɔː	0.101
ˈoː	ˈɛːi̯	0.067
ˈoː	ˈʏ	0.063
ˈuː	ˈoːu̯	0.735
ˈuː	ˈaːi̯	0.143
ˈuː	ˈuː	0.059
ˈyː	ˈaːi̯	0.287
ˈyː	ˈi	0.199
ˈyː	ˈɪː	0.199
ˈyː	ˈuː	0.19
ˈyː	ˈai̯	0.125
ˈøː	ˈou̯	0.54
ˈøː	ˈɛːi̯	0.337
ˈøː	ˈœːy̯	0.123
ˈœ	ˈou̯	0.656
ˈœ	ˈʏ	0.344
ˈɔ	ˈɔ	0.271
ˈɔ	ˈʏ	0.232
ˈɔ	ˈɔː	0.117
ˈɔ	ˈɪ	0.097
ˈɔ	ˈʏː	0.093
ˈɔ	ˈɪː	0.053
ˈɔʏ̯	ˈiː	0.344
ˈɔʏ̯	ˈeːi̯	0.211
ˈɔʏ̯	ˈai̯	0.189
ˈɔʏ̯	ˈi	0.1
ˈɔʏ̯	ˈʏ	0.082
ˈɔʏ̯	ʏ	0.059
ˈɛ	ˈɛ	0.456
ˈɛ	ˈa	0.158
ˈɛ	ˈaːi̯	0.089
ˈɛ	ˈau̯	0.077
ˈɛ	j_ˈɛ	0.07
ˈɛ	ˈɛː	0.067
ˈɛː	ˈɑːu̯	0.446
ˈɛː	ˈœ	0.426
ˈɛː	ˈai̯	0.128
ˈɪ	ˈi	0.316
ˈɪ	ˈɪ	0.305
ˈɪ	ˈɪː	0.115
ˈɪ	ˈɛː	0.084
ˈɪ	ˈɛ	0.065
ˈʊ	ˈʏ	0.372
ˈʊ	ˈɔ	0.262
ˈʊ	ˈu	0.169
ˈʊ	-	0.11
ˈʊ	ˈoːu̯	0.061
ˈʏ	ˈɪ	0.642
ˈʏ	ˈai̯	0.232
ˈʏ	ˈʏ	0.074
ˈʏ	rː̥	0.052
