German	Icelandic	probability
a	ʏ	1.0
b	b̥	0.648
b	v	0.19
b	b̥_j	0.093
d	θ	0.615
d	d̥	0.164
d	ð	0.161
d	-	0.06
eː	aːu̯	1.0
f	f	0.585
f	p	0.105
f	f_j	0.096
f	p_ʏ	0.081
f	ʰp	0.056
h	h	0.801
h	ç	0.199
j	ˈɑːu̯	0.738
j	ˈu	0.262
k	ɡ̊ː	0.318
k	ɣ_ʏ	0.189
k	ɟ̊ː	0.12
k	ʰc	0.109
k	k	0.105
k	ʰk	0.069
k	ɡ̊	0.053
kʰ	kʰ	0.739
kʰ	cʰ	0.204
kʰ	-	0.057
l	l	0.685
l	l̥	0.262
m	m	0.683
m	m_ʏ	0.228
m	-	0.059
n	n	0.419
n	-	0.162
n	a	0.141
n	nː	0.11
n	n̥	0.074
n	t_n̥	0.068
p	v_ʏ	0.754
p	f	0.165
p	-	0.081
p͡f	ʰp	0.665
p͡f	v	0.335
s	s	0.431
s	t	0.353
s	t_ʏ	0.14
t	ð	0.425
t	t	0.135
t	ð_ʏ	0.133
t	d̥	0.088
t	ʰt_ʏ	0.073
t	d̥_ʏ	0.07
t	-	0.066
tʰ	d̥	0.865
tʰ	θ	0.124
v	v	0.869
v	-	0.131
x	k	0.496
x	j	0.262
x	r̥	0.158
x	c	0.084
z	s	0.813
z	s_j	0.102
ç	x	0.213
ç	-	0.208
ç	ɡ̊_ʏ	0.139
ç	ɣ	0.139
ç	k_ʏ	0.091
ç	ɡ̊	0.073
ç	k	0.061
ç	s	0.055
ŋ	ŋ	0.905
ŋ	ɲ	0.095
ɐ	r̥	0.393
ɐ	r	0.223
ɐ	ɪ	0.183
ɐ	r_t	0.138
ə	a	0.705
ə	ʏ	0.095
ə	ɡ̊_a	0.068
ə	-	0.056
ɡ	ɡ̊	0.46
ɡ	-	0.226
ɡ	ɟ̊	0.219
ɡ	ɣ	0.094
ɪ	u	0.366
ɪ	ɑu̯	0.225
ɪ	-	0.213
ɪ	ŋ	0.124
ɪ	ɛː	0.072
ʁ	r	0.687
ʁ	r̥	0.101
ʁ	r_j	0.1
ʁ	-	0.074
ʃ	s	0.421
ʃ	s_c	0.318
ʃ	s_k	0.261
ʦ	tʰ	0.605
ʦ	t	0.185
ʦ	ʰt	0.183
ˈa	ˈa	0.449
ˈa	ˈɑu̯	0.177
ˈa	ˈaː	0.133
ˈa	ˈu	0.063
ˈaɪ̯	ˈiː	0.496
ˈaɪ̯	ˈɛːi̯	0.166
ˈaɪ̯	ˈɛ	0.154
ˈaɪ̯	ˈɛi̯	0.094
ˈaɪ̯	ˈœː	0.059
ˈaʊ̯	ˈuː	0.476
ˈaʊ̯	ˈœːy̯	0.25
ˈaʊ̯	ˈʏ	0.071
ˈaʊ̯	ˈa	0.055
ˈaː	ˈaː	0.324
ˈaː	ˈɛː	0.127
ˈaː	ˈœ	0.108
ˈaː	ˈɑːu̯	0.107
ˈaː	ˈɔː	0.084
ˈaː	-	0.08
ˈaː	ˈɛːi̯	0.061
ˈaː	ˈa	0.06
ˈeː	ˈɛː	0.197
ˈeː	j	0.172
ˈeː	ˈɛ	0.142
ˈeː	j_ˈoːu̯	0.138
ˈeː	ˈaːu̯	0.075
ˈeː	ˈœː	0.074
ˈeː	ˈau̯	0.072
ˈeː	ˈɑːu̯	0.072
ˈeː	ˈɪː	0.051
ˈiː	ˈoːu̯	0.332
ˈiː	j_ˈuː	0.202
ˈiː	ˈɛː	0.177
ˈiː	ˈiː	0.135
ˈiː	j	0.105
ˈiː	ˈʏː	0.05
ˈoː	ˈœːy̯	0.226
ˈoː	ˈɑːu̯	0.207
ˈoː	ˈɔː	0.196
ˈoː	ˈaːu̯	0.119
ˈoː	ˈʏː	0.116
ˈoː	ˈʏ	0.056
ˈuː	ˈoːu̯	0.589
ˈuː	ˈaːi̯	0.147
ˈuː	ˈɔu̯	0.094
ˈuː	ˈiː	0.084
ˈuː	ˈuː	0.084
ˈyː	ˈaːi̯	0.619
ˈyː	ˈɪː	0.198
ˈyː	ˈi	0.108
ˈyː	ˈai̯	0.075
ˈøː	ˈɛːi̯	0.546
ˈøː	ˈou̯	0.408
ˈœ	ˈʏ	0.502
ˈœ	ˈou̯	0.498
ˈɔ	ˈɔ	0.284
ˈɔ	ˈɔː	0.173
ˈɔ	ˈʏ_t	0.164
ˈɔ	ˈɪː	0.067
ˈɔ	ˈʏː	0.067
ˈɔ	ˈɪ	0.063
ˈɔʏ̯	ˈiː	0.479
ˈɔʏ̯	ˈeːi̯	0.165
ˈɔʏ̯	ˈʏ	0.144
ˈɔʏ̯	ˈai̯	0.089
ˈɛ	ˈɛ	0.462
ˈɛ	ˈa	0.244
ˈɛ	ˈaːi̯	0.1
ˈɛ	ˈʏː	0.051
ˈɛː	ˈœ	0.687
ˈɛː	ˈɑːu̯	0.313
ˈɪ	ˈi	0.345
ˈɪ	ˈɪ	0.282
ˈɪ	ˈɛ	0.131
ˈɪ	ˈɪː	0.093
ˈʊ	ˈʏ	0.325
ˈʊ	ˈu	0.219
ˈʊ	-	0.2
ˈʊ	ˈɔ	0.195
ˈʊ	ˈoːu̯	0.061
ˈʏ	ˈɪ	0.482
ˈʏ	ˈʏ	0.353
ˈʏ	ˈai̯	0.164
