German	Icelandic	probability
b	b̥	0.652
b	v	0.183
b	b̥_j	0.08
d	θ	0.613
d	ð	0.265
d	-	0.122
f	f	0.592
f	p	0.11
f	p_ʏ	0.089
f	-	0.064
f	f_j	0.064
h	h	0.831
h	ç	0.169
j	ˈu	0.656
j	ˈɑːu̯	0.344
k	k	0.277
k	ʰk	0.155
k	ɡ̊ː	0.141
k	ɟ̊ː	0.136
k	ɣ_ʏ	0.13
k	ɡ̊	0.093
kʰ	kʰ	0.819
kʰ	cʰ	0.119
kʰ	-	0.062
l	l	0.67
l	l̥	0.292
m	m	0.608
m	m_ʏ	0.229
m	-	0.117
n	n	0.428
n	-	0.178
n	n̥	0.173
n	nː	0.118
n	a	0.074
p	v_ʏ	0.621
p	f	0.252
p	-	0.126
p͡f	ʰp	0.514
p͡f	v	0.486
s	s	0.458
s	t	0.262
s	t_ʏ	0.176
t	ð	0.396
t	t	0.166
t	ð_ʏ	0.11
t	-	0.097
t	d̥_ʏ	0.095
t	d̥	0.074
t	ʰt_ʏ	0.061
tʰ	d̥	0.883
tʰ	θ	0.117
v	v	0.856
v	-	0.144
x	j	0.628
x	r̥	0.261
x	k	0.111
z	s	0.831
z	r	0.107
ç	-	0.24
ç	ɣ	0.176
ç	ɡ̊_ʏ	0.119
ç	x	0.115
ç	k_ʏ	0.115
ç	ɡ̊	0.115
ç	k	0.067
ŋ	ŋ	0.965
ɐ	r̥	0.366
ɐ	r	0.274
ɐ	r_t	0.163
ɐ	ɪ	0.141
ə	a	0.687
ə	-	0.079
ə	ɪ	0.072
ə	ʏ	0.071
ə	ɡ̊_a	0.055
ɡ	ɡ̊	0.455
ɡ	ɟ̊	0.275
ɡ	-	0.151
ɡ	ɣ	0.119
ɪ	u	0.301
ɪ	ɑu̯	0.301
ɪ	-	0.175
ɪ	ɛː	0.114
ɪ	ŋ	0.108
ʁ	r	0.661
ʁ	r_j	0.147
ʁ	r̥	0.061
ʁ	kʰ	0.053
ʃ	s	0.554
ʃ	s_k	0.301
ʃ	s_c	0.145
ʦ	tʰ	0.607
ʦ	t	0.277
ʦ	ʰt	0.069
ˈa	ˈa	0.486
ˈa	ˈaː	0.136
ˈa	ˈɑu̯	0.115
ˈa	ˈu	0.065
ˈa	ˈaːi̯	0.064
ˈa	ˈɛ	0.05
ˈaɪ̯	ˈiː	0.411
ˈaɪ̯	ˈɛːi̯	0.282
ˈaɪ̯	ˈɛi̯	0.137
ˈaɪ̯	ˈœː	0.069
ˈaɪ̯	ˈɛ	0.068
ˈaʊ̯	ˈuː	0.392
ˈaʊ̯	ˈœːy̯	0.279
ˈaʊ̯	ˈiː	0.079
ˈaʊ̯	ˈa	0.075
ˈaʊ̯	ˈʏ	0.068
ˈaː	ˈaː	0.336
ˈaː	ˈœ	0.148
ˈaː	ˈɑːu̯	0.129
ˈaː	ˈɛː	0.113
ˈaː	ˈa	0.091
ˈaː	ˈɛːi̯	0.074
ˈeː	j	0.239
ˈeː	j_ˈoːu̯	0.167
ˈeː	ˈɛː	0.166
ˈeː	ˈɑːu̯	0.118
ˈeː	ˈɪː	0.118
ˈeː	ˈɛ	0.088
ˈeː	ˈœː	0.074
ˈiː	ˈoːu̯	0.286
ˈiː	ˈɛː	0.221
ˈiː	ˈiː	0.163
ˈiː	j	0.16
ˈiː	j_ˈuː	0.085
ˈiː	ˈʏː	0.085
ˈoː	ˈœːy̯	0.275
ˈoː	ˈʏː	0.203
ˈoː	ˈɑːu̯	0.184
ˈoː	ˈɔː	0.122
ˈoː	ˈʏ	0.089
ˈuː	ˈoːu̯	0.735
ˈuː	ˈuː	0.125
ˈuː	ˈɔu̯	0.081
ˈuː	ˈiː	0.059
ˈyː	ˈaːi̯	0.536
ˈyː	ˈai̯	0.257
ˈyː	ˈi	0.207
ˈøː	ˈou̯	0.547
ˈøː	ˈɛːi̯	0.312
ˈøː	ˈœy̯	0.14
ˈœ	ˈʏ	0.841
ˈœ	ˈou̯	0.159
ˈɔ	ˈɔ	0.288
ˈɔ	ˈʏ_t	0.224
ˈɔ	ˈɪ	0.114
ˈɔ	ˈɔu̯	0.084
ˈɔ	ˈʏː	0.084
ˈɔ	ˈu	0.06
ˈɔ	ˈœː	0.06
ˈɔʏ̯	ˈiː	0.604
ˈɔʏ̯	ˈeːi̯	0.138
ˈɔʏ̯	ˈai̯	0.077
ˈɔʏ̯	ˈʏ	0.066
ˈɛ	ˈɛ	0.482
ˈɛ	ˈa	0.194
ˈɛ	ˈaːi̯	0.126
ˈɛ	ˈɛː	0.064
ˈɛ	ˈɪ	0.053
ˈɛ	ˈʏː	0.053
ˈɛː	ˈɑːu̯	0.859
ˈɛː	ˈœ	0.141
ˈɪ	ˈɪ	0.336
ˈɪ	ˈi	0.248
ˈɪ	ˈɪː	0.126
ˈɪ	ˈɛ	0.124
ˈɪ	ˈiː	0.112
ˈʊ	ˈɔ	0.269
ˈʊ	-	0.261
ˈʊ	ˈʏ	0.2
ˈʊ	ˈu	0.172
ˈʊ	ˈoːu̯	0.099
ˈʏ	ˈai̯	0.429
ˈʏ	ˈɪ	0.319
ˈʏ	ˈʏ	0.251
