German	Icelandic	probability
a	ʏ	1.0
b	b̥	0.728
b	v	0.214
b̥	v	0.761
b̥	f	0.202
d	θ	0.63
d	-	0.16
d	ð	0.132
d	d̥	0.079
d̥	ð	0.375
d̥	d̥	0.367
d̥	-	0.258
eː	aːu̯	1.0
f	f	0.649
f	p	0.195
f	-	0.072
h	h	0.76
h	ç	0.24
j	ˈu	0.68
j	-	0.32
k	ɡ̊ː	0.293
k	ʰc	0.286
k	ʰk	0.181
k	k	0.104
k	ɟ̊ː	0.089
kʰ	kʰ	0.589
kʰ	cʰ	0.24
kʰ	-	0.171
l	l	0.676
l	l̥	0.313
m	m	0.849
m	p	0.085
m	-	0.066
n	n	0.302
n	-	0.231
n	a	0.224
n	nː	0.102
n	n̥	0.101
p	v	1.0
p͡f	pʰ	0.569
p͡f	ʰp	0.337
p͡f	v	0.094
s	t	0.501
s	s	0.424
t	ð	0.572
t	t	0.223
t	-	0.111
t	ʰt	0.05
tʰ	d̥	0.94
tʰ	θ	0.06
v	v	0.819
v	-	0.181
x	ʰt	0.493
x	k	0.231
x	c	0.143
x	r̥	0.09
z	s	0.9
z	v	0.065
ç	k	0.221
ç	-	0.22
ç	ɡ̊	0.155
ç	ɣ	0.155
ç	x	0.135
ç	ʰk	0.052
ŋ	ŋ	0.872
ŋ	ɲ	0.128
ɐ	r̥	0.397
ɐ	r	0.382
ɐ	ɪ	0.173
ə	a	0.597
ə	ʏ	0.149
ə	ɡ̊_a	0.093
ə	-	0.077
ə	ɪ	0.062
ɡ	ɡ̊	0.46
ɡ	ɟ̊	0.235
ɡ	-	0.222
ɡ̊	ɣ	0.538
ɡ̊	ɡ̊	0.207
ɡ̊	x	0.183
ɡ̊	r̥	0.072
ɪ	-	0.25
ɪ	u	0.25
ɪ	ŋ	0.25
ɪ	ɛː	0.25
ʁ	r	0.725
ʁ	r̥	0.134
ʁ	kʰ	0.055
ʃ	s	1.0
ʦ	tʰ	0.614
ʦ	t	0.252
ʦ	ʰt	0.105
ˈa	ˈa	0.509
ˈa	ˈɑu̯	0.15
ˈa	ˈaː	0.12
ˈa	ˈu	0.056
ˈaɪ̯	ˈiː	0.435
ˈaɪ̯	ˈɛːi̯	0.215
ˈaɪ̯	ˈɛi̯	0.135
ˈaɪ̯	ˈɛ	0.107
ˈaʊ̯	ˈuː	0.489
ˈaʊ̯	ˈœːy̯	0.186
ˈaʊ̯	ˈʏ	0.082
ˈaʊ̯	ˈa	0.054
ˈaʊ̯	a	0.054
ˈaː	ˈaː	0.323
ˈaː	ˈœ	0.141
ˈaː	ˈa	0.135
ˈaː	ˈɛː	0.129
ˈaː	ˈɑːu̯	0.127
ˈaː	ˈaːu̯	0.057
ˈaː	ˈɛːi̯	0.057
ˈeː	j	0.296
ˈeː	ˈɛː	0.255
ˈeː	ˈaːu̯	0.113
ˈeː	ˈau̯	0.074
ˈeː	ˈœː	0.074
ˈeː	ˈɛ	0.067
ˈeː	ˈɪː	0.054
ˈeː	ˈɑːu̯	0.053
ˈiː	j	0.696
ˈiː	ˈiː	0.102
ˈiː	ˈʏː	0.071
ˈiː	ˈoːu̯	0.053
ˈoː	ˈœːy̯	0.262
ˈoː	ˈɑːu̯	0.23
ˈoː	ˈaːu̯	0.211
ˈoː	ˈɔː	0.106
ˈoː	ˈʏ	0.064
ˈuː	ˈoːu̯	0.694
ˈuː	ˈaːi̯	0.136
ˈuː	ˈɔu̯	0.086
ˈuː	ˈuː	0.054
ˈyː	ˈaːi̯	0.381
ˈyː	ˈai̯	0.222
ˈyː	ˈɪː	0.167
ˈyː	ˈuː	0.139
ˈyː	ˈi	0.09
ˈøː	ˈou̯	0.499
ˈøː	ˈɛːi̯	0.296
ˈøː	ˈœːy̯	0.205
ˈœ	ˈʏ	0.698
ˈœ	ˈou̯	0.302
ˈɔ	ˈɔ	0.296
ˈɔ	ˈʏ	0.196
ˈɔ	ˈɔː	0.128
ˈɔ	ˈɪ	0.125
ˈɔ	ˈʏː	0.058
ˈɔ	ˈɔu̯	0.051
ˈɔ	ˈɪː	0.051
ˈɔʏ̯	ˈiː	0.464
ˈɔʏ̯	ˈeːi̯	0.161
ˈɔʏ̯	ˈai̯	0.159
ˈɔʏ̯	ˈi	0.078
ˈɔʏ̯	ˈʏ	0.072
ˈɔʏ̯	ʏ	0.053
ˈɛ	ˈɛ	0.447
ˈɛ	ˈa	0.171
ˈɛ	ˈaːi̯	0.102
ˈɛ	ˈau̯	0.075
ˈɛ	ˈɛː	0.065
ˈɛ	j_ˈɛ	0.063
ˈɛː	ˈɑːu̯	0.496
ˈɛː	ˈœ	0.252
ˈɛː	ˈai̯	0.252
ˈɪ	ˈɪ	0.347
ˈɪ	ˈi	0.312
ˈɪ	ˈɪː	0.106
ˈɪ	ˈɛ	0.088
ˈɪ	ˈɛː	0.056
ˈʊ	ˈʏ	0.373
ˈʊ	ˈɔ	0.261
ˈʊ	ˈu	0.179
ˈʊ	-	0.105
ˈʊ	ˈoːu̯	0.066
ˈʏ	ˈɪ	0.603
ˈʏ	ˈai̯	0.234
ˈʏ	ˈʏ	0.163
