Phone1	Phone2	PMI
z_ˈɛ	s_ˈɛ	10.422
n_s	n_ʃ	10.354
ˈɑ_d̥	ˈɔː_d̥	10.315
ˈɑ_χ	ˈa_x	9.364
ˈaː_t	ˈa_s	9.25
<#_ɾ	<#_ɾ	9.184
<#_n	<#_n	8.43
<#_t	<#_ʦ	8.285
χ_#>	ɡ̊_#>	8.245
ˈaː_n	ˈoː_n	6.842
ɫ_ə	l_ɪ	6.827
i	eː	6.792
ŋ	ŋ	6.784
v̥	b̥	6.777
<#_ˈɔ	<#_ˈʊ	6.767
χ_#>	ɡ̊	6.74
n_z̥	n_s	6.613
ɾ_ˈoː	ɾ_ˈɔː	6.596
ˈœy̯	ˈaʊ̯	6.463
ˈu	ˈuː	6.445
χ_ˈɑ	ɡ_ˈa	6.403
<#_t	ʦ	6.393
ˈi	ˈiː	6.303
ˈeː_t	ˈeː_s	6.298
χ_ɾ	ɡ_ɾ	6.215
ʋ_ˈɛ	ʋ_ˈɪ	6.186
ˈu_t	ˈiː_s	6.149
b	b	6.118
<#_ˈɑ	<#_ˈa	6.11
ˈøː	ˈɔː	6.068
ɦ	h	5.952
ˈɛi̯	ˈaɪ̯	5.813
ˈʏ_χ	ˈɪ_k	5.741
m	m	5.688
χ	ɡ̊_#>	5.668
ɾ	<#_ɾ	5.58
t	<#_ʦ	5.553
ˈɔ	ˈɔ	5.551
d̥	d̥	5.517
ˈɪ	ˈɪ	5.501
ˈaː_ɾ	ˈɔː_ɑ	5.477
<#_ɾ	ɾ	5.442
ˈɔ	ˈʊ	5.428
ʋ	ʋ	5.391
p_#>	f_#>	5.305
ˈeː	ˈeː	5.216
k	k	5.194
v	f	5.126
ˈaː	ˈoː	5.089
s	ʃ	5.082
p	f_#>	5.059
ˈɑu̯	ˈa_l	4.984
t	t	4.961
ˈɛ	ˈɛ	4.954
n	<#_n	4.898
ˈɑ	ˈa	4.894
z̥	s	4.891
ˈɔ	<#_ˈʊ	4.876
ɪ	ɪ	4.817
ˈʏ	ˈɪ	4.765
<#_n	n	4.763
ˈɑu̯	ˈa	4.73
d	d	4.722
ˈɛ	ˈɛː	4.7
ˈoː	ˈoː	4.682
ɫ	l	4.637
ˈʏ	ˈɛ	4.576
z	s	4.459
p	f	4.452
ˈɛ	s_ˈɛ	4.366
t	ʦ	4.333
ˈu	ˈiː	4.271
ɾ	ɾ	4.214
ˈaː	ˈɛː	4.199
χ	ɡ	4.185
<#_ˈɔ	ˈʊ	4.172
ˈoː	ˈɔː	4.168
χ	ɡ̊	4.163
i_n	eː	3.992
ˈeː	ˈɛ	3.983
#>	ɡ̊_#>	3.967
ˈoː	ˈʊ	3.961
ˈɑ	<#_ˈa	3.912
ə	ə	3.883
χ	x	3.739
ˈɑu̯	l	3.71
n	n	3.657
ˈɑ	ˈɔː	3.64
k	x	3.579
<#_ˈɑ	ˈa	3.565
z	s_ˈɛ	3.55
ˈɛ_ɾ	ˈɛː_ɾ	3.492
j	<#_j	3.484
<#_j	<#_j	3.484
ˈaː	ˈa	3.462
k	ç	3.436
d̥	ˈɔː_d̥	3.408
ʋ_ˈɑ	ʋ_ˈɔː	3.401
ˈɔ_ɾ	ˈaː_ɾ	3.386
v_ɫ	f_l	3.365
ˈɑ_χ	x	3.318
ˈɛ	ˈɪ	3.276
ˈɑ_n	ˈa_n	3.275
χ_t	ç_t	3.258
ˈoː_m	ˈʊ_m	3.25
ˈaː	ˈɔː	3.243
z_ˈi	s_ˈeː	3.225
ˈaː	ˈa_s	3.218
<#_ˈɛ	<#_ˈɛ	3.174
ə	ɑ	3.167
ɾ_ˈɪ	ɾ_ˈɪ	3.162
n_ˈaː	n_ˈa	3.159
ˈɑ	ˈa_x	3.097
s	n_ʃ	3.091
ˈɑ	ˈɔː_d̥	3.089
ɫ_ˈoː	l_ˈɔː	3.069
p_#>	f	3.047
<#	<#_n	3.037
ˈaː_p	ˈoː_f	3.036
<#	<#_ɾ	2.996
t	s	2.934
z	ʃ	2.931
<#	<#_ʦ	2.93
k_#>	x_#>	2.878
<#_ɫ	<#_l	2.824
ˈeː_k	ˈeː_ç	2.819
ɾ_ˈi	ɾ_ˈaɪ̯	2.801
ˈɪ_n	ˈa_n	2.743
χ	ç	2.73
ˈʏ	ˈɪ_k	2.721
ɾ	ɑ	2.712
χ	ɣ	2.692
ɫ_#>	l_#>	2.652
j	j	2.625
<#_j	j	2.625
χ	ˈa_x	2.609
ə_χ	ɪ_ç	2.587
ˈoː	ˈaː	2.544
z_ˈɛ	ˈɛ	2.498
<#	<#	2.49
#>	#>	2.49
ə	ɪ	2.487
#>	ɡ̊	2.462
z̥	n_s	2.366
ˈɑ_d̥	ˈɔː	2.364
p	p	2.362
ˈɛ	<#_ˈɛ	2.238
χ_#>	k_#>	2.188
χ_ə	ɣ	2.13
ɫ_ə	ɪ	2.112
ˈeː_n	ˈeː	2.111
ə	j	2.081
ɫ	<#_l	2.036
k_#>	x	2.015
ˈɛi̯	ˈeː	2.014
ˈaː	ˈoː_n	1.985
<#_ˈɛ	ˈɛ	1.978
ˈu	ˈiː_s	1.936
ˈeː	ˈeː_s	1.926
ˈɑ_d̥	d̥	1.917
#>	f_#>	1.895
ˈaː	ˈɛ	1.871
ˈaː	ˈɔː_ɑ	1.867
χ_ə	j	1.866
ɫ	l_#>	1.865
<#	<#_ˈʊ	1.863
ˈɛ	ʋ_ˈɪ	1.801
ɾ	ˈaː	1.773
ˈoː_ɾ	ˈaː	1.733
k	x_#>	1.725
ˈɑ_χ	ˈa	1.706
ˈaː_t	ˈa	1.704
ˈoː	ɾ_ˈɔː	1.688
ˈɔ_ɾ	ɾ_ˈʊ	1.679
ˈɑ	ɡ_ˈa	1.664
s_#>	s	1.628
s_#>	k_s_#>	1.628
ˈyː	ɑ	1.587
ˈu_t	ˈiː	1.562
s_χ	ʃ	1.56
n_s	ʃ	1.56
ə_ɾ	ɑ	1.558
ˈyː	ˈaɪ̯	1.554
ˈoː	ˈeː	1.544
ˈɛi̯_#>	ˈeː	1.538
ˈaː_n	ˈoː	1.52
ɫ_#>	l	1.518
<#_ɫ	l	1.518
χ	k_#>	1.488
n	n_ʃ	1.483
χ	ʃ	1.448
ˈɪ	ˈa	1.416
ˈɔ	ˈaː	1.413
ˈeː_v	ˈɛ_ʋ	1.406
t	ˈa_s	1.406
ˈɛi̯_#>	ɑ	1.345
ˈaː	ɑ	1.339
ˈɑ	ˈaː	1.33
ˈɛi̯_#>	ˈeː_ɑ_#>	1.3
ɫ	l_ɪ	1.3
χ	k	1.28
ˈɛ	ʋ	1.275
v_ə	ʋ_ə	1.262
v̥	f	1.231
z_ˈɛ	s	1.227
ɫ	ɪ	1.203
ˈoː	ˈa	1.198
ɾ_ˈoː	ˈɔː	1.188
ˈoː	ˈɔ	1.173
ʋ	ʋ_ˈɪ	1.167
n_s	n	1.163
n_d	n	1.163
ˈœy̯	ˈaɪ̯	1.149
ə_n	ə	1.149
ˈaː_ɾ	ˈɔː	1.148
ˈi	ˈeː	1.133
s_#>	k	1.097
ɾ	ɡ_ɾ	1.068
<#	ʦ	1.038
χ_ˈɑ	ɡ	1.029
ˈeː_t	ˈeː	1.001
χ_#>	k	0.998
ˈu	ˈʊ	0.997
χ_ɾ	ɡ	0.973
ˈɛ	ɾ	0.954
χ	ɡ_ˈa	0.944
ə	l_ɪ	0.944
ŋ	ç	0.944
<#	<#_ˈa	0.943
χ_ˈɪ	ˈɪ	0.936
ʋ_ˈɛ	ˈɪ	0.917
ˈi	ˈaɪ̯	0.913
v_ə	ʋ	0.89
χ	ɡ_ɾ	0.871
ˈɔ_ɾ	ɾ	0.863
ɾ_ˈoː	ɾ	0.863
ˈʏ_χ	ˈɪ	0.848
ʋ_ˈɛ	ʋ	0.808
χ_ɾ	ɾ	0.796
ˈeː	ˈɪ	0.78
s	s	0.767
d_ə	d̥	0.759
d	d̥	0.753
ʋ	ˈɪ	0.727
ɾ	ɾ_ˈɔː	0.717
ɾ	ˈɛː	0.694
χ_ˈɑ	ˈa	0.68
ˈaː_t	s	0.666
ˈɑ	ˈɛ	0.651
t	ˈiː_s	0.644
t	ˈeː_s	0.644
ˈɑ_ɾ	ˈaː	0.616
ˈaː_ɾ	ɑ	0.596
n	ˈoː_n	0.596
ˈɛ	ˈɛː_ɾ	0.557
ˈʏ_χ	k	0.502
χ	ˈɪ_k	0.49
ˈi	s_ˈeː	0.487
ˈɛi̯	ɑ	0.483
d	n	0.446
ˈɔ_ɾ	ˈaː	0.442
ˈɛi̯	ˈeː_ɑ_#>	0.438
ˈɔ	ɾ_ˈʊ	0.438
ˈeː	ˈɛ_ʋ	0.426
p	ˈoː_f	0.419
n_z̥	s	0.415
t	d	0.413
s	k_s_#>	0.413
ˈaː_n	n	0.401
ˈaː	ˈoː_f	0.401
ˈeː	ˈɛ_d	0.396
ə_χ	ɪ	0.39
ʋ	ʋ_ˈɔː	0.365
ˈɔ	ˈaː_ɾ	0.357
ʋ	ˈɔː	0.356
n_z̥	n	0.35
ˈɛ_ɾ	ˈɛː	0.347
ˈɔ	ɾ	0.306
v	f_l	0.293
ˈoː_ɾ	ˈa	0.279
#>	l_#>	0.279
s	k_s	0.274
ɫ_ə	l	0.271
<#	<#_j	0.25
ˈoː	ɾ	0.248
ˈeː	ˈeː_ç	0.23
#>	k_#>	0.226
s	k	0.209
n	n_s	0.195
ˈeː	ʋ	0.183
t	ç	0.181
z	s_ˈeː	0.17
ˈɑ	ˈa_n	0.168
ˈɑ	ʋ_ˈɔː	0.167
χ_t	t	0.166
ˈaː_p	ˈoː	0.159
ˈaː	n_ˈa	0.159
<#	<#_l	0.159
ˈi	ɾ	0.138
m	ˈʊ_m	0.136
ɾ	ˈɔː	0.129
#>	x_#>	0.117
ˈɪ	ɾ_ˈɪ	0.106
t	ç_t	0.094
z̥	n	0.086
ˈɑ	ʋ	0.045
ˈɔ_ɾ	ˈʊ	0.043
