Dutch	Dutch	probability
χ_#>	ɡ̊_#>	1.0
ˈɛi̯_#>	ˈeː_ɑ_#>	1.0
ˈɑ_χ	ˈa_x	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɑ_d̥	ˈɔː_d̥	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈaɪ̯	1.0
ˈeː_n	ˈeː	1.0
ˈaː_t	ˈa_s	1.0
ʋ	ʋ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɑ	1.0
ə_v̥	f	1.0
ə_n	ə	1.0
z̥	s	1.0
z_ˈɛ	s_ˈɛ	1.0
w	-	1.0
v̥	b̥	1.0
v_ə	ʋ	1.0
v	f	1.0
s_χ	ʃ	1.0
n_s	n_ʃ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
i_n	eː	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
d̥	d̥	0.933
s	ʃ	0.905
ˈɛi̯	ˈaɪ̯	0.846
ŋ	ŋ	0.846
ˈɪ	ˈɪ	0.792
n	n	0.786
ˈœy̯	ˈaʊ̯	0.75
ˈɑ	ˈa	0.739
z	s	0.727
ˈʏ	ˈɪ	0.714
p	f	0.692
ˈu	ˈuː	0.647
ˈi	ˈiː	0.647
χ_ə	j	0.6
ˈɑu̯	ˈa_l	0.6
k	k	0.594
ɾ	ɾ	0.568
ˈɔ	ˈʊ	0.545
ə	-	0.545
ˈeː	ˈeː	0.52
χ	ɡ	0.517
ˈoː_ɾ	ˈaː	0.5
ˈoː_ɾ	ˈa	0.5
t	s	0.429
χ_ə	ɣ	0.4
ˈɑu̯	-	0.4
ˈɔ	ˈɔ	0.364
ɾ	ɑ	0.364
t	t	0.357
ˈɛ	ˈɛ	0.353
ˈaː	ˈoː	0.318
p	p	0.308
ˈʏ	ˈɛ	0.286
ˈoː	ˈoː	0.286
ə	ɪ	0.273
z	ʃ	0.273
ˈœy̯	ˈaɪ̯	0.25
ˈoː	ˈɔː	0.25
k	ç	0.25
ˈɛ	ˈɛː	0.235
ˈu	ˈiː	0.235
ˈaː	ˈɔː	0.227
n	ə	0.214
ˈeː	ˈɛ	0.2
ˈaː	ˈɛː	0.182
ˈaː	ˈa	0.182
ə	ɑ	0.182
ˈoː	ˈʊ	0.179
ˈɛ	ˈɪ	0.176
ˈi	ˈeː	0.176
ˈi	ˈaɪ̯	0.176
ˈɑ	ˈɔː	0.174
χ	ç	0.172
χ	k	0.172
k	x	0.156
ˈɛi̯	ˈeː	0.154
ŋ	ç	0.154
ˈoː	ˈeː	0.143
ˈɪ	-	0.125
ˈeː	-	0.12
t	ʦ	0.119
ˈɛ	ɾ	0.118
ˈɛ	-	0.118
ˈu	ˈʊ	0.118
t	d	0.095
s	k_s	0.095
ˈɔ	ˈaː	0.091
ˈaː	ˈɛ	0.091
ˈɑ	ˈɛ	0.087
ˈɪ	ˈa	0.083
ˈeː	ˈɪ	0.08
ˈeː	ˈɛ_d	0.08
ˈoː	ˈɔ	0.071
ˈoː	-	0.071
χ	x	0.069
χ	-	0.069
ɾ	ˈɛː_ɑ	0.068
d̥	-	0.067
