Dutch	Pennsylvania German	probability
χ_#>	ɡ̊_#>	1.0
ˈɑ_χ	ˈa_x	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɑ_d̥	ˈɔː_d̥	1.0
ˈyː	ˈaɪ̯	1.0
ˈeː_n	ˈeː	1.0
ˈaː_t	ˈa_s	1.0
ʋ	ʋ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɑ	1.0
ə_v̥	f	1.0
ə_n	ə	1.0
z̥	s	1.0
z_ˈɛ	s_ˈɛ	1.0
w	-	1.0
v_ə	ʋ	1.0
v	f	1.0
s_χ	ʃ	1.0
n_s	n_ʃ	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
d̥	d̥	0.933
s	ʃ	0.905
ŋ	ŋ	0.846
v̥	b̥	0.8
ˈɪ	ˈɪ	0.792
ˈœy̯	ˈaʊ̯	0.75
ˈɑ	ˈa	0.739
ˈɛi̯	ˈaɪ̯	0.733
z	s	0.727
ˈʏ	ˈɪ	0.714
p	f	0.692
ˈu	ˈuː	0.647
ˈi	ˈiː	0.647
n	n	0.635
#>	ə_#>	0.625
χ_ə	j	0.6
ˈɑu̯	ˈa_l	0.6
k	k	0.594
ˈɔ	ˈʊ	0.545
ə	-	0.545
ˈeː	ˈeː	0.52
ɾ	ɾ	0.511
χ	ɡ	0.5
ˈoː_ɾ	ˈaː	0.5
ˈoː_ɾ	ˈa	0.5
t	s	0.409
χ_ə	ɣ	0.4
ˈɑu̯	-	0.4
ɾ	ɑ	0.378
#>	ɑ_#>	0.375
ˈɔ	ˈɔ	0.364
ˈɛ	ˈɛ	0.353
t	t	0.341
ˈaː	ˈoː	0.318
p	p	0.308
ˈʏ	ˈɛ	0.286
ˈoː	ˈoː	0.276
ə	ɪ	0.273
z	ʃ	0.273
ˈɛi̯	ˈeː	0.267
ˈœy̯	ˈaɪ̯	0.25
k	ç	0.25
ˈoː	ˈɔː	0.241
ˈɛ	ˈɛː	0.235
ˈu	ˈiː	0.235
ˈaː	ˈɔː	0.227
ˈeː	ˈɛ	0.2
v̥	f	0.2
n	-	0.192
ˈaː	ˈɛː	0.182
ˈaː	ˈa	0.182
ə	ɑ	0.182
χ	ç	0.179
χ	k	0.179
ˈɛ	ˈɪ	0.176
ˈi	ˈeː	0.176
ˈi	ˈaɪ̯	0.176
ˈɑ	ˈɔː	0.174
n	ə	0.173
ˈoː	ˈʊ	0.172
k	x	0.156
ŋ	ç	0.154
ˈoː	ˈeː	0.138
ˈɪ	ˈaɪ̯	0.125
ˈeː	-	0.12
ˈɛ	ɾ	0.118
ˈɛ	-	0.118
ˈu	ˈʊ	0.118
t	ʦ	0.114
ˈoː	-	0.103
s	k_s	0.095
ˈɔ	ˈaː	0.091
ˈaː	ˈɛ	0.091
t	d	0.091
ˈɑ	ˈɛ	0.087
ˈɪ	ˈa	0.083
ˈeː	ˈɪ	0.08
ˈeː	ˈɛ_d	0.08
χ	x	0.071
χ	-	0.071
ˈoː	ˈɔ	0.069
ɾ	ˈɛː_ɑ	0.067
d̥	-	0.067
