Dutch	Pennsylvania German	probability
χ_ɾ	ɡ_ɾ	1.0
χ_#>	ɡ̊_#>	1.0
ˈʏ_χ	ˈɪ_k	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_χ	ˈa_x	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɑ_d̥	ˈɔː_d̥	1.0
ˈyː	ˈaɪ̯	1.0
ˈaː_ɾ	ˈɔː_ɑ	1.0
ˈaː_t	ˈa_s	1.0
ɾ_s	ʃ	1.0
ɫ_ə	l	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɑ	1.0
ə_n	ə	1.0
z̥	s	1.0
w	-	1.0
v̥	b̥	1.0
v_ə	v	1.0
v	f	1.0
s_χ	ʃ	1.0
n_ˈaː	n_ˈa	1.0
n_d	n	1.0
n_#>	#>	1.0
j	j	1.0
f	f	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
d̥	d̥	0.935
m	m	0.933
ʋ	ʋ	0.931
ˈɪ	ˈɪ	0.909
ˈɛi̯	ˈaɪ̯	0.846
ŋ	ŋ	0.846
n	n	0.782
z	s	0.76
ˈœy̯	ˈaʊ̯	0.75
p	f	0.75
ˈɑ	ˈa	0.739
ˈeː	ˈeː	0.696
s	ʃ	0.667
ˈu	ˈuː	0.647
ˈi	ˈiː	0.647
ˈoː_ɾ	ˈaː	0.6
ˈɔ	ˈʊ	0.565
χ	ɡ	0.55
ɾ	ɾ	0.524
χ_ə	ɣ	0.5
χ_ə	j	0.5
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɛ	0.5
ˈɛ	ˈɛ	0.444
ɾ	ɑ	0.429
k	kʰ	0.406
ˈoː_ɾ	ˈa	0.4
ˈaː	ˈoː	0.353
ˈɔ	ˈɔ	0.348
t	t	0.346
ˈoː	ˈoː	0.333
t	s	0.308
t	ʦ	0.269
s	s	0.267
ˈoː	ˈɔː	0.259
χ	ç	0.25
ˈœy̯	ˈaɪ̯	0.25
ə	ɪ	0.25
ə	ə	0.25
ə	ɑ	0.25
ə	-	0.25
p	p	0.25
z	ʃ	0.24
ˈu	ˈiː	0.235
ˈaː	ˈɛː	0.235
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɛː	0.222
n	ə	0.218
ˈeː	ˈɛ	0.217
k	ç	0.188
k	k	0.188
ˈoː	ˈʊ	0.185
ˈi	ˈeː	0.176
ˈi	ˈaɪ̯	0.176
ˈaː	ˈɔː	0.176
ˈɑ	ˈɔː	0.174
k	x	0.156
ˈɛi̯	ˈeː	0.154
ŋ	ç	0.154
ˈoː	ˈeː	0.148
ˈu	ˈʊ	0.118
ˈaː	ˈɛ	0.118
ˈaː	ˈa	0.118
ˈɛ	-	0.111
χ	x	0.1
χ	k	0.1
ˈɪ	ˈa	0.091
ˈɔ	ˈaː_ɾ	0.087
ˈɑ	ˈɛ	0.087
ˈeː	ˈɛ_d	0.087
t	d	0.077
ˈoː	ˈɔ	0.074
ʋ	v	0.069
s	k_s	0.067
m	m_ə	0.067
d̥	-	0.065
k	ɪ_ç	0.062
