Dutch	Pennsylvania German	probability
χ_ˈɑ	ɡ_ˈa	1.0
χ_#>	ɡ̊_#>	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_χ	ˈa_x	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɑ_d̥	ˈɔː_d̥	1.0
ˈyː	ˈaɪ̯	1.0
ˈeː_v	ˈɛ_ʋ	1.0
ˈaː_ɾ	ˈɔː_ɑ	1.0
ʋ	ʋ	1.0
ɾ_ˈi	ɾ_ˈaɪ̯	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɑ	1.0
ə_v̥	f	1.0
ə_n	ə	1.0
z̥	s	1.0
w	-	1.0
t_ə	d	1.0
s_χ	ʃ	1.0
n_ˈaː	n_ˈa	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
d̥	d̥	0.933
v	f	0.926
s	ʃ	0.913
n	n	0.854
ŋ	ŋ	0.846
ˈɪ	ˈɪ	0.826
v̥	b̥	0.8
z	s	0.792
ˈi	ˈiː	0.786
ˈœy̯	ˈaʊ̯	0.75
ˈʏ	ˈɪ	0.714
ˈɑ	ˈa	0.714
ˈeː	ˈeː	0.696
p	f	0.692
ˈu	ˈuː	0.647
k	k	0.613
χ_ə	j	0.6
ə	-	0.545
ɾ	ɾ	0.523
ˈɔ	ˈʊ	0.522
χ	ɡ	0.5
ˈoː_ɾ	ˈaː	0.5
ˈoː_ɾ	ˈa	0.5
ˈɛ	ˈɛ	0.471
ɾ	ɑ	0.432
χ_ə	ɣ	0.4
t	s	0.392
ˈaː	ˈoː	0.389
ˈɔ	ˈɔ	0.348
ˈoː	ˈoː	0.333
t	t	0.333
p	p	0.308
ˈʏ	ˈɛ	0.286
t	ʦ	0.275
ə	ɪ	0.273
ˈoː	ˈɔː	0.259
ˈœy̯	ˈaɪ̯	0.25
ˈɛ	ˈɛː	0.235
ˈu	ˈiː	0.235
k	ç	0.226
ˈaː	ˈɛː	0.222
ˈaː	ˈa	0.222
ˈi	ˈeː	0.214
χ	ç	0.208
χ	k	0.208
z	ʃ	0.208
v̥	f	0.2
ˈɑ	ˈɔː	0.19
ˈoː	ˈʊ	0.185
ə	ɑ	0.182
ˈɛ	ˈɪ	0.176
ˈaː	ˈɔː	0.167
k	x	0.161
ŋ	ç	0.154
ˈoː	ˈeː	0.148
n	ə	0.146
ˈɔ	ˈaː	0.13
ˈeː	ˈɛ	0.13
ˈɛ	ɾ	0.118
ˈu	ˈʊ	0.118
ˈɑ	ˈɛ	0.095
ˈɪ	ˈaɪ̯	0.087
ˈɪ	ˈa	0.087
ˈeː	ˈɪ	0.087
ˈeː	ˈɛ_d	0.087
s	k_s	0.087
χ	x	0.083
ˈoː	ˈɔ	0.074
v	ʋ	0.074
d̥	-	0.067
