Dutch	Pennsylvania German	probability
χ_ɾ	ɡ_ɾ	1.0
χ_#>	ɡ̊_#>	1.0
ˈʏ_χ	ˈɪ_k	1.0
ˈɛi̯_#>	ˈɛ_ɑ_#>	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_χ	ˈa_x	1.0
ˈɑ_d̥	ˈɔː_d̥	1.0
ˈyː	ˈaɪ̯	1.0
ˈaː_ɾ	ˈɔː_ɑ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɑ	1.0
ə_v̥	f	1.0
ə_n	ə	1.0
z̥	s	1.0
w	-	1.0
t_ə	d	1.0
s_χ	ʃ	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
j	j	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
d̥	d̥	0.935
ʋ	ʋ	0.933
m	m	0.933
s	ʃ	0.917
n	n	0.854
ˈɛi̯	ˈaɪ̯	0.846
ŋ	ŋ	0.846
ˈɪ	ˈɪ	0.833
v	f	0.833
v̥	b̥	0.778
z	s	0.76
ˈœy̯	ˈaʊ̯	0.75
ˈɑ	ˈa	0.739
ˈu	ˈuː	0.647
ˈi	ˈiː	0.647
ˈeː	ˈeː	0.64
χ_ə	j	0.6
ˈoː_ɾ	ˈaː	0.6
χ	ɡ	0.524
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɛ	0.5
p	p	0.5
p	f	0.5
ɾ	ɾ	0.477
ˈɔ	ˈʊ	0.474
ˈɛ	ˈɛ	0.444
ɾ	ɑ	0.432
ˈɔ	ˈɔ	0.421
ə	-	0.417
k	kʰ	0.406
χ_ə	ɣ	0.4
ˈoː_ɾ	ˈa	0.4
t	s	0.385
t	t	0.346
ˈoː	ˈoː	0.333
ˈaː	ˈoː	0.318
χ	ç	0.286
ˈaː	ˈa	0.273
t	ʦ	0.269
ˈoː	ˈɔː	0.259
ˈœy̯	ˈaɪ̯	0.25
ə	ɪ	0.25
k	ç	0.25
z	ʃ	0.24
ˈu	ˈiː	0.235
ˈɛ	ˈɛː	0.222
v̥	f	0.222
ˈeː	ˈɛ	0.2
k	k	0.188
ˈoː	ˈʊ	0.185
ˈaː	ˈɛː	0.182
ˈi	ˈeː	0.176
ˈi	ˈaɪ̯	0.176
ˈɑ	ˈɔː	0.174
ˈɛ	ˈɪ	0.167
ˈɛ	ɾ	0.167
ə	ə	0.167
ə	ɑ	0.167
v	v	0.167
k	x	0.156
ˈɛi̯	ˈeː	0.154
ŋ	ç	0.154
ˈoː	ˈeː	0.148
n	ə	0.146
ˈaː	ˈɔː	0.136
ˈu	ˈʊ	0.118
ˈɔ	ˈaː	0.105
χ	x	0.095
χ	k	0.095
ˈaː	ˈɛ	0.091
ˈɑ	ˈɛ	0.087
ˈɪ	ˈaɪ̯	0.083
ˈɪ	ˈa	0.083
s	k_s	0.083
ˈeː	ˈɪ	0.08
ˈeː	ˈɛ_d	0.08
ˈoː	ˈɔ	0.074
ʋ	v	0.067
m	ə_m	0.067
d̥	-	0.065
