Dutch	Pennsylvania German	probability
χ_ɾ	ɡ_ɾ	1.0
χ_t	ç_d̥	1.0
ˈɔ_ɾ	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈaɪ̯	1.0
ˈeː_v	ˈɛ_ʋ	1.0
ʋ	ʋ	1.0
ɾ_ˈi	ɾ_ˈaɪ̯	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɑ	1.0
ə_ɫ	l	1.0
ə_v̥	f	1.0
ə_n	ə	1.0
z̥	s	1.0
w	-	1.0
v	f	1.0
s_χ	ʃ	1.0
s	ʃ	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
i	eː	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
d̥	d̥	0.944
ŋ	ŋ	0.805
z	s	0.804
v̥	b̥	0.799
ˈɛi̯	ˈaɪ̯	0.784
n	n	0.772
ˈœy̯	ˈaʊ̯	0.769
χ_ə	j	0.764
ˈɪ	ˈɪ	0.763
ˈi	ˈiː	0.728
p	f	0.721
ˈɑ	ˈa	0.692
χ	ɡ	0.684
ˈʏ	ˈɪ	0.67
ˈɔ	ˈʊ	0.652
ˈeː	ˈeː	0.621
ˈu	ˈuː	0.605
ˈɑu̯	ˈa_l	0.6
k	k	0.533
ˈoː_ɾ	ˈaː	0.517
t	s	0.515
ˈoː_ɾ	ˈa	0.483
ɾ	ɾ	0.456
ə	-	0.447
ɾ	ɑ	0.444
ˈɑu̯	-	0.4
ˈɛ	ˈɛ	0.368
ˈʏ	ˈɛ	0.33
ˈaː	ˈɔː	0.307
ə	ɑ	0.298
ˈi	ˈeː	0.272
k	ç	0.26
χ	x	0.259
ˈɛ	ˈɛː	0.258
ˈaː	ˈoː	0.258
ə	ɪ	0.256
ˈu	ˈiː	0.249
ˈoː	ˈoː	0.246
ˈɑ	ˈɔː	0.242
ˈɪ	-	0.237
ˈɔ	ˈɔ	0.237
χ_ə	ɣ	0.236
ˈœy̯	ˈaɪ̯	0.231
ˈoː	ˈɔː	0.225
ˈɛi̯	ˈeː	0.216
v̥	f	0.201
z	ʃ	0.196
ŋ	ç	0.195
ˈɛ	-	0.194
ˈoː	ˈeː	0.188
t	d̥	0.188
ˈɛ	ˈɪ	0.181
ˈaː	ˈa	0.181
ˈoː	ˈʊ	0.177
ˈaː	ˈɛː	0.175
n	ə	0.17
p	p	0.153
ˈu	ˈʊ	0.147
ˈeː	ˈɛ_d	0.143
k	x	0.141
t	ʦ	0.137
ˈeː	ˈɛ	0.127
p	b	0.126
ˈoː	-	0.123
ˈɔ	ˈaː	0.111
ˈeː	-	0.11
t	t	0.086
ˈaː	ˈɛ	0.079
t	d	0.073
k	-	0.067
ˈɑ	ˈɛ	0.066
χ	ç	0.058
n	n_ə	0.058
ɾ	ˈɛː_ɑ	0.057
d̥	-	0.056
