Dutch	Pennsylvania German	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_ɾ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_χ	<#_ɡ	1.0
d	d	1.0
d_ə_#>	d̥	1.0
f_#>	f_#>	1.0
k	k	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
n_d	n	1.0
p	p	1.0
p_#>	f_#>	1.0
p_ə_n	f_ə	1.0
s	ʃ	1.0
t_ə	s_ə	1.0
v	v	1.0
v̥	b̥_#>	1.0
z	s	1.0
z̥	s	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ə_n	ə	1.0
ə_n_#>	#>	1.0
ə_χ_#>	ɪ_ç	1.0
ɪ_ŋ	ɪ_ç	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɫ_ə	l	1.0
ɾ_#>	ɑ_#>	1.0
ɾ_ˈi	ɾ_ˈaɪ̯	1.0
ɾ_ˈʏ	ɾ_ˈɪ	1.0
ʋ	ʋ	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈeː_v	ˈɛ_v	1.0
ˈoː_d̥	ˈoː_d̥	1.0
ˈyː	ˈaɪ̯	1.0
ˈɑ_d̥	ˈɔː_d̥	1.0
ˈɑ_n	ˈa_n	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɑ_χ	ˈa_x	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑu̯_d̥_#>	l_d̥	1.0
ˈɔ_ɾ	ˈaː_ɾ	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈʏ	ˈɛ	1.0
ˈʏ_χ	ˈɪ_k	1.0
χ_ə	ɣ	1.0
χ_ˈɪ	ˈɪ	1.0
<#_z	<#_ʃ	0.261
t	ʦ_#>	0.231
t	-	0.231
ˈaː	ˈɛ	0.091
ˈoː	ˈɔ	0.091
d̥	d̥	0.92
t_#>	t_#>	0.542
ˈaː	ˈa	0.182
ˈaː	ˈɛː	0.182
ˈoː	ˈeː	0.182
ˈoː	ˈʊ	0.182
ˈu	ˈiː	0.2
ɾ	ɾ	0.773
ˈu	ˈʊ	0.133
ˈɛ	ˈɪ	0.333
χ	j	0.3
χ	x	0.3
χ_#>	k_#>	0.333
k_#>	x_#>	0.4
t	ʦ	0.154
ˈeː	ˈeː	0.684
ˈi	ˈeː	0.214
ˈoː_ɾ	ˈa	0.4
ˈɔ	ˈɔ	0.444
χ	-	0.4
<#_ʋ	<#_v	0.095
<#_ʋ	<#_ʋ	0.905
n	n_#>	0.25
n	n	0.75
s_#>	ʃ_#>	0.375
s_#>	s_#>	0.625
t	t	0.385
ˈeː	ˈɛ	0.105
ˈeː	ˈɛ_d	0.105
ˈeː	ˈɪ	0.105
ˈœy̯	ˈaɪ̯	0.25
ˈœy̯	ˈaʊ̯	0.75
ˈɑ	ˈɛ	0.125
ˈɑ	ˈɔː	0.25
ˈɑ	ˈa	0.625
ˈɛ_ɾ	ˈɛː_ɾ	0.5
ˈɛ_ɾ	ɾ	0.5
ˈɪ_χ	ˈɪ_ç	0.5
ˈɪ_χ	ˈaɪ̯	0.5
k_#>	ç_#>	0.6
ə	d	0.176
ə	-	0.706
ˈi	ˈiː	0.786
ˈoː_ɾ	ˈaː	0.6
ˈɔ	ˈʊ	0.556
ɾ	ɑ	0.227
ˈaː	ˈɔː	0.227
ˈoː	ˈoː	0.227
ˈu	ˈuː	0.667
ˈɛ	ˈɛ	0.667
χ_#>	ɡ̊_#>	0.667
d̥	-	0.08
t_#>	s_#>	0.458
ə	n	0.118
ˈaː	ˈoː	0.318
ˈoː	ˈɔː	0.318
<#_z	<#_s	0.739
