Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.166
<#_ɾ	<#_ɾ	0.0	5.166
b	b	0.0	5.166
d	d	0.0	5.166
d_ə	d̥	0.0	5.166
d̥	d̥	0.096	5.166
d̥	-	3.954	5.166
f	f	0.0	5.166
j	j	0.0	5.166
k	kʰ	1.3	5.166
k	ç	2.0	5.166
k	k	2.415	5.166
k	x	2.678	5.166
m	m	0.0	5.166
n	n	0.228	5.166
n	ə	2.773	5.166
n_#>	#>	0.0	5.166
n_d	n	0.0	5.166
p	f	0.415	5.166
p	p	2.0	5.166
s	ʃ	0.521	5.166
s	s	2.044	5.166
s	k_s	4.044	5.166
s_χ	ʃ	0.0	5.166
t	s	1.474	5.166
t	t	1.474	5.166
t	ʦ	1.837	5.166
t_ə	d	0.0	5.166
v	f	0.163	5.166
v	v	3.222	5.166
v_ə	v	0.0	5.166
v̥	b̥	0.0	5.166
w	-	0.0	5.166
z	s	0.396	5.166
z	ʃ	2.059	5.166
z̥	s	0.0	5.166
ŋ	ŋ	0.241	5.166
ŋ	ç	2.7	5.166
ə	-	1.0	5.166
ə	ɪ	2.222	5.166
ə	ɑ	2.807	5.166
ə	ə	2.807	5.166
ə_n	ə	0.0	5.166
ə_ɾ	ɑ	0.0	5.166
ɦ	h	0.0	5.166
ɪ	ɪ	0.0	5.166
ɫ	l	0.0	5.166
ɾ	ɑ	1.0	5.166
ɾ	ɾ	1.0	5.166
ʋ	ʋ	0.1	5.166
ʋ	v	3.907	5.166
ˈaː	ˈoː	1.652	5.166
ˈaː	ˈɔː	2.138	5.166
ˈaː	ˈa	2.459	5.166
ˈaː	ˈɛː	2.459	5.166
ˈaː	ˈɛ	3.459	5.166
ˈaː_t	ˈa_s	0.0	5.166
ˈeː	ˈeː	0.644	5.166
ˈeː	ˈɛ	2.322	5.166
ˈeː	ˈɛ_d	3.644	5.166
ˈeː	ˈɪ	3.644	5.166
ˈi	ˈiː	0.628	5.166
ˈi	ˈaɪ̯	2.503	5.166
ˈi	ˈeː	2.503	5.166
ˈoː	ˈoː	1.585	5.166
ˈoː	ˈɔː	1.948	5.166
ˈoː	ˈʊ	2.433	5.166
ˈoː	ˈeː	2.755	5.166
ˈoː	ˈɔ	3.755	5.166
ˈoː_ɾ	ˈaː	0.737	5.166
ˈoː_ɾ	ˈa	1.322	5.166
ˈu	ˈuː	0.628	5.166
ˈu	ˈiː	2.087	5.166
ˈu	ˈʊ	3.087	5.166
ˈyː	ˈaɪ̯	0.0	5.166
ˈœy̯	ˈaʊ̯	0.415	5.166
ˈœy̯	ˈaɪ̯	2.0	5.166
ˈɑ	ˈa	0.436	5.166
ˈɑ	ˈɔː	2.524	5.166
ˈɑ	ˈɛ	3.524	5.166
ˈɑ_d̥	ˈɔː_d̥	0.0	5.166
ˈɑ_ɾ	ˈaː	0.0	5.166
ˈɑ_χ	ˈa_x	0.0	5.166
ˈɑu̯	ˈa_l	0.0	5.166
ˈɔ	ˈʊ	0.874	5.166
ˈɔ	ˈɔ	1.459	5.166
ˈɔ	ˈaː	3.459	5.166
ˈɛ	ˈɛ	1.17	5.166
ˈɛ	ˈɛː	2.17	5.166
ˈɛ	ɾ	2.585	5.166
ˈɛ	ˈɪ	2.585	5.166
ˈɛi̯	ˈaɪ̯	0.241	5.166
ˈɛi̯	ˈeː	2.7	5.166
ˈɛi̯_#>	ˈɛ_ɑ_#>	0.0	5.166
ˈɪ	ˈɪ	0.263	5.166
ˈɪ	ˈa	3.585	5.166
ˈɪ	ˈaɪ̯	3.585	5.166
ˈʏ	ˈɛ	1.0	5.166
ˈʏ	ˈɪ	1.0	5.166
ˈʏ_χ	ˈɪ_k	0.0	5.166
χ	ɡ	0.933	5.166
χ	ç	1.807	5.166
χ	k	3.392	5.166
χ	x	3.392	5.166
χ_#>	ɡ̊_#>	0.0	5.166
χ_ə	j	0.737	5.166
χ_ə	ɣ	1.322	5.166
χ_ɾ	ɡ_ɾ	0.0	5.166
