Saterland Frisian	West Flemish	probability
b	b	1.0
m	m	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ	-	1.0
ɪ	ə	1.0
ˈaː	ˈɑ	1.0
ˈyː	ˈiə̯	1.0
ˈɔ	ˈɔ	1.0
j	j	0.1
l	l	0.71
ɣ	ɦ	0.861
ˈa	ˈɑ	0.321
ˈuː	ˈøː	0.151
ˈɛː	ˈœ	0.081
ə	ə	0.402
ˈeː	ˈeː	0.372
ˈiː	ˈi	0.072
ˈoːu̯	ˈɔ	0.062
ˈoːu̯	ˈɑ	0.352
ˈuː	ˈoː	0.342
ˈɪ	ˈɪ	0.812
d	d̥	0.323
j	ɦ	0.223
ˈeː	ˈɛː	0.333
ˈoː	ˈu	0.073
ˈoː	ˈɒː	0.233
ˈʊ	ˈœ	0.403
d	d	0.474
f	v	0.884
s	z	0.404
s	s	0.434
ˈi	ˈeː	0.124
ˈoː	ˈeː	0.094
ˈoːu̯	ˈuə̯	0.334
ˈɛɪ̯	ˈiə̯	0.234
ˈɛɪ̯	ˈuə̯	0.474
j	ˈiə̯	0.35
k	h	0.315
k	k	0.685
n	n	0.865
p	p	0.995
x	-	0.355
ə	n	0.35
ˈa	ˈæ	0.365
ˈeː	ˈoː	0.295
ˈoːu̯	ˈu	0.085
ˈɛ	ˈæ	0.565
ˈɛɪ̯	ˈɒː	0.165
ˈɛː	ˈɪ	0.275
f	v̥	0.116
r	-	0.056
t	t	0.796
v	ʋ	0.866
x	h	0.446
ˈi	ˈi	0.876
ˈoːu̯	ˈoː	0.156
ˈuː	ˈyː	0.416
ˈɔː	ˈɑ	0.306
ˈɔː	ˈɒː	0.546
ˈɛ	ˈɛ	0.276
d	ɾ_d̥	0.067
d	-	0.137
j	-	0.327
l	w	0.267
r	ɾ	0.877
s	ʃ	0.117
t	d	0.097
ˈɛɪ̯	ˈɛː	0.127
ˈɛː	ˈæ	0.447
ˈʊ	ˈu	0.597
v	v	0.118
ˈa	ɾ_#>	0.068
ˈa	ə_#>	0.208
ˈɔː	ˈɔ	0.148
ˈɛː	ˈɑ	0.198
ˈɪ	ˈɛ	0.188
n	n_ə	0.109
t	ɾ_t	0.09
x	ɦ̥	0.199
ə	-	0.249
ɣ	v	0.139
ˈiː	ˈæ	0.079
ˈiː	ˈɒː	0.309
ˈiː	ˈɪ	0.539
ˈoː	ˈoː	0.569
ˈuː	ˈuə̯	0.09
ˈɛ	ˈɑ	0.159
