Saterland Frisian	West Flemish	probability
#>	#>	0.917
#>	ə_#>	0.059
<#	<#	0.993
<#_h	<#	1.0
b	b	0.923
b	-	0.077
d	t	0.44
d	d	0.382
d	ɾ_t	0.07
d	ɾ	0.061
f	v	0.929
f	f	0.068
h	ɦ	0.871
h	k	0.06
j	j	0.216
j	ˈiə̯	0.216
j	-	0.188
j	ɦ	0.165
j	ˈeː	0.142
j_ə	n	1.0
j_ˈoː	ˈiə̯	1.0
j_ˈuː	ˈiə̯	0.135
k	k	0.793
k	h	0.201
k_#>	#>	1.0
k_s	s	1.0
l	l	0.826
l	w	0.082
l	-	0.065
m	m	0.959
m	-	0.052
n	n	0.957
n_#>	#>	0.512
p	p	1.0
r	ɾ	0.946
r	-	0.053
s	s	0.481
s	z	0.392
s	ʃ	0.081
s_k	s	1.0
t	t	0.938
v	ʋ	0.832
v	v	0.104
v	-	0.06
w	ʋ	0.66
w	ə	0.173
x	h	0.695
x	ŋ	0.073
x	ɦ	0.073
x	-	0.062
x	ç	0.061
x	f	0.053
z	s	0.803
z	z	0.128
ŋ	ŋ	1.0
ə	-	0.413
ə	ə	0.357
ə	n	0.228
ɡ	ɦ	0.512
ɣ	ɦ	1.0
ɣ_ə	v	1.0
ɪ	ə	0.562
ɪ	ɪ	0.239
ɪ	-	0.162
ɫ	l	1.0
ˈa	ˈɑ	0.85
ˈa	ˈæ	0.087
ˈaː	ˈɑ	0.556
ˈaː	ˈɛː	0.164
ˈaː	ˈeː	0.105
ˈaː	ˈæ	0.071
ˈaːi̯	ˈæ	0.392
ˈaːi̯	ˈɒː	0.392
ˈaːi̯	ˈɑ	0.136
ˈaːu̯	ɾ	0.574
ˈaːu̯	ˈoː	0.173
ˈaːu̯	ˈɔ	0.06
ˈeː	ˈɛː	0.375
ˈeː	ˈeː	0.339
ˈeː	ˈoː	0.125
ˈeː	ˈiə̯	0.077
ˈeː	ˈɔ	0.077
ˈeːu̯	ˈeː	0.512
ˈi	ˈi	0.5
ˈi	ˈeː	0.158
ˈi	ˈiə̯	0.128
ˈi	ˈɛ	0.128
ˈi	ə	0.056
ˈiː	ˈɒː	0.266
ˈiː	ˈi	0.167
ˈiː	ˈæ	0.152
ˈiː	ˈɪ	0.152
ˈiː	ˈiə̯	0.087
ˈiː	ˈœ	0.066
ˈiːu̯	ˈeː	0.263
ˈoː	ˈoː	0.59
ˈoː	ˈɒː	0.163
ˈoː	ˈɑ	0.064
ˈoː	ˈøː	0.062
ˈoː	ˈɔ	0.059
ˈoː	ˈeː	0.056
ˈoː_l	ˈu	1.0
ˈoːu̯	ˈuə̯	0.317
ˈoːu̯	ˈɑ	0.237
ˈoːu̯	ˈoː	0.162
ˈoːu̯	ˈɔ	0.127
ˈoːu̯	ˈoː_ɾ	0.063
ˈoːu̯	-	0.055
ˈu	ˈuə̯	0.312
ˈu	-	0.16
ˈu	ˈu	0.16
ˈuː	ˈyː	0.44
ˈuː	ˈuə̯	0.148
ˈuː	ˈoː	0.129
ˈuː	ˈøː	0.112
ˈuː	-	0.085
ˈuː	ˈu	0.07
ˈyː	ˈyː	0.758
ˈyː	ˈiə̯	0.102
ˈœː	ˈoː	1.0
ˈɔ	ˈɔ	0.292
ˈɔ	ˈœ	0.278
ˈɔ	ˈɑ	0.278
ˈɔː	ˈɒː	0.338
ˈɔː	ˈɑ	0.267
ˈɔː	ˈɔ	0.086
ˈɔː	ˈu	0.075
ˈɔː	ˈæ	0.075
ˈɔː	ˈɛ	0.075
ˈɔː	ˈɪ	0.075
ˈɔːɪ̯	ˈɛː	0.512
ˈɛ	ˈɑ	0.53
ˈɛ	ˈɛ	0.461
ˈɛɪ̯	ˈuə̯	0.296
ˈɛɪ̯	ˈiə̯	0.235
ˈɛɪ̯	ˈɒː	0.217
ˈɛɪ̯	ˈɛː	0.174
ˈɛɪ̯	ˈi	0.058
ˈɛː	ˈɑ	0.243
ˈɛː	ˈæ	0.155
ˈɛː	-	0.14
ˈɛː	ˈœ	0.14
ˈɛː	ˈɒː	0.14
ˈɛː	ˈʏ	0.102
ˈɪ	ˈɪ	0.418
ˈɪ	ˈɛ	0.249
ˈɪ	ˈæ	0.224
ˈɪ	ˈiə̯	0.087
ˈʊ	ˈœ	0.38
ˈʊ	ˈu	0.331
ˈʊ	-	0.095
ˈʊ	ˈɪ	0.095
ˈʊ	ˈæ	0.076
