Saterland Frisian	West Flemish	probability
i	iə̯	1.0
p	p	1.0
ɡ	ɦ	1.0
ˈeːu̯	ˈeː	1.0
ˈiːu̯	ˈeː	1.0
ˈøː	ˈoː	1.0
ˈœː	ˈoː	1.0
ˈɔːɪ̯	ˈɛː	1.0
d	d̥	0.321
h	ɦ	0.101
w	ʋ	0.201
ŋ	-	0.051
ˈaːi̯	ˈæ	0.501
ˈeː	ˈeː	0.341
ˈi	ˈɛ	0.061
ˈi	ˈiə̯	0.061
ˈiː	ˈæ	0.141
ˈiː	ˈɪ	0.311
ˈuː	ˈu	0.061
ˈuː	ˈoː	0.211
ˈɛ	ˈɑ	0.261
ˈɛɪ̯	ˈɛː	0.161
ˈɛɪ̯	ˈiə̯	0.211
ˈɪ	ˈɛ	0.151
ˈʊ	ˈɪ	0.201
l	l	0.702
m	m	0.892
n	n	0.962
v	v	0.112
x	-	0.092
ˈa	ˈɑ	0.302
ˈa	ˈæ	0.582
ˈaːi̯	ˈɒː	0.232
ˈi	ˈi	0.652
ˈuː	-	0.252
ˈɪ	ˈæ	0.082
ˈʊ	-	0.052
s	ʃ	0.113
x	ç	0.133
ə	ə	0.33
ˈaː	ˈɛː	0.133
ˈeː	ˈoː	0.273
ˈiː	ˈi	0.073
ˈoːu̯	ˈɒː	0.073
ˈuː	ˈyː	0.223
ˈɔ	ˈɑ	0.143
ˈɔː	ˈøː	0.13
ˈɛ	ˈɛ	0.3
ˈɛɪ̯	ˈɒː	0.193
ˈʊ	ˈɒː	0.073
ˈʊ	ˈœ	0.153
b	-	0.074
d	-	0.134
k	h	0.274
s	s	0.434
z	s	0.754
ə	-	0.414
ˈaː	ˈæ	0.124
ˈaː	ˈɑ	0.664
ˈiː	ˈɒː	0.294
ˈoː	ˈoː	0.314
ˈoːu̯	ˈɔ	0.064
ˈuː	ˈuə̯	0.084
ˈɛː	ˈɒː	0.074
ˈɪ	-	0.064
f	v̥	0.115
f	v	0.885
h	-	0.865
j	ˈeː	0.065
j	-	0.165
l	w	0.265
r	-	0.055
r	ɾ	0.945
s	-	0.065
t	d	0.095
v	ʋ	0.825
ə	n	0.245
ɣ	v	0.085
ɣ	ɦ	0.915
ˈaːu̯	ˈoː	0.105
ˈaːu̯	ɾ	0.895
ˈeː	ˈɛː	0.305
ˈoːu̯	ˈu	0.085
ˈoːu̯	ˈɑ	0.315
ˈu	ˈuə̯	0.265
ˈu	-	0.575
ˈyː	ˈyː	0.345
ˈyː	ˈiə̯	0.655
ˈɔː	ˈɒː	0.255
ˈɛː	-	0.225
ˈʊ	ˈæ	0.115
b	b	0.926
t	t	0.796
z	z̥	0.156
ɪ	ə	0.686
ˈa	ˈɔ	0.116
ˈu	ˈu	0.16
ˈɔː	ˈɛ	0.056
ˈɔː	ˈɪ	0.086
d	ɾ_d̥	0.067
j	ɦ	0.17
t	ɾ_t	0.087
x	ɦ̥	0.197
x	h	0.377
ɪ	-	0.087
ɪ	ɪ	0.227
ˈaːi̯	ˈɑ	0.267
ˈi	ˈeː	0.147
ˈoː	ˈeː	0.057
ˈoː	ˈɒː	0.127
ˈoːu̯	ˈoː	0.137
ˈɛɪ̯	ˈuə̯	0.427
ˈɛː	ˈɑ	0.127
ˈʊ	ˈu	0.387
d	d	0.478
k	k	0.688
m	-	0.108
ˈaː	ˈeː	0.078
ˈiː	ˈiə̯	0.108
ˈoː	-	0.378
ˈoːu̯	ˈuə̯	0.298
ˈɔ	ˈœ	0.348
ˈɔː	ˈɑ	0.268
ˈɛː	ˈœ	0.098
ˈɛː	ˈɪ	0.228
ˈɛː	ˈæ	0.248
j	j	0.09
j	ˈiə̯	0.469
s	z	0.379
w	ə	0.799
x	ŋ	0.089
x	k	0.089
z	z	0.09
ŋ	ŋ	0.949
ˈi	ə	0.079
ˈuː	ˈɛː	0.059
ˈuː	ˈøː	0.089
ˈɔ	ˈɔ	0.509
ˈɔː	ˈɔ	0.129
ˈɛ	ˈæ	0.439
ˈɪ	ˈɪ	0.659
