Saterland Frisian	West Flemish	probability
b	b	0.923
b	-	0.077
d	t	0.44
d	d	0.382
d	ɾ_t	0.07
d	-	0.061
d	ɾ	0.036
d	p	0.035
f	v	0.929
f	f	0.068
h	-	0.891
h	ɦ	0.092
h	k	0.042
j	ˈiə̯	0.283
j	ɦ	0.214
j	j	0.182
j	-	0.159
j	ˈeː	0.12
j_ə	n	1.0
j_ˈoː	ˈiə̯	1.0
k	k	0.777
k	h	0.22
k_s	s	1.0
l	l	0.826
l	-	0.089
l	w	0.082
m	m	0.985
m	-	0.041
n	n	0.895
n	-	0.077
p	p	1.0
r	ɾ	0.947
r	-	0.053
s	s	0.434
s	z	0.418
s	ʃ	0.098
s	k	0.051
s_k	s	1.0
t	t	0.932
t	d	0.042
t	-	0.04
v	ʋ	0.843
v	v	0.097
v	-	0.056
w	ʋ	0.66
w	ə	0.173
x	h	0.658
x	-	0.104
x	ŋ	0.069
x	ɦ	0.069
x	ç	0.059
x	f	0.051
z	s	0.803
z	z	0.128
ŋ	ŋ	1.0
ə	-	0.421
ə	ə	0.341
ə	n	0.218
ɡ	ɦ	0.512
ɣ	ɦ	0.909
ɣ	v	0.089
ɪ	ə	0.562
ɪ	ɪ	0.239
ɪ	-	0.162
ɫ	l	1.0
ˈa	ˈɑ	0.85
ˈa	ˈæ	0.087
ˈaː	ˈɑ	0.532
ˈaː	ˈɛː	0.157
ˈaː	ˈeː	0.1
ˈaː	ˈæ	0.1
ˈaːi̯	ˈæ	0.392
ˈaːi̯	ˈɒː	0.392
ˈaːi̯	ˈɑ	0.136
ˈaːu̯	ɾ	0.574
ˈaːu̯	ˈoː	0.173
ˈaːu̯	ˈɔ	0.06
ˈeː	ˈɛː	0.396
ˈeː	ˈeː	0.327
ˈeː	ˈoː	0.121
ˈeː	ˈiə̯	0.074
ˈeː	ˈɔ	0.074
ˈeːu̯	ˈeː	0.512
ˈi	ˈi	0.535
ˈi	ˈeː	0.149
ˈi	ˈiə̯	0.117
ˈi	ˈɛ	0.117
ˈi	ə	0.054
ˈiː	ˈɒː	0.277
ˈiː	ˈi	0.171
ˈiː	ˈæ	0.159
ˈiː	ˈɪ	0.159
ˈiː	ˈœ	0.069
ˈiː	ˈiə̯	0.062
ˈiːu̯	ˈeː	0.263
ˈoː	ˈoː	0.573
ˈoː	ˈɒː	0.159
ˈoː	ˈɑ	0.063
ˈoː	ˈøː	0.061
ˈoː	ˈɛː	0.061
ˈoː	ˈɔ	0.058
ˈoː	ˈeː	0.054
ˈoː_l	ˈu	1.0
ˈoːu̯	ˈuə̯	0.317
ˈoːu̯	ˈɑ	0.237
ˈoːu̯	ˈoː	0.162
ˈoːu̯	ˈɔ	0.127
ˈoːu̯	ˈoː_ɾ	0.063
ˈoːu̯	ˈu	0.055
ˈoːu̯	ˈɒː	0.049
ˈu	ˈuə̯	0.312
ˈu	-	0.16
ˈu	ˈu	0.16
ˈuː	ˈyː	0.387
ˈuː	ˈuə̯	0.13
ˈuː	-	0.123
ˈuː	ˈoː	0.113
ˈuː	ˈøː	0.099
ˈuː	ˈu	0.064
ˈuː	ˈɛː	0.064
ˈyː	ˈyː	0.758
ˈyː	ˈiə̯	0.102
ˈœː	ˈoː	1.0
ˈɔ	ˈɔ	0.457
ˈɔ	ˈœ	0.257
ˈɔ	ˈɑ	0.257
ˈɔː	ˈɒː	0.338
ˈɔː	ˈɑ	0.267
ˈɔː	ˈɔ	0.086
ˈɔː	ˈu	0.075
ˈɔː	ˈæ	0.075
ˈɔː	ˈɛ	0.075
ˈɔː	ˈɪ	0.075
ˈɔːɪ̯	ˈɛː	0.512
ˈɛ	ˈɑ	0.53
ˈɛ	ˈɛ	0.461
ˈɛɪ̯	ˈuə̯	0.288
ˈɛɪ̯	ˈɛː	0.229
ˈɛɪ̯	ˈɒː	0.211
ˈɛɪ̯	ˈiə̯	0.199
ˈɛɪ̯	ˈi	0.057
ˈɛː	ˈɑ	0.231
ˈɛː	ˈæ	0.147
ˈɛː	-	0.132
ˈɛː	ˈœ	0.132
ˈɛː	ˈɒː	0.132
ˈɛː	ˈʏ	0.097
ˈɛː	ˈɪ	0.08
ˈɪ	ˈɪ	0.418
ˈɪ	ˈɛ	0.249
ˈɪ	ˈæ	0.224
ˈɪ	ˈiə̯	0.087
ˈʊ	ˈœ	0.38
ˈʊ	ˈu	0.331
ˈʊ	-	0.095
ˈʊ	ˈɪ	0.095
ˈʊ	ˈæ	0.076
