Saterland Frisian	West Flemish	probability
b	b	0.92
b	-	0.08
d	d	0.46
d	t	0.336
d	-	0.129
d	ɾ_t	0.053
f	v	0.869
f	f	0.131
h	-	0.858
h	ɦ	0.079
h	k	0.063
i	iə̯	1.0
j	ˈiə̯	0.635
j	ɦ	0.132
j	-	0.101
j	j	0.088
k	k	0.647
k	h	0.317
l	l	0.7
l	w	0.218
l	-	0.082
m	m	0.944
m	-	0.056
n	n	0.959
p	p	0.982
r	ɾ	0.918
r	-	0.068
s	s	0.424
s	z	0.391
s	ʃ	0.108
s	k	0.062
t	t	0.878
t	d	0.092
v	ʋ	0.813
v	v	0.133
w	ʋ	0.793
w	ə	0.207
x	h	0.599
x	ɦ	0.097
x	-	0.088
x	k	0.071
x	ç	0.071
x	ŋ	0.052
z	s	0.873
z	z	0.127
ŋ	ŋ	0.917
ŋ	-	0.083
ə	-	0.435
ə	ə	0.284
ə	n	0.261
ɡ	ɦ	1.0
ɣ	ɦ	0.923
ɣ	v	0.077
ɪ	ə	0.723
ɪ	-	0.143
ɪ	ɪ	0.135
ɫ	l	1.0
ˈa	ˈɑ	0.412
ˈa	ˈæ	0.367
ˈa	ˈɔ	0.221
ˈaː	ˈɑ	0.466
ˈaː	ˈɛː	0.203
ˈaː	ˈæ	0.175
ˈaː	ˈeː	0.156
ˈaːi̯	ˈæ	0.424
ˈaːi̯	ˈɒː	0.348
ˈaːi̯	ˈɑ	0.229
ˈaːu̯	ɾ	0.795
ˈaːu̯	ˈɔ	0.11
ˈaːu̯	ˈoː	0.095
ˈeː	ˈɛː	0.496
ˈeː	ˈeː	0.221
ˈeː	ˈoː	0.217
ˈeːu̯	ˈeː	1.0
ˈi	ˈi	0.621
ˈi	ˈeː	0.157
ˈi	ˈiə̯	0.08
ˈi	ˈɛ	0.08
ˈi	ə	0.062
ˈiː	ˈɪ	0.325
ˈiː	ˈɒː	0.262
ˈiː	ˈæ	0.152
ˈiː	ˈiə̯	0.112
ˈiː	ˈi	0.084
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.468
ˈoː	ˈoː	0.252
ˈoː	ˈɒː	0.092
ˈoː	ˈeː	0.052
ˈoːu̯	ˈɑ	0.324
ˈoːu̯	ˈuə̯	0.277
ˈoːu̯	ˈoː	0.158
ˈoːu̯	ˈɒː	0.106
ˈoːu̯	ˈɔ	0.06
ˈu	ˈu	0.604
ˈu	-	0.319
ˈu	ˈuə̯	0.077
ˈuː	-	0.245
ˈuː	ˈyː	0.238
ˈuː	ˈoː	0.157
ˈuː	ˈøː	0.118
ˈuː	ˈuə̯	0.114
ˈuː	ˈu	0.06
ˈyː	ˈiə̯	0.648
ˈyː	ˈyː	0.352
ˈøː	ˈoː	1.0
ˈœː	ˈoː	1.0
ˈɔ	ˈœ	0.514
ˈɔ	ˈɔ	0.358
ˈɔ	ˈɑ	0.069
ˈɔ	ˈoː	0.058
ˈɔː	ˈɑ	0.289
ˈɔː	ˈɒː	0.231
ˈɔː	ˈøː	0.155
ˈɔː	ˈɔ	0.123
ˈɔː	ˈɪ	0.077
ˈɔː	ˈæ	0.05
ˈɔːɪ̯	ˈɛː	1.0
ˈɛ	ˈæ	0.427
ˈɛ	ˈɛ	0.343
ˈɛ	ˈɑ	0.231
ˈɛɪ̯	ˈuə̯	0.427
ˈɛɪ̯	ˈiə̯	0.191
ˈɛɪ̯	ˈɛː	0.186
ˈɛɪ̯	ˈɒː	0.171
ˈɛː	ˈæ	0.371
ˈɛː	ˈɪ	0.194
ˈɛː	ˈɑ	0.136
ˈɛː	-	0.126
ˈɛː	ˈœ	0.115
ˈɛː	ˈɒː	0.058
ˈɪ	ˈɪ	0.583
ˈɪ	ˈæ	0.178
ˈɪ	ˈɛ	0.147
ˈɪ	ˈiə̯	0.092
ˈʊ	ˈu	0.476
ˈʊ	ˈɪ	0.153
ˈʊ	ˈœ	0.121
ˈʊ	ˈɒː	0.115
ˈʊ	ˈæ	0.066
