Saterland Frisian	West Flemish	probability
b	b	0.926
b	-	0.074
d	d	0.48
d	t	0.302
d	-	0.116
d	ɾ_t	0.081
f	v	0.884
f	f	0.116
h	-	0.866
h	ɦ	0.091
i	iə̯	1.0
j	ˈiə̯	0.511
j	ɦ	0.184
j	j	0.084
j	-	0.072
j	ˈu	0.057
j	ˈeː	0.055
k	k	0.701
k	h	0.273
l	l	0.715
l	w	0.247
m	m	0.917
m	-	0.059
n	n	0.959
p	p	1.0
r	ɾ	0.921
r	-	0.079
s	s	0.456
s	z	0.371
s	ʃ	0.107
s	-	0.066
t	t	0.892
t	d	0.084
v	ʋ	0.829
v	v	0.12
w	ʋ	0.662
w	ə	0.338
x	h	0.592
x	ç	0.106
x	ɦ	0.077
x	-	0.077
x	k	0.076
x	ŋ	0.053
z	s	0.915
z	z	0.085
ŋ	ŋ	0.923
ŋ	-	0.077
ə	-	0.396
ə	ə	0.337
ə	n	0.249
ɡ	ɦ	1.0
ɣ	ɦ	0.942
ɣ	v	0.058
ɪ	ə	0.809
ɪ	ɪ	0.125
ɪ	-	0.065
ˈa	ˈæ	0.731
ˈa	ˈɑ	0.211
ˈa	ˈɔ	0.058
ˈaː	ˈɑ	0.566
ˈaː	ˈɛː	0.223
ˈaː	ˈæ	0.128
ˈaː	ˈeː	0.082
ˈaːi̯	ˈæ	0.415
ˈaːi̯	ˈɒː	0.36
ˈaːi̯	ˈɑ	0.226
ˈaːu̯	ɾ	0.766
ˈaːu̯	ˈoː	0.18
ˈaːu̯	ˈɔ	0.054
ˈeː	ˈɛː	0.371
ˈeː	ˈeː	0.341
ˈeː	ˈoː	0.239
ˈeːu̯	ˈeː	1.0
ˈi	ˈi	0.687
ˈi	ˈeː	0.12
ˈi	ə	0.085
ˈi	ˈiə̯	0.054
ˈi	ˈɛ	0.054
ˈiː	ˈɒː	0.373
ˈiː	ˈɪ	0.291
ˈiː	ˈæ	0.106
ˈiː	ˈiə̯	0.085
ˈiː	ˈi	0.069
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.38
ˈoː	ˈoː	0.32
ˈoː	ˈɒː	0.113
ˈoː	ˈeː	0.054
ˈoːu̯	ˈɑ	0.311
ˈoːu̯	ˈuə̯	0.296
ˈoːu̯	ˈoː	0.126
ˈoːu̯	ˈɔ	0.07
ˈoːu̯	ˈɒː	0.066
ˈoːu̯	ʋ	0.06
ˈu	ˈuə̯	0.451
ˈu	ˈu	0.276
ˈu	-	0.273
ˈuː	ˈyː	0.255
ˈuː	ˈoː	0.238
ˈuː	-	0.226
ˈuː	ˈuə̯	0.085
ˈuː	ˈøː	0.084
ˈuː	ˈɛː	0.057
ˈyː	ˈiə̯	0.629
ˈyː	ˈyː	0.371
ˈøː	ˈoː	1.0
ˈœː	ˈoː	1.0
ˈɔ	ˈɔ	0.548
ˈɔ	ˈœ	0.359
ˈɔ	ˈɑ	0.092
ˈɔː	ˈɑ	0.239
ˈɔː	ˈɒː	0.223
ˈɔː	ˈɔ	0.165
ˈɔː	ˈøː	0.12
ˈɔː	ˈɪ	0.116
ˈɔːɪ̯	ˈɛː	1.0
ˈɛ	ˈæ	0.417
ˈɛ	ˈɑ	0.291
ˈɛ	ˈɛ	0.291
ˈɛɪ̯	ˈuə̯	0.35
ˈɛɪ̯	ˈɛː	0.235
ˈɛɪ̯	ˈɒː	0.215
ˈɛɪ̯	ˈiə̯	0.193
ˈɛː	ˈɑ	0.321
ˈɛː	ˈæ	0.295
ˈɛː	ˈɪ	0.19
ˈɛː	ˈœ	0.104
ˈɛː	ˈɒː	0.09
ˈɪ	ˈɪ	0.593
ˈɪ	ˈɛ	0.128
ˈɪ	ˈæ	0.117
ˈɪ	ˈiə̯	0.104
ˈɪ	-	0.058
ˈʊ	ˈu	0.447
ˈʊ	ˈœ	0.195
ˈʊ	ˈɪ	0.129
ˈʊ	ˈɒː	0.112
ˈʊ	ˈæ	0.056
ˈʊ	-	0.052
