Saterland Frisian	West Flemish	probability
b	b	0.926
b	-	0.074
d	d	0.478
d	d̥	0.321
d	-	0.134
d	ɾ_d̥	0.067
f	v	0.884
f	v̥	0.116
h	-	0.865
h	ɦ	0.101
i	iə̯	1.0
j	ˈiə̯	0.469
j	ɦ	0.17
j	-	0.165
j	j	0.09
j	ˈeː	0.065
k	k	0.688
k	h	0.274
l	l	0.702
l	w	0.265
m	m	0.892
m	-	0.108
n	n	0.962
p	p	1.0
r	ɾ	0.945
r	-	0.055
s	s	0.434
s	z	0.379
s	ʃ	0.113
s	-	0.065
t	t	0.795
t	d	0.095
t	ɾ_t	0.088
v	ʋ	0.825
v	v	0.112
w	ə	0.798
w	ʋ	0.202
x	h	0.575
x	ç	0.133
x	-	0.092
x	k	0.089
x	ŋ	0.089
z	s	0.753
z	z̥	0.157
z	z	0.091
ŋ	ŋ	0.948
ŋ	-	0.052
ə	-	0.414
ə	ə	0.33
ə	n	0.245
ɡ	ɦ	1.0
ɣ	ɦ	0.915
ɣ	v	0.085
ɪ	ə	0.685
ɪ	ɪ	0.227
ɪ	-	0.087
ˈa	ˈæ	0.582
ˈa	ˈɑ	0.302
ˈa	ˈɔ	0.116
ˈaː	ˈɑ	0.662
ˈaː	ˈɛː	0.134
ˈaː	ˈæ	0.125
ˈaː	ˈeː	0.079
ˈaːi̯	ˈæ	0.5
ˈaːi̯	ˈɑ	0.267
ˈaːi̯	ˈɒː	0.233
ˈaːu̯	ɾ	0.894
ˈaːu̯	ˈoː	0.106
ˈeː	ˈeː	0.341
ˈeː	ˈɛː	0.305
ˈeː	ˈoː	0.273
ˈeːu̯	ˈeː	1.0
ˈi	ˈi	0.652
ˈi	ˈeː	0.147
ˈi	ə	0.079
ˈi	ˈiə̯	0.061
ˈi	ˈɛ	0.061
ˈiː	ˈɪ	0.311
ˈiː	ˈɒː	0.294
ˈiː	ˈæ	0.141
ˈiː	ˈiə̯	0.108
ˈiː	ˈi	0.073
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.378
ˈoː	ˈoː	0.314
ˈoː	ˈɒː	0.127
ˈoː	ˈeː	0.057
ˈoːu̯	ˈɑ	0.315
ˈoːu̯	ˈuə̯	0.297
ˈoːu̯	ˈoː	0.137
ˈoːu̯	ˈu	0.085
ˈoːu̯	ˈɒː	0.073
ˈoːu̯	ˈɔ	0.064
ˈu	-	0.573
ˈu	ˈuə̯	0.266
ˈu	ˈu	0.161
ˈuː	-	0.252
ˈuː	ˈyː	0.223
ˈuː	ˈoː	0.211
ˈuː	ˈøː	0.089
ˈuː	ˈuə̯	0.084
ˈuː	ˈu	0.061
ˈuː	ˈɛː	0.059
ˈyː	ˈiə̯	0.655
ˈyː	ˈyː	0.345
ˈøː	ˈoː	1.0
ˈœː	ˈoː	1.0
ˈɔ	ˈɔ	0.507
ˈɔ	ˈœ	0.35
ˈɔ	ˈɑ	0.143
ˈɔː	ˈɑ	0.267
ˈɔː	ˈɒː	0.255
ˈɔː	ˈøː	0.13
ˈɔː	ˈɔ	0.129
ˈɔː	ˈɪ	0.086
ˈɔː	ˈɛ	0.055
ˈɔːɪ̯	ˈɛː	1.0
ˈɛ	ˈæ	0.439
ˈɛ	ˈɛ	0.3
ˈɛ	ˈɑ	0.261
ˈɛɪ̯	ˈuə̯	0.427
ˈɛɪ̯	ˈiə̯	0.211
ˈɛɪ̯	ˈɒː	0.193
ˈɛɪ̯	ˈɛː	0.161
ˈɛː	ˈæ	0.249
ˈɛː	ˈɪ	0.228
ˈɛː	-	0.224
ˈɛː	ˈɑ	0.127
ˈɛː	ˈœ	0.098
ˈɛː	ˈɒː	0.074
ˈɪ	ˈɪ	0.659
ˈɪ	ˈɛ	0.151
ˈɪ	ˈæ	0.083
ˈɪ	-	0.064
ˈʊ	ˈu	0.387
ˈʊ	ˈɪ	0.201
ˈʊ	ˈœ	0.153
ˈʊ	ˈæ	0.115
ˈʊ	ˈɒː	0.074
ˈʊ	-	0.052
