Saterland Frisian	West Flemish	probability
b	b	0.913
b	-	0.087
d	d	0.464
d	t	0.275
d	-	0.161
d	ɾ_t	0.071
f	v	0.911
f	f	0.089
h	ɦ	0.616
h	z	0.204
h	k	0.18
j	ˈiə̯	0.307
j	-	0.231
j	ˈeː	0.17
j	ɦ	0.152
j	j	0.139
k	k	0.672
k	h	0.321
l	l	0.853
l	w	0.083
l	-	0.064
m	m	0.95
n	n	0.924
p	p	0.984
r	ɾ	0.979
s	s	0.506
s	z	0.347
s	ʃ	0.089
s	k	0.058
t	t	0.903
t	d	0.073
v	ʋ	0.841
v	v	0.101
v	-	0.058
w	ʋ	0.792
w	ə	0.208
x	h	0.696
x	ŋ	0.105
x	ɦ	0.105
x	ç	0.074
z	s	0.862
z	z	0.138
ŋ	ŋ	1.0
ə	-	0.485
ə	ə	0.31
ə	n	0.205
ɡ	ɦ	1.0
ɣ	ɦ	1.0
ɪ	ə	0.584
ɪ	ɪ	0.248
ɪ	-	0.168
ɫ	l	1.0
ˈa	ˈɑ	0.882
ˈa	ˈæ	0.118
ˈaː	ˈɑ	0.653
ˈaː	ˈɛː	0.235
ˈaː	ˈeː	0.112
ˈaːi̯	ˈæ	0.482
ˈaːi̯	ˈɒː	0.379
ˈaːi̯	ˈɑ	0.139
ˈaːu̯	ɾ	0.87
ˈaːu̯	ˈɔ	0.097
ˈeː	ˈɛː	0.447
ˈeː	ˈeː	0.331
ˈeː	ˈoː	0.15
ˈeːu̯	ˈeː	1.0
ˈi	ˈi	0.576
ˈi	ˈeː	0.204
ˈi	ˈiə̯	0.097
ˈi	ˈɛ	0.097
ˈiː	ˈɒː	0.333
ˈiː	ˈæ	0.247
ˈiː	ˈɪ	0.18
ˈiː	ˈiə̯	0.102
ˈiː	ˈi	0.099
ˈiːu̯	ˈeː	1.0
ˈoː	ˈoː	0.591
ˈoː	ˈɒː	0.207
ˈoː	ˈɑ	0.067
ˈoːu̯	ˈɑ	0.354
ˈoːu̯	ˈuə̯	0.282
ˈoːu̯	ˈoː	0.18
ˈoːu̯	ˈɔ	0.085
ˈoːu̯	ˈɒː	0.062
ˈu	ˈuə̯	0.451
ˈu	-	0.275
ˈu	ˈu	0.275
ˈuː	ˈyː	0.253
ˈuː	ˈuə̯	0.194
ˈuː	ˈoː	0.124
ˈuː	ˈɛː	0.124
ˈuː	-	0.102
ˈuː	ˈøː	0.08
ˈuː	ˈu	0.077
ˈyː	ˈyː	0.763
ˈyː	ˈiə̯	0.237
ˈœː	ˈoː	1.0
ˈɔ	ˈœ	0.714
ˈɔ	ˈɑ	0.132
ˈɔ	ˈɔ	0.128
ˈɔː	ˈɒː	0.358
ˈɔː	ˈɑ	0.293
ˈɔː	ˈɪ	0.116
ˈɔː	ˈɔ	0.086
ˈɔːɪ̯	ˈɛː	1.0
ˈɛ	ˈɑ	0.535
ˈɛ	ˈɛ	0.465
ˈɛɪ̯	ˈuə̯	0.355
ˈɛɪ̯	ˈɒː	0.217
ˈɛɪ̯	ˈiə̯	0.212
ˈɛɪ̯	ˈɛː	0.193
ˈɛː	-	0.253
ˈɛː	ˈæ	0.222
ˈɛː	ˈɑ	0.186
ˈɛː	ˈɪ	0.126
ˈɛː	ˈœ	0.079
ˈɛː	ˈɒː	0.079
ˈɛː	ˈʏ	0.056
ˈɪ	ˈɪ	0.54
ˈɪ	ˈæ	0.15
ˈɪ	ˈɛ	0.14
ˈɪ	ˈiə̯	0.108
ˈɪ	-	0.063
ˈʊ	ˈu	0.519
ˈʊ	ˈœ	0.19
ˈʊ	ˈɪ	0.18
ˈʊ	ˈæ	0.062
