Phone1	Phone2	Surprisal	OOV_Smoothed
#>	h_#>	0.0	4.96
<#_n	<#_n	0.0	4.96
<#_ɹ	<#_ɾ	0.0	4.96
<#_ˈʌ	<#_ˈɔ	0.0	4.96
b	b	0.0	4.96
d	d̥	0.71	4.96
d	d	1.363	4.96
d_ˈi	d_ˈiə̯	0.0	4.96
f	v	0.334	4.96
f	v̥	2.273	4.96
h	-	0.0	4.96
j	j	0.0	4.96
k	k	0.29	4.96
k	k_n	2.459	4.96
kʰ	k	0.0	4.96
l	l	0.0	4.96
m	m	0.0	4.96
n	n	0.0	4.96
p	p	0.0	4.96
pʰ	p	0.0	4.96
s	z	0.841	4.96
s	s	1.519	4.96
s	z̥	3.426	4.96
t	t	0.0	4.96
tʰ	t	0.0	4.96
v	v	0.678	4.96
v	v_ə	1.415	4.96
w	ʋ	0.0	4.96
z	z̥	0.0	4.96
ð	d	0.737	4.96
ð	-	1.322	4.96
ŋ	ŋ	0.0	4.96
ɚ	ɾ	0.524	4.96
ɚ	ə_ɾ	2.202	4.96
ɚ	ɾ_ə	3.524	4.96
ɡ	ɦ	0.263	4.96
ɡ	-	2.585	4.96
ɫ	l	1.322	4.96
ɫ	w	1.322	4.96
ɫ	ə_l	2.322	4.96
ɹ	ɾ	0.0	4.96
ɹ_n	ɾ_n	0.0	4.96
ɾ_ɚ	t_ɾ	0.0	4.96
ʃ	ʃ_h	0.0	4.96
ʃ_#>	s_#>	0.0	4.96
ʔ	t	0.415	4.96
ʔ	t_n	2.0	4.96
ʤ	ɦ_ə	0.0	4.96
ʧ	k	0.415	4.96
ʧ	k_ə	2.0	4.96
ˈaɪ̯	ˈi	1.459	4.96
ˈaɪ̯	ˈɪ	1.874	4.96
ˈaɪ̯	ˈiə̯_ɦ	2.459	4.96
ˈaɪ̯	ˈoː_h	2.459	4.96
ˈaʊ̯	ˈyː	0.363	4.96
ˈaʊ̯	ˈuə̯	2.17	4.96
ˈeɪ̯	ˈɒː	0.585	4.96
ˈeɪ̯	ˈɑ	1.585	4.96
ˈi	ˈoː	1.837	4.96
ˈi	ˈiə̯	2.059	4.96
ˈi	ˈuə̯	2.322	4.96
ˈi	ˈɒː	2.322	4.96
ˈi	ˈeː	3.644	4.96
ˈoʊ̯	ˈɛː	0.848	4.96
ˈoʊ̯	ˈeː	1.17	4.96
ˈoʊ̯_ɫ	ˈu	0.737	4.96
ˈoʊ̯_ɫ	l_ə	1.322	4.96
ˈu	ˈuə̯	0.737	4.96
ˈu	ˈɑ_n	1.322	4.96
ˈæ	ˈɑ	0.0	4.96
ˈɑ	ˈɔ	1.322	4.96
ˈɑ	ˈæ	1.737	4.96
ˈɑ	ˈɒː	1.737	4.96
ˈɔ	ˈoː	1.0	4.96
ˈɔ	ˈɑ	2.0	4.96
ˈɔ	ˈɔ	2.0	4.96
ˈɛ	ˈeː	1.585	4.96
ˈɛ	ˈoː	1.585	4.96
ˈɛ	ˈæ	2.322	4.96
ˈɛ	ɾ	2.907	4.96
ˈɛ_n	ˈiə̯_n	0.0	4.96
ˈɝ	ɾ	1.0	4.96
ˈɝ	ˈæ_ɾ	1.0	4.96
ˈɪ	ˈɪ	1.263	4.96
ˈɪ	ˈœ	3.0	4.96
ˈɪ	ˈɛ	3.0	4.96
ˈɪ	ˈeː	3.585	4.96
ˈɪ	ˈi	3.585	4.96
ˈɪ	ˈiə̯	3.585	4.96
ˈɪ	ˈæ	3.585	4.96
ˈʊ	ˈuə̯	0.737	4.96
ˈʊ	ˈœ	1.322	4.96
ˈʌ	ˈoː	2.17	4.96
ˈʌ	ˈu	2.585	4.96
ˈʌ	ˈuə̯	2.585	4.96
ˈʌ	ˈyː	3.17	4.96
ˈʌ	ˈøː	3.17	4.96
ˈʌ	ˈœ	3.17	4.96
ˈʌ	ˈɑ	3.17	4.96
ˈʌɪ̯	h	2.0	4.96
ˈʌɪ̯	ˈi	2.0	4.96
ˈʌɪ̯	ˈɑ_h	2.0	4.96
ˈʌɪ̯	ˈɛ	2.0	4.96
θ	d	0.541	4.96
θ	d̥	1.678	4.96
