American English	West Flemish	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_n	ˈiə̯_n	1.0
ˈɔ_ɹ	ɾ	1.0
ˈoʊ̯_ɫ	ˈu	1.0
ʤ	ɦ_ə	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ_h	1.0
ɾ	t	1.0
ɹ	ɾ	1.0
ə	-	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	-	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
i	-	1.0
f_#>	v̥_#>	1.0
d_ˈi	d_ˈiə̯	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_h_ˈɛ	<#_ˈɒː	1.0
<#_h	<#	1.0
#>	ɦ̥_#>	1.0
n	n	0.943
f	v	0.917
ɡ	ɦ	0.833
k	k	0.818
ˈæ	ˈɑ	0.8
ɚ	ɾ	0.8
ʧ	k	0.75
ʔ	t	0.667
d	d̥	0.611
ˈʊ	ˈuə̯	0.6
ð	d	0.6
ˈaʊ̯	ˈyː	0.583
v	v	0.556
s	z	0.548
ˈɝ	ˈæ_ɾ	0.5
ˈɝ	ɾ	0.5
ˈɔ	ˈoː	0.5
ˈeɪ̯	ˈɒː	0.5
z	z̥	0.5
z	-	0.5
ˈu	-	0.444
v	v_ə	0.444
ɫ	l	0.438
ˈʊ	-	0.4
ˈɪ	ˈɪ	0.4
ð	-	0.4
ˈaɪ̯	ˈi	0.364
ˈoʊ̯	ˈɛː	0.357
s	s	0.357
ˈɛ	ˈoː	0.333
ˈɛ	ˈeː	0.333
ˈɑ	ˈɔ	0.333
ˈu	ˈuə̯	0.333
d	d	0.333
ɫ	w	0.312
ˈoʊ̯	ˈeː	0.286
ˈaɪ̯	ˈɪ	0.273
ˈʌɪ̯	ˈɛ	0.25
ˈʌɪ̯	ˈɑ_h	0.25
ˈʌɪ̯	ˈi	0.25
ˈʌɪ̯	h	0.25
ˈʌ	ˈoː	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈɑ	ˈɒː	0.25
ˈɑ	ˈæ	0.25
ˈi	ˈoː	0.25
ˈeɪ̯	ˈɑ	0.25
ˈeɪ̯	-	0.25
ˈaʊ̯	-	0.25
ʧ	k_ə	0.25
ʔ	t_n	0.25
ˈu	ˈɑ_n	0.222
ˈoʊ̯	-	0.214
ˈi	ˈiə̯	0.214
ˈɛ	ˈæ	0.2
ˈæ	-	0.2
ɚ	ə_ɾ	0.2
ˈʌ	ˈuə̯	0.188
ˈʌ	ˈu	0.188
ˈaɪ̯	ˈiə̯_ɦ	0.182
ˈaɪ̯	-	0.182
k	k_n	0.182
ˈi	ˈɒː	0.179
ˈi	ˈuə̯	0.179
ˈi	-	0.179
ˈɑ	-	0.167
ˈaʊ̯	ˈuə̯	0.167
ɡ	-	0.167
ˈoʊ̯	l	0.143
ˈɛ	-	0.133
ˈʌ	ˈɑ	0.125
ˈʌ	ˈœ	0.125
ˈʌ	ˈyː	0.125
ɫ	ɦ_ə	0.125
ɫ	ə	0.125
ˈɪ	ˈɛ	0.12
ˈɪ	ˈœ	0.12
ˈɪ	-	0.12
s	z̥	0.095
ʔ	h_t	0.083
f	v_ˈøː	0.083
ˈɪ	ˈæ	0.08
ˈɪ	ˈi	0.08
ˈɪ	ˈeː	0.08
n	-	0.057
d	d_n	0.056
