American English	West Flemish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɦ	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_ɾ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_k	1.0
<#_ˈaʊ̯	<#_ˈyː	1.0
<#_ˈæ	<#_ˈɑ	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_θ	<#_d	1.0
d_#>	d̥_#>	1.0
f_#>	v̥_#>	1.0
k_#>	k_#>	1.0
m_#>	m_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
w	ʋ	1.0
ð	d	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ə	-	1.0
ɚ	ɾ_#>	1.0
ɫ_#>	l_#>	1.0
ɾ	t	1.0
ʃ_#>	s_#>	1.0
ʔ_#>	t_#>	1.0
ʤ	ɦ_ə	1.0
ʧ	k	1.0
ʧ_#>	k_ə	1.0
ˈaɪ̯_#>	ˈiə̯_ɦ	1.0
ˈaʊ̯	ˈyː	1.0
ˈaʊ̯_#>	ˈuə̯	1.0
ˈoʊ̯_ɫ	ˈu	1.0
ˈu_#>	ʋ	1.0
ˈæ_n	ˈɑ_n	1.0
ˈɔ	ˈoː	1.0
ˈɛ_n	ˈiə̯_n	1.0
ˈɛ_ɫ	ˈæ_w	1.0
ˈɝ	ˈæ_ɾ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ_v	ˈeː_v	1.0
ˈʊ	ˈuə̯	1.0
ˈʌ_ŋ	ˈu_ŋ	1.0
θ_#>	d̥	1.0
v	v_ə	0.571
ɹ	ˈæ_ɾ	0.071
ˈi	ˈoː	0.261
ˈɪ	ˈiə̯	0.1
ˈɪ	ˈi	0.1
ˈɪ	ˈæ	0.1
ˈaɪ̯	ˈoː_ɦ̥	0.222
m	m_n	0.333
n_#>	ɦ_n	0.133
t	t_ə	0.333
ˈaɪ̯	ˈɪ	0.333
ˈeɪ̯	ˈɑ	0.333
ˈɑ	ˈɒː	0.3
ˈɑ	ˈæ	0.3
ˈʌ	ˈoː	0.333
k	k_n	0.4
ɫ	w	0.294
ʔ	t	0.4
ˈaɪ̯	ˈi	0.444
ˈi_#>	ˈi	0.4
ˈoʊ̯	ˈeː	0.444
ˈu	ˈɑ_n	0.4
ˈɑ	ˈɔ	0.4
ˈɪ	ˈɪ	0.4
<#_s	<#_s	0.25
<#_s	<#_z	0.75
d	d_ə	0.5
d	d_n	0.5
n	n	0.5
n	n_ə	0.5
ˈæ	w	0.25
ˈæ	ˈɑ	0.75
ˈɔ_ɹ	ˈɔ_ɾ	0.5
ˈɔ_ɹ	ˈɑ_ɾ	0.5
ˈɪ	ˈɛ	0.15
ˈɪ	ˈœ	0.15
ˈʌɪ̯	ˈɛ	0.25
ˈʌɪ̯	h	0.25
ˈʌɪ̯	ˈɑ_h	0.25
ˈʌɪ̯	ˈi	0.25
k	-	0.6
ɫ	l	0.706
ʔ	t_n	0.6
ˈi_#>	ˈiə̯_#>	0.6
ˈoʊ̯	ˈɛː	0.556
ˈu	ˈuə̯	0.6
m	m_ə	0.667
n_#>	n_#>	0.867
t	t	0.667
ˈeɪ̯	ˈɒː	0.667
ˈi	ˈeː	0.087
ˈi	ˈiə̯	0.217
ˈi	ˈɒː	0.217
ˈi	ˈuə̯	0.217
ˈɛ	-	0.167
ˈɛ	ˈeː	0.417
ˈɛ	ˈoː	0.417
ˈʌ	ˈyː	0.167
ˈʌ	ˈøː	0.167
ˈʌ	ˈœ	0.167
ˈʌ	ˈuə̯	0.167
v	v	0.429
ɹ	ɾ	0.929
