American English	West Flemish	probability
ˈɪ_v	ˈeː_v	1.0
ˈɝ	ˈæ_ɾ	1.0
ˈɛ_n	ˈiə̯_n	1.0
ˈæ	ˈɑ	1.0
ʤ	ɦ_ə	1.0
ɾ	t	1.0
ɹ_n	ɾ_n	1.0
ɡ	ɦ	1.0
ŋ_ɡ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
tʰ	t	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ˈi	d_ˈiə̯	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
#>	ɦ̥_#>	1.0
n	n	0.949
ɹ	ɾ	0.933
ɫ	l	0.818
k	k	0.818
ɚ	ɾ	0.792
ˈaʊ̯	ˈyː	0.778
ʧ	k	0.75
θ	d	0.667
ˈeɪ̯	ˈɒː	0.667
ʔ	t	0.667
ʃ	ʃ_h	0.636
d	d̥	0.611
ˈʊ	ˈuə̯	0.6
ˈu	ˈuə̯	0.6
ˈoʊ̯_ɫ	ˈu	0.6
ð	d	0.6
v	v	0.571
s	z	0.571
ˈoʊ̯	ˈɛː	0.556
ˈɔ	ˈoː	0.5
ə	ə	0.5
ə	-	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
ˈɪ	ˈɪ	0.455
ˈoʊ̯	ˈeː	0.444
ˈaɪ̯	ˈi	0.444
v	v_ə	0.429
s	s	0.429
ˈʊ	ˈœ	0.4
ˈɑ	ˈɔ	0.4
ˈu	ˈɑ_n	0.4
ˈoʊ̯_ɫ	l_ə	0.4
ð	-	0.4
d	d	0.389
ʃ	s	0.364
θ	d̥	0.333
ˈɛ	ˈoː	0.333
ˈɛ	ˈeː	0.333
ˈeɪ̯	ˈɑ	0.333
ˈaɪ̯	ˈɪ	0.333
ˈɑ	ˈɒː	0.3
ˈɑ	ˈæ	0.3
ˈʌɪ̯	ˈɛ	0.25
ˈʌɪ̯	ˈɑ_h	0.25
ˈʌɪ̯	ˈi	0.25
ˈʌɪ̯	h	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈi	ˈoː	0.25
ˈi	ˈiə̯	0.25
ʧ	k_ə	0.25
ʔ	t_n	0.25
ˈʌ	ˈoː	0.222
ˈaʊ̯	ˈuə̯	0.222
ˈaɪ̯	ˈiə̯_ɦ	0.222
ˈi	ˈɒː	0.208
ˈi	ˈuə̯	0.208
ɚ	ə_ɾ	0.208
ˈɛ	ˈæ	0.2
ɫ	w	0.182
k	k_n	0.182
ˈʌ	ˈuə̯	0.167
ˈʌ	ˈu	0.167
ˈɪ	ˈɛ	0.136
ˈɪ	ˈœ	0.136
ˈɛ	ɾ	0.133
ˈʌ	ˈɑ	0.111
ˈʌ	ˈœ	0.111
ˈʌ	ˈøː	0.111
ˈʌ	ˈyː	0.111
ˈɪ	ˈæ	0.091
ˈɪ	ˈiə̯	0.091
ˈɪ	ˈi	0.091
ˈi	ˈeː	0.083
ʔ	h_t	0.083
ɹ	ˈæ	0.067
n	-	0.051
