American English	West Flemish	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɛ_n	ˈiə̯_n	1.0
ˈæ	ˈɑ	1.0
ˈoʊ̯_ɫ	ˈu	1.0
ʤ	ɦ_ə	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ_h	1.0
ɾ	t	1.0
ɹ_n	ɾ_n	1.0
ɹ	ɾ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z̥	1.0
w	ʋ	1.0
tʰ	t	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ˈi	d_ˈiə̯	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ɦ̥_#>	1.0
ɡ	ɦ	0.833
k	k	0.818
ˈaʊ̯	ˈyː	0.778
n	n	0.774
ʧ	k	0.75
ʔ	t	0.75
ɚ	ɾ	0.72
ˈeɪ̯	ˈɒː	0.667
v	v	0.667
d	d̥	0.611
ˈʊ	ˈuə̯	0.6
ˈu	ˈuə̯	0.6
ð	d	0.6
s	z	0.558
ˈoʊ̯	ˈɛː	0.556
ˈɝ	ˈæ_ɾ	0.5
ˈɝ	ɾ	0.5
ˈɔ	ˈoː	0.5
ˈoʊ̯	ˈeː	0.444
ˈaɪ̯	ˈi	0.444
ˈɪ	ˈɪ	0.417
ˈʊ	ˈœ	0.4
ˈɑ	ˈɔ	0.4
ˈu	ˈɑ_n	0.4
ð	-	0.4
ɫ	w	0.353
ɫ	l	0.353
s	s	0.349
ˈeɪ̯	ˈɑ	0.333
ˈaɪ̯	ˈɪ	0.333
v	v_ə	0.333
d	d	0.333
ˈɑ	ˈɒː	0.3
ˈɑ	ˈæ	0.3
ˈɛ	ˈoː	0.294
ˈɛ	ˈeː	0.294
ˈi	ˈoː	0.28
ˈʌɪ̯	ˈɛ	0.25
ˈʌɪ̯	ˈɑ_h	0.25
ˈʌɪ̯	ˈi	0.25
ˈʌɪ̯	h	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ʧ	k_ə	0.25
ʔ	t_n	0.25
ˈi	ˈiə̯	0.24
n	n_ə	0.226
ˈʌ	ˈoː	0.222
ˈaʊ̯	ˈuə̯	0.222
ˈaɪ̯	ˈiə̯_ɦ	0.222
ˈi	ˈɒː	0.2
ˈi	ˈuə̯	0.2
ɚ	ə_ɾ	0.2
k	k_n	0.182
ˈɛ	ˈæ	0.176
ɫ	ə_l	0.176
ˈʌ	ˈuə̯	0.167
ˈʌ	ˈu	0.167
ɡ	-	0.167
ˈɪ	ˈɛ	0.125
ˈɪ	ˈœ	0.125
ˈɛ	ˈɒː	0.118
ˈɛ	ɾ	0.118
ɫ	l_ə	0.118
ˈʌ	ˈɑ	0.111
ˈʌ	ˈœ	0.111
ˈʌ	ˈøː	0.111
ˈʌ	ˈyː	0.111
s	z̥	0.093
ˈɪ	ˈæ	0.083
ˈɪ	ˈiə̯	0.083
ˈɪ	ˈi	0.083
ˈɪ	ˈeː	0.083
ˈi	ˈeː	0.08
ɚ	ɾ_ə	0.08
d	d_n	0.056
