American English	West Flemish	probability
ˈɪ_v	ˈeː_v	1.0
ˈɛ_n	ˈiə̯_n	1.0
ˈæ	ˈɑ	1.0
ˈoʊ̯_ɫ	ˈu	1.0
ɾ	t	1.0
ɹ_n	ɾ_n	1.0
ɹ_#>	ɾ_ə_#>	1.0
ɡ	ɦ	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
tʰ	t	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
h_<#	<#	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ˈi	d_ˈiə̯	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔ	1.0
ɹ	ɾ	0.939
ɚ	ɾ	0.909
ɫ	l	0.879
k	k	0.818
ˈaʊ̯	ˈyː	0.778
ʧ	k	0.75
θ	d	0.733
ˈeɪ̯	ˈɒː	0.667
ʔ	t	0.667
ʃ	ʃ_h	0.636
d	d̥	0.611
ˈʊ	ˈuə̯	0.6
ˈu	ˈuə̯	0.6
ð	d	0.6
s	z	0.558
ˈoʊ̯	ˈɛː	0.556
ˈɝ	ˈæ_ɾ	0.5
ˈɝ	ɾ	0.5
ˈɛ	ˈoː	0.5
ˈɛ	ˈeː	0.5
ˈɔ	ˈoː	0.5
v	v_ə	0.5
v	v	0.5
j	ɦ	0.5
j	j	0.5
ˈɪ	ˈɪ	0.476
ˈoʊ̯	ˈeː	0.444
ˈaɪ̯	ˈi	0.444
s	s	0.442
ˈʊ	ˈœ	0.4
ˈu	ˈɑ_n	0.4
ð	-	0.4
ʃ	s	0.364
ˈɑ	ˈɔ	0.333
ˈɑ	ˈɒː	0.333
ˈɑ	ˈæ	0.333
ˈeɪ̯	ˈɑ	0.333
ˈaɪ̯	ˈɪ	0.333
d	d	0.333
θ	d̥	0.267
ˈʌɪ̯	ˈɛ	0.25
ˈʌɪ̯	ˈɑ_h	0.25
ˈʌɪ̯	ˈi	0.25
ˈʌɪ̯	h	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈi	ˈoː	0.25
ˈi	ˈiə̯	0.25
ʧ	k_ə	0.25
ʔ	t_n	0.25
ˈʌ	ˈoː	0.235
ˈaʊ̯	ˈu	0.222
ˈaɪ̯	ˈiə̯_ɦ	0.222
ˈi	ˈɒː	0.208
ˈi	ˈuə̯	0.208
k	k_n	0.182
ˈʌ	ˈuə̯	0.176
ˈɪ	ˈɛ	0.143
ɫ	w	0.121
ˈʌ	ˈɑ	0.118
ˈʌ	ˈœ	0.118
ˈʌ	ˈøː	0.118
ˈʌ	ˈyː	0.118
ˈʌ	ˈu	0.118
ˈɪ	ˈœ	0.095
ˈɪ	ˈæ	0.095
ˈɪ	ˈiə̯	0.095
ˈɪ	ˈi	0.095
ɚ	ɾ_ə	0.091
ˈi	ˈeː	0.083
ʔ	h_t	0.083
ɹ	ˈæ	0.061
d	d_n	0.056
