American English	West Flemish	probability
θ_#>	d̥_#>	1.0
ˈʌ_ŋ	ˈu_ŋ	1.0
ˈʌ_ð	ˈuə̯	1.0
ˈɪ_v	ˈeː_v	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɝ	ˈæ_ɾ	1.0
ˈɛ_ɫ	ˈæ_w	1.0
ˈɛ_n	ˈiə̯_n	1.0
ˈɛ_d	ˈoː_d̥	1.0
ˈɔ	ˈoː	1.0
ˈæ_n	ˈɑ_n	1.0
ˈoʊ̯_ɫ	ˈu	1.0
ˈi_#>	ˈiə̯_#>	1.0
ˈaʊ̯	ˈyː	1.0
ʧ_#>	k_ə_#>	1.0
ʤ	ɦ_ə	1.0
ʔ	t_n	1.0
ʃ_#>	s_#>	1.0
ɾ	t	1.0
ɚ_#>	ɾ_#>	1.0
ə	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
v_#>	v_ə_#>	1.0
v	v	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
f_#>	v̥_#>	1.0
d_#>	d̥_#>	1.0
<#_θ	<#_d	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈæ	<#_ˈɑ	1.0
<#_ˈaʊ̯	<#_ˈyː	1.0
<#_ʧ	<#_k	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɦ	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɹ	ɾ	0.929
<#_h	<#	0.875
ʔ_#>	t_#>	0.789
ɫ_#>	l_#>	0.778
ˈæ	ˈɑ	0.75
n	n	0.75
<#_s	<#_z	0.75
ˈɛ	ˈeː	0.714
ɫ	l	0.706
ˈeɪ̯	ˈɒː	0.667
t	t	0.667
m	m_ə	0.667
#>	k_#>	0.667
n_#>	n_#>	0.636
ˈʊ	ˈuə̯	0.6
k	-	0.6
ˈoʊ̯	ˈɛː	0.556
ˈɔ_ɹ	ˈɔ_ɾ	0.5
ˈɔ_ɹ	ˈɑ_ɾ	0.5
d	d_ə	0.5
d	d_n	0.5
ˈoʊ̯	ˈeː	0.444
ˈaɪ̯	ˈi	0.444
ˈʊ	ˈœ	0.4
ˈɪ	ˈɪ	0.4
ˈɑ	ˈɔ	0.4
k	k_n	0.4
ˈʌ	ˈoː	0.333
ˈu	ˈɑ_n	0.333
ˈu	ˈuə̯	0.333
ˈu	h	0.333
ˈeɪ̯	ˈɑ	0.333
ˈaɪ̯	ˈɪ	0.333
t	t_ə	0.333
m	m_n	0.333
#>	ˈuə̯_#>	0.333
ˈɑ	ˈɒː	0.3
ˈɑ	ˈæ	0.3
ɫ	w	0.294
ˈɛ	-	0.286
n_#>	n_ə_#>	0.273
ˈi	ˈoː	0.261
ˈʌɪ̯	ˈɛ	0.25
ˈʌɪ̯	ˈɑ_h	0.25
ˈʌɪ̯	ˈi	0.25
ˈʌɪ̯	h	0.25
ˈæ	w	0.25
n	-	0.25
<#_s	<#_s	0.25
ˈaɪ̯	ə	0.222
ɫ_#>	l_ə_#>	0.222
ˈi	ˈɒː	0.217
ˈi	ˈuə̯	0.217
ˈi	ˈiə̯	0.217
ʔ_#>	t_ə_#>	0.211
ˈʌ	ˈɑ	0.167
ˈʌ	ˈœ	0.167
ˈʌ	ˈøː	0.167
ˈʌ	ˈyː	0.167
ˈɪ	ˈɛ	0.15
ˈɪ	ˈœ	0.15
<#_h	<#_ˈoː	0.125
ˈɪ	ˈæ	0.1
ˈɪ	ˈiə̯	0.1
ˈɪ	ˈi	0.1
n_#>	ɦ_n_#>	0.091
ˈi	ˈeː	0.087
ɹ	ˈæ_ɾ	0.071
