American English	American English	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈʊ	-	1.0
ˈɝ	ˈæ_ɾ	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_n	ˈiə̯_n	1.0
ˈɔ_ɹ	ɾ	1.0
ˈæ	ˈɑ	1.0
ʤ	ɦ_ə	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ_h	1.0
ɾ	t	1.0
ɹ	ɾ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	-	1.0
v_#>	v_ə_#>	1.0
v	v	1.0
t_i	iə̯	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	-	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
i	ç	1.0
f_#>	v̥_#>	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_h_ˈɛ	<#_ˈɒː	1.0
<#_h	<#	1.0
f	v	0.917
w	ʋ	0.909
ɡ	ɦ	0.818
k	k	0.818
n	n	0.771
ʧ	k	0.75
ʔ	t	0.727
ɚ	ɾ	0.72
#>	ɦ̥_#>	0.7
s	z	0.615
ˈoʊ̯_ɫ	ˈu	0.6
ð	d	0.6
ˈaʊ̯	ˈyː	0.583
d	d̥	0.564
ˈɔ	ˈoː	0.5
ˈeɪ̯	ˈɒː	0.5
d	d	0.436
ˈu	ˈuə̯	0.429
ɫ	l	0.429
ˈoʊ̯	ˈɛː	0.417
ˈɪ	ˈɪ	0.4
ˈoʊ̯_ɫ	l_ə	0.4
ð	-	0.4
s	s	0.385
ˈaɪ̯	ˈi	0.364
ɫ	w	0.357
ˈɑ	ˈɔ	0.333
ˈoʊ̯	ˈeː	0.333
ˈɛ	ˈoː	0.312
ˈɛ	ˈeː	0.312
#>	z̥_#>	0.3
ˈi	ˈiə̯	0.29
ˈu	ˈɑ_n	0.286
ˈu	n	0.286
ˈaɪ̯	ˈɪ	0.273
ʔ	t_n	0.273
ˈʌɪ̯	ˈɛ	0.25
ˈʌɪ̯	ˈɑ_h	0.25
ˈʌɪ̯	ˈi	0.25
ˈʌɪ̯	h	0.25
ˈʌ	ˈoː	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈɑ	ˈɒː	0.25
ˈɑ	ˈæ	0.25
ˈoʊ̯	-	0.25
ˈeɪ̯	ˈɑ	0.25
ˈeɪ̯	-	0.25
ˈaʊ̯	-	0.25
ʧ	k_ə	0.25
ˈi	ˈoː	0.226
ɫ	ə_l	0.214
ɚ	ə_ɾ	0.2
ˈʌ	ˈuə̯	0.188
ˈʌ	ˈu	0.188
ˈɛ	ˈæ	0.188
ˈɛ	-	0.188
ˈaɪ̯	ˈiə̯_ɦ	0.182
ˈaɪ̯	-	0.182
ɡ	-	0.182
k	k_n	0.182
ˈɑ	-	0.167
ˈaʊ̯	ˈuə̯	0.167
ˈi	ˈɒː	0.161
ˈi	ˈuə̯	0.161
ˈi	-	0.161
ˈɪ	-	0.16
n	n_ə	0.143
ˈʌ	ˈɑ	0.125
ˈʌ	ˈœ	0.125
ˈʌ	ˈyː	0.125
ˈɪ	ˈɛ	0.12
ˈɪ	ˈœ	0.12
w	-	0.091
n	ə	0.086
f	v_ˈøː	0.083
ˈɪ	ˈæ	0.08
ˈɪ	ˈeː	0.08
ɚ	ɾ_ə	0.08
